,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.62142144128e-06,-4.63949180089e-06,-9.26091346737e-06,-5.00740714478e-08,-4.56096023237e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.28538043403e-06,-5.5640797861e-06,-1.08494605212e-05,-2.70946594042e-07,-5.24321287603e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.6609050117e-05,4.65094530095e-05,9.31184814438e-05,-4.23792820315e-08,4.66909682845e-05
3,[H] + [Pt] <=> [Pt],5.88865154039e-07,4.1672840026e-07,1.00559353545e-06,-4.87646367714e-08,6.4869650066e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.693885465813,-1.15628275951,-1.85819150334,1.10270489824,-1.13556401862
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000981273268573,-0.000996802124799,-0.00197808517474,0.000111049069759,-0.00097213993935
6,[CH3] + [Pt] <=> C[Pt],-0.0536625660089,-0.0898228294448,-0.143533596689,0.184257829876,-0.0882366654468
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.43338233433e-06,-4.41871359538e-06,-8.85209613049e-06,-5.57590828602e-08,-4.37670597096e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.286242478666,-0.514194627726,-0.801908949839,-0.338491501238,-0.504129856912
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0806550808541,-0.228775459316,-0.309615059201,-2.04979063045,-0.222323977915
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000486127451661,-0.00199437868448,-0.00248051583138,-0.0354341807235,-0.00193016725829
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000557280709933,0.00049984370124,0.00105712162564,0.000369785780833,0.000620994884565
12,[OH] + [Pt] <=> O[Pt],-0.00305513094352,-0.00509494822099,-0.00815023482185,-0.00517867668384,-0.00500491418316
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0633998937076,-0.113638890079,-0.177110830722,-0.145213620672,-0.111426430472
14,O + [Pt] <=> O.[Pt],-4.01294159701e-06,-4.22231107244e-06,-8.23525285475e-06,-3.55109128572e-07,-3.95941916471e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.031725520482,0.0566282730999,0.0883358279674,-0.42631443213,0.0554737664873
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.59284545071e-06,-6.94793605888e-06,-1.35407819704e-05,-6.28209574907e-08,-6.51661428227e-06
17,CC + [Pt] <=> CC.[Pt],-6.57489296422e-06,-6.87477646238e-06,-1.34496698881e-05,-3.66671940507e-08,-6.48888418472e-06
18,CO + [Pt] <=> CO.[Pt],-4.7980574135e-06,-4.92718397575e-06,-9.72524164266e-06,-3.5784313906e-08,-4.73475759074e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.82718124877e-06,-4.9813435988e-06,-9.8085250895e-06,-8.61241727608e-08,-4.76325059585e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.30379890586e-06,-4.49391009002e-06,-8.79770920148e-06,-9.02739526041e-08,-4.24712251118e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.47007341372e-06,-5.66981374727e-06,-1.11398874792e-05,-0.000332521818641,-5.39977404467e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.9822254657e-06,-4.37326489439e-06,-8.35549054711e-06,-0.997021241866,-3.7520232607e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.34340322138e-06,-6.565611567e-06,-1.29090152183e-05,-3.50523593421e-08,-6.26181010231e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.41587408899e-06,-5.4718191254e-06,-1.08876935143e-05,0.990093795149,-5.52357366031e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.03983824942e-06,-5.33394424126e-06,-1.03737827661e-05,-0.00291439704984,-4.97379849976e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.11995799216e-06,-6.3139208285e-06,-1.24338792095e-05,-5.69106903883e-06,-6.03994083541e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.87070518082e-06,-3.80275515365e-06,-7.67346048393e-06,-3.98995908406e-08,-3.82096765475e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-5.15449365656e-06,-5.23740030433e-06,-1.03918942305e-05,-3.54624510574e-08,-5.08709360064e-06
