,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.08477997741e-06,9.28594554042e-06,1.83707246712e-05,5.2317715434e-08,8.89615153372e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.20008733915e-06,5.26376225103e-06,1.0463849316e-05,-4.42594069705e-07,5.05022256067e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.49274355963e-05,5.49643761866e-05,0.000109891781597,1.16258240545e-08,5.48338529627e-05
3,[H] + [Pt] <=> [Pt],9.74525862788e-06,9.83312169275e-06,1.95783793653e-05,-1.37839857354e-09,9.67177323372e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.556072215693,-0.957012209527,-1.51840610422,0.807670985718,-0.924090953235
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000873042071336,-0.000902935074634,-0.00177598502897,0.000192088895352,-0.000861955260386
6,[CH3] + [Pt] <=> C[Pt],-0.0556391163302,-0.0960587859395,-0.151751348529,0.14896268369,-0.0927680007132
7,[H][H] + [Pt] <=> [H][H].[Pt],4.72095818179e-06,4.85083230132e-06,9.57179026428e-06,2.93192418972e-08,4.62249135142e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.269206094851,-0.492675955937,-0.763208364489,-0.381485626383,-0.474670555779
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.165972765808,-0.35608565225,-0.522649423263,-1.86402546005,-0.34091510704
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00187684854862,-0.00424636017919,-0.00612328842556,-0.0381080261047,-0.00405971181242
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000680484383752,0.000600327887787,0.0012808081864,0.000529095043533,0.000741624657103
12,[OH] + [Pt] <=> O[Pt],-0.00255078930856,-0.00442853968628,-0.00697944195755,-0.00534815993363,-0.00427750132508
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0701313857215,-0.127926540834,-0.198147643211,-0.184859294058,-0.123270928521
14,O + [Pt] <=> O.[Pt],5.63832284198e-06,5.73000510356e-06,1.1368327624e-05,1.85680675863e-08,5.51975628805e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0346800525572,0.06331274949,0.0979708451524,-0.402845071321,0.0609396176638
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.18876592798e-07,-3.10644515126e-07,-7.2952111032e-07,-3.16762034203e-08,-4.14547690096e-07
17,CC + [Pt] <=> CC.[Pt],4.77629784891e-06,4.82469601942e-06,9.60099364392e-06,1.59535093e-09,4.6772567386e-06
18,CO + [Pt] <=> CO.[Pt],6.20102247577e-06,6.38309212982e-06,1.25841142188e-05,-6.75480557333e-09,6.07240605503e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],7.85217800061e-06,8.08771624288e-06,1.59398936127e-05,-7.02959422485e-09,7.68910492585e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],7.12345869151e-06,7.31698588138e-06,1.44404440566e-05,5.21106343352e-09,6.97646537632e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.67947806405e-06,3.7978946227e-06,7.47737254496e-06,-0.00038196005431,3.60170643374e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.123099856e-06,3.19441312677e-06,6.3175128801e-06,-0.998521223011,3.11337280625e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.36818144042e-06,3.44967922691e-06,6.81786056119e-06,-8.39442810032e-09,3.29900278064e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.76872838678e-06,5.94061355002e-06,1.17093415933e-05,0.990093179867,5.59318806538e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.81553305107e-06,8.01160638119e-06,1.58271388079e-05,-0.00144608049303,7.65311451075e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.31048586258e-06,5.49892082404e-06,1.0809406398e-05,-3.45591300656e-06,5.19852368834e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.51017392783e-06,8.72025094006e-06,1.72304241277e-05,8.94739243723e-08,8.3404966587e-06
28,C~[Pt] + [H][H] <=> C=[Pt],4.84344532977e-06,4.8931165609e-06,9.73656166231e-06,-1.54625136051e-08,4.74296850845e-06
