,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.08477997741e-06,9.28594554042e-06,-2.40946671676e-07,4.42112251027e-07,-9.08478046302e-06,-10.8399238157,-2.0116557513e-07,-1.88651104381e-07,-3.89816674983e-07,2.24121435971e-11,2.24121435971e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.20008733915e-06,5.26376225103e-06,2.92728984105e-07,-2.29054074821e-07,-5.20008764655e-06,-10.8399280785,-6.36749048621e-08,-1.07895923405e-07,-1.71570830676e-07,1.82058065017e-11,1.82058065017e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.49274355963e-05,5.49643761866e-05,-1.0521154166e-07,1.42152156275e-07,-5.49274386268e-05,-10.8398728983,-3.69406039223e-08,-9.34186713359e-08,-1.30359278456e-07,1.60620362446e-11,1.60620362446e-11,0.0
3,[H] + [Pt] <=> [Pt],9.74525862788e-06,9.83312169275e-06,-7.21075591964e-08,1.59970643407e-07,-9.74525916888e-06,-10.839922956,-8.7863075143e-08,-7.28032738371e-08,-1.6066634931e-07,1.38533032524e-11,1.38533032524e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.556072215693,-0.957012209527,-1.16937477568,0.775314532527,0.556072311479,-11.8641954758,0.398722807087,0.0152140288624,0.413997497752,8.05856160739e-06,8.05856160739e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000873042071336,-0.000902935074634,-0.000181002142737,0.000151109454524,0.000873042129855,-10.8408890668,2.98927423275e-05,1.93009046773e-05,4.919365278e-05,1.64404441764e-09,1.64404441764e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0556391163302,-0.0960587859395,-0.186001885968,0.145679832541,0.0556391297446,-10.9427576666,0.040397192968,0.00159901454098,0.041996853466,8.13695756418e-07,8.13695756418e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],4.72095818179e-06,4.85083230132e-06,-1.27786331854e-07,2.57660458997e-07,-4.72095842515e-06,-10.8399285526,-1.29874119477e-07,-9.9087919591e-08,-2.28962032828e-07,2.56602803504e-11,2.56602803504e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.269206094851,-0.492675955937,0.176211728006,-0.399474332656,0.269206100014,-11.3660582053,0.22286988178,0.00836094316147,0.231249458966,4.49527300524e-06,4.49527300524e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.165972765808,-0.35608565225,1.68642752126,-1.8794261985,0.165972681402,-11.2178037547,0.189797873662,0.00705364061149,0.196864901933,3.82439246243e-06,3.82439246243e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00187684854862,-0.00424636017919,0.0359244177522,-0.0382947361287,0.00187684665852,-10.844433458,0.00236946715926,9.1091491648e-05,0.00246056080929,4.75894097716e-08,4.75894097716e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000680484383752,0.000600327887787,-0.000467954652042,0.000387797985724,-0.000680484395544,-10.8391116599,8.01570414194e-05,-0.000278097947936,-0.000197941129435,1.57864156004e-08,1.57864156004e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00255078930856,-0.00442853968628,0.00362142937126,-0.00549919985242,0.00255078924912,-10.8446748558,0.00187770248149,7.14026421059e-05,0.00194910646434,3.78718940843e-08,3.78718940843e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0701313857215,-0.127926540834,0.131687060358,-0.189517766735,0.0701313823043,-10.9765670916,0.0577546509751,0.00219644314926,0.0599523626724,1.16407947885e-06,1.16407947885e-06,0.0
14,O + [Pt] <=> O.[Pt],5.63832284198e-06,5.73000510356e-06,-1.37134954021e-07,2.28817221475e-07,-5.63832313626e-06,-10.839927558,-9.16822609915e-08,-1.17545092992e-07,-2.0922734762e-07,3.06786516341e-11,3.06786516341e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0346800525572,0.06331274949,0.429226472659,-0.400460900696,-0.0346800783104,-10.7723882443,-0.0286426302119,-0.000952979148894,-0.0295953364025,-5.8418606759e-07,-5.8418606759e-07,0.0
