,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.05324601782e-06,4.1323627004e-06,-5.92354275129e-08,1.38352120074e-07,-4.05324707794e-06,0.683479889114,-7.91166922888e-08,-4.79696841471e-08,-1.27086369446e-07,3.39430931188e-12,3.39430931188e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.30434448791e-06,4.16448060544e-06,1.96322948932e-07,-3.36186825781e-07,-4.30434568017e-06,0.683480111696,1.39863881143e-07,-5.03517343611e-08,8.95121503042e-08,-8.68878220985e-12,-8.68878220985e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.76622874958e-05,5.7586483644e-05,-6.66756182698e-08,-9.12827429318e-09,-5.76623028644e-05,0.683533126863,7.58038990236e-08,-5.34438248765e-08,2.23600798772e-08,8.44517149368e-12,8.44517149368e-12,0.0
3,[H] + [Pt] <=> [Pt],9.879394658e-06,9.8754948294e-06,-6.77268888776e-08,6.38270628394e-08,-9.87939727315e-06,0.683485671195,3.89982660779e-09,-5.36272222533e-08,-4.97273747077e-08,-9.5170586448e-12,-9.5170586448e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.732209999734,-1.21157469608,-1.63601890867,1.16792414606,0.732210631825,-0.501858494081,0.475880253545,0.0102940023739,0.486223243044,8.35946523228e-06,8.35946523228e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000995731064145,-0.00100834052713,-8.71775297317e-05,7.45682033048e-05,0.000995731353178,0.682495316016,1.26093374219e-05,1.20927423964e-05,2.47020813606e-05,9.71616980348e-10,9.71616980348e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0522645064252,-0.0869037118365,-0.224812279206,0.190269000855,0.0522645803783,0.598429984307,0.0346211108585,0.000795633923195,0.035417020239,6.0514626659e-07,6.0514626659e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],3.10713262323e-06,3.09408136855e-06,-2.04683905466e-07,1.91632655002e-07,-3.10713338742e-06,0.683478961233,1.30512505144e-08,-3.54263874506e-08,-2.23751303453e-08,-1.13685000876e-12,-1.13685000876e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.289750766588,-0.519422450032,0.105196567845,-0.334445607168,0.289750815846,0.176091099305,0.22900813063,0.00489911070602,0.233918460698,4.01839252757e-06,4.01839252757e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0534339931412,-0.190990898755,1.96558587535,-2.1057716732,0.0534334827792,0.498800379635,0.13748344272,0.00290084851395,0.14038827942,2.40963629129e-06,2.40963629129e-06,0.0
