,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.05324601782e-06,4.1323627004e-06,8.18560855063e-06,1.1211101553e-08,4.00522274036e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.30434448791e-06,4.16448060544e-06,8.46882491241e-06,-2.71332314508e-07,4.22933629348e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.76622874958e-05,5.7586483644e-05,0.00011524873793,1.3715002727e-08,5.76093422773e-05
3,[H] + [Pt] <=> [Pt],9.879394658e-06,9.8754948294e-06,1.97548885194e-05,1.54244473771e-08,9.82709482362e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.732209999734,-1.21157469608,-1.9526559669,1.1855826936,-1.19349163316
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000995731064145,-0.00100834052713,-0.00200408163163,9.55652864741e-05,-0.000987343505614
6,[CH3] + [Pt] <=> C[Pt],-0.0522645064252,-0.0869037118365,-0.139213638058,0.191538066906,-0.0856311955537
7,[H][H] + [Pt] <=> [H][H].[Pt],3.10713262323e-06,3.09408136855e-06,6.20121390389e-06,1.68506674388e-07,3.07095615093e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.289750766588,-0.519422450032,-0.81067824715,-0.325915364128,-0.51087652998
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0534339931412,-0.190990898755,-0.244526945959,-2.10063131957,-0.185946430692
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000119734788084,-0.00143780140144,-0.00155753791107,-0.034584209164,-0.0013908300087
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000536321143167,0.000485430350418,0.00102174889012,0.000333079298081,0.000599678491917
12,[OH] + [Pt] <=> O[Pt],-0.00321582567851,-0.00531837162002,-0.0085343683281,-0.00516028999874,-0.00524060900401
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0611638312252,-0.109443327385,-0.170674098342,-0.135263726241,-0.107652861154
14,O + [Pt] <=> O.[Pt],3.38304641236e-06,3.46935351305e-06,6.85239980678e-06,-7.58568498824e-09,3.34028835159e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.030814455201,0.0547676189647,0.0855651978223,-0.432542597116,0.0538240084497
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.67168564605e-06,3.55339298233e-06,7.22507849857e-06,-2.72998105417e-08,3.6282694819e-06
17,CC + [Pt] <=> CC.[Pt],4.22608011821e-06,4.11628520594e-06,8.3423651538e-06,2.02883949974e-07,4.1780568187e-06
18,CO + [Pt] <=> CO.[Pt],4.01796940476e-06,4.10035445852e-06,8.11832370699e-06,2.04087785333e-07,3.97126241163e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],4.02103749217e-06,3.94065789239e-06,7.96169523505e-06,9.04438104341e-08,3.97400145528e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],5.12712325599e-06,5.0957691627e-06,1.02228921585e-05,3.55002326802e-08,5.06824041871e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.77474599623e-06,2.85190165759e-06,5.62664757907e-06,-0.000319092028127,2.73536379206e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.13752607707e-06,4.06237585612e-06,8.19990176722e-06,-0.996279192742,4.34850343413e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.59739826745e-06,2.56800517921e-06,5.16540337702e-06,-1.24677214408e-08,2.56648709074e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.71432208393e-06,2.81893203629e-06,5.53325404703e-06,0.990094031803,2.42112488817e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.80150283979e-06,3.74792383338e-06,7.54942653597e-06,-0.00364080375974,3.7574130239e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.59465258754e-06,3.55741541378e-06,7.15206788173e-06,-6.62044418441e-06,3.55419994206e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.53567512856e-06,2.47686674595e-06,5.0125418106e-06,-1.04433879786e-09,2.50575118476e-06
28,C~[Pt] + [H][H] <=> C=[Pt],4.48031969182e-06,4.37771517715e-06,8.85803467771e-06,2.38135378411e-08,4.42768934603e-06
