,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.05018194841e-06,1.9432853225e-06,-1.04064442822e-07,-2.83220403141e-09,-2.05018299838e-06,1.94328635984e-06,1.06896628121e-07,-1.08322068609e-07,-1.42545097586e-09,-2.71219930662e-12,-2.71219930662e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.79056548086e-07,2.5668850957e-07,9.67499310687e-08,-2.19117979147e-07,-3.79056809675e-07,2.56688777455e-07,1.22368033824e-07,-9.94689111935e-08,2.2899121813e-08,-9.33841078628e-12,-9.33841078628e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.29327249651e-05,5.28619283001e-05,-6.91135368886e-08,-1.68317001335e-09,-5.29327531915e-05,5.28619565182e-05,7.07967032795e-08,-7.21411051751e-08,-1.34440344508e-09,4.10890074596e-12,4.10890074596e-12,0.0
3,[H] + [Pt] <=> [Pt],5.55482886835e-06,5.46156180909e-06,-9.53347935774e-08,2.06771831634e-09,-5.55483178913e-06,5.46156472452e-06,9.32670564305e-08,-9.47414901394e-08,-1.47444581086e-09,-1.55910858345e-12,-1.55910858345e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.72176681478,-1.19349002321,-1.64621926777,1.1855863532,0.721768078832,-1.19349129319,0.468342865054,-7.70433690557e-05,0.468265460857,8.35946698628e-06,8.35946698628e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000986699740715,-0.000990466765844,-9.92537550801e-05,9.54867708506e-05,0.000986700320404,-0.000990467345542,3.76698795652e-06,-6.39682149464e-08,3.70301972943e-06,9.78697931831e-10,9.78697931831e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.051536901728,-0.0856366654167,-0.225543639393,0.191538310845,0.0515370496361,-0.0856368133752,0.0340821987794,6.25967967319e-05,0.0341448169105,6.05146006738e-07,6.05146006738e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],8.11223887733e-07,7.05063992331e-07,-1.05528334817e-07,-6.31562172228e-10,-8.11224276338e-07,7.050643687e-07,1.06159894516e-07,-1.07648420298e-07,-1.48853155336e-09,-3.37806859747e-12,-3.37806859747e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.284802206099,-0.510874487563,0.100257343576,-0.325913605093,0.284802304611,-0.510874586297,0.225430251136,-3.51655662576e-05,0.225395006296,4.01838595008e-06,4.01838595008e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.050511329395,-0.185946547884,1.96260668191,-2.10063024352,0.0505103087012,-0.185945525809,0.135366842897,-2.09733914618e-05,0.135345841115,2.40963414752e-06,2.40963414752e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-9.37552191817e-05,-0.0013918814208,0.0332856035324,-0.0345841606057,9.3737501065e-05,-0.00139186370245,0.00129812498454,2.56516584336e-06,0.00130069018368,2.29501270705e-08,2.29501270705e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000622366643328,0.000597944014187,-0.000357652813612,0.000333230119821,-0.000622366784635,0.000597944155489,2.44227811268e-05,-0.000294333916465,-0.000269911207215,1.24773673455e-08,1.24773673455e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00317568657097,-0.00524561174292,0.00309029747243,-0.00516022087694,0.00317568661654,-0.0052456117885,0.0020698594397,4.75326387761e-07,0.00207033477592,3.68195347703e-08,3.68195347703e-08,0.0
