,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-8.96163377258e-05,-0.000582813039619,-0.000672429899628,-0.00801179383146,-0.000572748159647
1,[Pt],-7.01417701476e-05,8.19484073296e-05,1.18066946772e-05,0.0017871008664,7.87546990863e-05
2,O=[Pt],0.000311544190197,0.000769396291876,0.00108093808506,0.00567269212667,0.000759840934213
3,C[Pt],6.82770958176e-07,6.62963944282e-07,1.34573489421e-06,-2.110747742e-07,6.75577902636e-07
4,O[Pt],7.62848467494e-05,0.000136156080881,0.000212440823762,0.000150868889495,0.000135034677562
5,O.[Pt],-3.9887969177e-05,-6.99181099499e-05,-0.000109806107001,0.000647484795754,-6.93956479962e-05
6,O=C=O.[Pt],1.45790327553e-06,1.54715817149e-06,3.00506142512e-06,-0.00142875227275,1.44749585327e-06
7,O=C=[Pt],7.68475403814e-07,8.46750906119e-07,1.61522630842e-06,-1.90116245877e-07,7.62076845251e-07
8,C~[Pt],6.95823180737e-07,8.07036845574e-07,1.50286002437e-06,0.00141642454281,6.9662489603e-07
9,C=[Pt],-3.98074909667e-07,-4.09098409135e-07,-8.07173308491e-07,1.1804215463e-05,-3.96543427344e-07
10,C#[Pt],1.9731183812e-08,7.45840039562e-08,9.43152022401e-08,-1.97198220796e-07,1.88928633919e-08
11,C.[Pt],-0.000185051432459,-0.000331389395977,-0.000516441441668,-0.000248062103801,-0.000328390648489
12,[H][H].[Pt],4.32693363682e-07,3.47741999037e-07,7.80435370021e-07,-2.27734187487e-07,4.28677784496e-07
13,CC.[Pt],5.0099132608e-07,6.01225612073e-07,1.10221693196e-06,-2.02417641664e-07,4.96975803496e-07
14,CO.[Pt],6.03849433172e-07,6.52114621777e-07,1.25596405512e-06,-3.30881659763e-07,5.97450872569e-07
15,[CH]C.[Pt],-7.66940019242e-07,-7.4648927595e-07,-1.51342929101e-06,-2.47861454019e-07,-7.62218082627e-07
