,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000473997828403,-0.00104809326965,-0.001522096066,-0.00703383260289,-0.00101508203863
1,[Pt],0.000165955632387,0.000405185590658,0.000571140550611,0.00136422509254,0.000391631708803
2,O=[Pt],0.000516574671788,0.00103886793711,0.00155543724236,0.00532238868076,0.00100871789671
3,C[Pt],-4.45529383672e-06,-4.48007718769e-06,-8.93537123141e-06,-1.4845729806e-08,-4.38346356084e-06
4,O[Pt],8.59372576166e-05,0.000162540391458,0.000248477509385,0.000232439995994,0.000158183891033
5,O.[Pt],-5.23160380627e-05,-9.05007556202e-05,-0.000142816841034,0.000595333700545,-8.81408466678e-05
6,O=C=O.[Pt],-7.77669010077e-06,-7.76477331965e-06,-1.55414640263e-05,-0.00142855603309,-7.65098643058e-06
7,O=C=[Pt],-8.71741602775e-06,-8.77383743736e-06,-1.74912542374e-05,1.99035950221e-08,-8.57484376287e-06
8,C~[Pt],-5.66796228811e-06,-5.57884867592e-06,-1.12468112837e-05,0.00142561481242,-5.57657671419e-06
9,C=[Pt],-6.83972838073e-06,-6.80503219492e-06,-1.3644761041e-05,3.03829443755e-06,-6.72849781579e-06
10,C#[Pt],-7.22641275294e-06,-7.21133217503e-06,-1.44377454472e-05,5.88286701018e-09,-7.11040606975e-06
11,C.[Pt],-0.000293311477122,-0.000519083247958,-0.000812396247609,-0.000481099857755,-0.000505641232863
12,[H][H].[Pt],-3.00481204955e-06,-2.9884659308e-06,-5.99327807026e-06,4.74758344908e-10,-2.95745789865e-06
13,CC.[Pt],-8.83337081449e-06,-8.87080939574e-06,-1.77041809935e-05,3.08405274981e-09,-8.69139554422e-06
14,CO.[Pt],-4.49220471232e-06,-4.36196163761e-06,-8.8541665506e-06,-1.01776605171e-08,-4.42007595569e-06
15,[CH]C.[Pt],-9.64348759782e-06,-9.68535549393e-06,-1.9328844029e-05,-1.50134683233e-08,-9.48658784559e-06
