,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000318013029237,-0.000851316097139,-0.00116933183366,-0.00749595060034,-0.000831867357937
1,[Pt],7.90614712799e-05,0.000276870094542,0.00035593134693,0.00155887456885,0.000269524409314
2,O=[Pt],0.00044736620867,0.000937679215907,0.00138504122972,0.00548977169328,0.000919672271122
3,C[Pt],3.03689985187e-06,3.00097003814e-06,6.03786980022e-06,6.05822097795e-08,3.00236881324e-06
4,O[Pt],9.02214902421e-05,0.000159163075083,0.000249384421734,0.000193127663034,0.000156585237858
5,O.[Pt],-4.02400816689e-05,-7.47004269616e-05,-0.000114940538689,0.000619465747151,-7.34134344842e-05
6,O=C=O.[Pt],2.68019916446e-06,2.63054220671e-06,5.31074129592e-06,-0.00142854500261,2.64999837622e-06
7,O=C=[Pt],3.25623425258e-06,3.29678421898e-06,6.55301837197e-06,3.83218411314e-08,3.21841242534e-06
8,C~[Pt],3.51642164376e-06,3.67528648798e-06,7.19170800094e-06,0.00142329235563,3.47525823191e-06
9,C=[Pt],5.60756219879e-06,5.59320359879e-06,1.12007654924e-05,5.25816868363e-06,5.5427545533e-06
10,C#[Pt],3.3830039571e-06,3.47715513572e-06,6.86015898029e-06,-1.5390771263e-07,3.34254953333e-06
11,C.[Pt],-0.000239688918209,-0.000429056569197,-0.000668746515802,-0.000365722912698,-0.000422021703795
12,[H][H].[Pt],3.44331007557e-06,3.36358414553e-06,6.8068941092e-06,5.76131968932e-09,3.40285563259e-06
13,CC.[Pt],4.26223885008e-06,4.34266288001e-06,8.60490154259e-06,1.55719687072e-08,4.21224112384e-06
14,CO.[Pt],3.36733763899e-06,3.26342579456e-06,6.63076332248e-06,2.86300871879e-08,3.32951584815e-06
15,[CH]C.[Pt],3.3624654199e-06,3.38536620382e-06,6.7478315155e-06,2.58140247491e-09,3.32431454708e-06
