,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000710349155995,0.000147202884034,0.00673682994916,-0.00730001815994,-0.000710369423194,0.000147223151348,0.000563150272288,4.33048626926e-07,0.000563583323339,1.07257037042e-08,1.07257037042e-08,0.0
1,[Pt],-0.000392001807882,-0.00018162801859,-0.00124101302471,0.00145138337857,0.000392006252071,-0.000181632462764,-0.000210372964627,7.13836700552e-08,-0.000210301581115,-4.03074239039e-09,-4.03074239039e-09,0.0
2,O=[Pt],-0.000215565668675,0.000286744277507,-0.00491369677528,0.00541598095672,0.000215579627766,0.000286730318486,-0.000502308863378,-1.82291871994e-07,-0.000502491154348,-9.61100825277e-09,-9.61100825277e-09,0.0
3,C[Pt],1.18726901324e-06,1.16894135085e-06,4.0619728308e-09,-2.23896146337e-08,-1.18727224434e-06,1.16894459785e-06,1.83276514163e-08,-1.93714058393e-08,-1.04376355301e-09,-2.84699155896e-11,-2.84699155896e-11,0.0
4,O[Pt],4.22096406212e-05,0.000110057029607,-0.000134439016224,0.00020228634263,-4.22093896104e-05,0.0001100567786,-6.7847417636e-05,7.97841497478e-08,-6.77676335393e-05,-1.32080594704e-09,-1.32080594704e-09,0.0
5,O.[Pt],-2.19134878493e-05,-5.54676715861e-05,-0.000649699729086,0.000616145770701,2.19153156284e-05,-5.54694993765e-05,3.35541763829e-05,-1.97947766264e-07,3.3356228545e-05,6.41441977255e-10,6.41441977255e-10,0.0
6,O=C=O.[Pt],1.21336529834e-06,1.2838551528e-06,0.00142863426726,-0.00142856377639,-1.21725656351e-06,1.28774641533e-06,-7.04898619331e-08,6.92745681295e-08,-1.2152954825e-09,-2.25745480146e-11,-2.25745480146e-11,0.0
7,O=C=[Pt],-2.20547405886e-07,-2.86180048496e-07,-5.86931707265e-08,-6.93945707747e-09,2.20548165697e-07,-2.86180801016e-07,6.56326311535e-08,-6.60254765443e-08,-3.92857546085e-10,-1.00042601273e-11,-1.00042601273e-11,0.0
8,C~[Pt],2.10663432637e-07,3.14459842972e-07,-0.00142198873978,0.00142209253472,-2.06794109605e-07,3.10590516728e-07,-1.03796422577e-07,1.02693859326e-07,-1.1025640394e-09,-3.20915876812e-11,-3.20915876812e-11,0.0
9,C=[Pt],1.10115097874e-06,1.1812949043e-06,-6.10948846735e-06,6.18963239798e-06,-1.10113734517e-06,1.18128126922e-06,-8.01439327079e-08,7.91349022808e-08,-1.00903611755e-09,-2.34353041619e-11,-2.34353041619e-11,0.0
10,C#[Pt],1.02770275647e-06,1.1150872397e-06,-4.29448342094e-07,5.16832840936e-07,-1.02770437228e-06,1.11508886691e-06,-8.73844949392e-08,8.81817640844e-08,7.97266495318e-10,-2.08205543559e-11,-2.08205543559e-11,0.0
11,C.[Pt],-0.000116630469515,-0.00030023720789,0.000202601047989,-0.000386207944208,0.000116630235551,-0.000300236973938,0.000183606524234,6.99714382575e-09,0.000183613521392,3.50785739192e-09,3.50785739192e-09,0.0
12,[H][H].[Pt],6.57096971137e-07,6.82695361634e-07,2.55049985685e-07,-2.29451594981e-07,-6.57099445679e-07,6.82697837787e-07,-2.55983907395e-08,2.43110241473e-08,-1.28736818329e-09,-2.85348783177e-11,-2.85348783177e-11,0.0
13,CC.[Pt],-4.13980585904e-07,-3.6086806969e-07,5.88012910468e-08,-5.68877174155e-09,4.13981552936e-07,-3.60869038624e-07,-5.31125235582e-08,5.18186305652e-08,-1.29390360472e-09,-2.9395634465e-11,-2.9395634465e-11,0.0
14,CO.[Pt],1.35325860216e-06,1.3914072934e-06,6.19320488154e-08,-2.37833581791e-08,-1.3532624446e-06,1.39141114583e-06,-3.81486937269e-08,3.68637822913e-08,-1.28491511194e-09,-2.05282220794e-11,-2.05282220794e-11,0.0
15,[CH]C.[Pt],8.93294468164e-07,9.54130239152e-07,4.6869264033e-08,1.39665117259e-08,-8.93297026908e-07,9.54132809472e-07,-6.0835772858e-08,5.95621663113e-08,-1.27361999982e-09,-2.06094254896e-11,-2.06094254896e-11,0.0
