,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000203781110057,-0.000714021195586,-0.000917803760682,-0.00778868809399,-0.000700398474965
1,[Pt],4.39325380614e-08,0.000172133510209,0.000172177442674,0.00168656577147,0.000167411079465
2,O=[Pt],0.000377594842314,0.000849405185404,0.0012269968204,0.00559474870725,0.000836640667232
3,C[Pt],1.39340313411e-06,1.37081364522e-06,2.76421676196e-06,-1.71054151162e-08,1.37617532179e-06
4,O[Pt],8.12625216683e-05,0.000145431530247,0.000226693933728,0.000169220596558,0.000143537602197
5,O.[Pt],-4.52969256907e-05,-7.74470149808e-05,-0.000122743975753,0.000635115196632,-7.642713394e-05
6,O=C=O.[Pt],-1.4279430276e-08,-3.14396869076e-09,-1.74234018562e-08,-0.0014285273468,-1.40807640482e-08
7,O=C=[Pt],1.21048855504e-06,1.31866927394e-06,2.52915781429e-06,-6.46957668286e-08,1.19542963842e-06
8,C~[Pt],7.07715661656e-07,7.60146977876e-07,1.46786263807e-06,0.00142043168167,6.9547749836e-07
9,C=[Pt],-4.13767832673e-07,-5.11378118269e-07,-9.25145956422e-07,8.10389852573e-06,-4.14372353633e-07
10,C#[Pt],-1.3565069007e-07,-1.11438203984e-07,-2.47088894774e-07,1.36474385424e-08,-1.3914250725e-07
11,C.[Pt],-0.000212073656313,-0.000377549119399,-0.000589623576393,-0.000297577625778,-0.000373022332481
12,[H][H].[Pt],2.07602960746e-06,2.11882523062e-06,4.19485479084e-06,-6.32105970717e-08,2.05374123432e-06
13,CC.[Pt],2.09602318333e-06,2.13606574089e-06,4.23208887425e-06,-4.22841316819e-09,2.07156580937e-06
14,CO.[Pt],-2.44352784477e-06,-2.41036792934e-06,-4.85389583669e-06,5.09059515514e-08,-2.42460816039e-06
15,[CH]C.[Pt],1.50591468829e-06,1.53012717237e-06,3.03604183868e-06,-3.51498262914e-09,1.48724094512e-06
