,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000527816508227,-0.00112707160642,-0.00165489406351,-0.00679251016559,-0.00108390136141
1,[Pt],0.000220100282014,0.000482346973592,0.000702446193966,0.00126549060945,0.000463389886342
2,O=[Pt],0.000555607156798,0.00109656664244,0.00165216770664,0.00523490878706,0.00105741009381
3,C[Pt],-6.16370667203e-07,-5.32708059698e-07,-1.14907872268e-06,-6.67938737561e-09,-6.04791746351e-07
4,O[Pt],0.000103232197367,0.00018396814158,0.000287200149041,0.00025415115334,0.000177916086732
5,O.[Pt],-5.14963555072e-05,-9.18105234673e-05,-0.000143306926254,0.000582540916523,-8.86885075422e-05
6,O=C=O.[Pt],4.67335860932e-07,4.93950152547e-07,9.61286020583e-07,-0.00142855122433,4.56414261977e-07
7,O=C=[Pt],-1.97089225535e-06,-1.99498755113e-06,-3.96587983944e-06,1.50154734311e-09,-1.93671834747e-06
8,C~[Pt],-3.74833676849e-06,-3.68369025279e-06,-7.43202714985e-06,0.00142624829754,-3.67804722683e-06
9,C=[Pt],3.98030978545e-07,3.37171195314e-07,7.35202179256e-07,2.29084319893e-06,3.86145684719e-07
10,C#[Pt],7.26566388731e-07,7.58251647069e-07,1.48481804365e-06,-2.99372286706e-08,7.11494799621e-07
11,C.[Pt],-0.000303048176853,-0.000547536430325,-0.000850586266464,-0.000544899917235,-0.000529498205517
12,[H][H].[Pt],2.68819734326e-06,2.80608892844e-06,5.49428620265e-06,4.95641654588e-08,2.63575708665e-06
13,CC.[Pt],-2.41700080714e-06,-2.48927025225e-06,-4.90627111304e-06,8.51977611265e-08,-2.37123968334e-06
14,CO.[Pt],-3.85306367966e-06,-3.88603317464e-06,-7.73909700384e-06,-3.78538642803e-08,-3.77862430259e-06
15,[CH]C.[Pt],3.25765515706e-06,3.33878228311e-06,6.59643733399e-06,-4.76571413464e-09,3.19246900564e-06
