,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.52668023207e-06,-3.56065852665e-06,-7.08733887457e-06,-1.7871614558e-07,-3.49350615993e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.22328903641e-06,1.18223877321e-06,2.40552779132e-06,-8.20894844311e-08,1.19533111736e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.29307859365e-05,5.28607406093e-05,0.000105791498563,5.30125282896e-08,5.29330577047e-05
3,[H] + [Pt] <=> [Pt],6.65885491644e-06,6.66801569287e-06,1.33268701622e-05,7.11959482739e-08,6.64222241516e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.827898949088,-1.34916321612,-2.1882318733,1.3895350007,-1.33641289527
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00105047032313,-0.00105798723861,-0.00210846867559,6.53629519467e-05,-0.0010435650823
6,[CH3] + [Pt] <=> C[Pt],-0.0475140100126,-0.0778669690849,-0.125417976817,0.204753238219,-0.0771558255091
7,[H][H] + [Pt] <=> [H][H].[Pt],2.00268363579e-06,1.95668299756e-06,3.95936659256e-06,3.48895844981e-08,1.98604761175e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.295573299477,-0.529976077863,-0.827115845119,-0.293736606038,-0.524307822748
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0222989311,-0.0905003265428,-0.0681812148373,-2.222849102,-0.0878161661739
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000721931834664,-0.000194929175705,0.000527004066224,-0.0322220505343,-0.000174142468386
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00046518855485,0.000428545953986,0.000893732515286,0.000252915227868,0.000526635651803
12,[OH] + [Pt] <=> O[Pt],-0.00374016043035,-0.00603771865924,-0.00977810490995,-0.00516992762481,-0.00598246079628
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.054959922853,-0.0984471122182,-0.153461141528,-0.11229324819,-0.0974008094133
14,O + [Pt] <=> O.[Pt],-1.20033562467e-06,-1.15298616623e-06,-2.35332179559e-06,4.1750262205e-08,-1.18980274908e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0284081745175,0.0500789381164,0.0784728861218,-0.44769380309,0.0495101901235
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.64673157754e-07,-1.52683609012e-07,-3.17356768967e-07,-1.09120487327e-08,-1.75272705042e-07
17,CC + [Pt] <=> CC.[Pt],9.90267377578e-07,9.90234594702e-07,1.98050195787e-06,4.95362883929e-08,9.81178180132e-07
18,CO + [Pt] <=> CO.[Pt],1.19615572374e-06,1.28027943932e-06,2.47643514711e-06,4.19170755921e-08,1.18706667175e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.34980546858e-06,1.33067833963e-06,2.68048378796e-06,4.09701313311e-08,1.33769750734e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],6.009615313e-07,5.99514342642e-07,1.20047586676e-06,3.41997474762e-08,5.94891091824e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.08403475385e-07,2.50380482848e-07,5.58783952943e-07,-0.000287166640378,3.0708023821e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.047376257e-07,-5.3022953475e-07,-1.0349671573e-06,-0.993132589484,2.48371536032e-07
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.86793307854e-07,1.04333631917e-06,2.03012962066e-06,4.32447088775e-08,9.78458870877e-07
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.40319516317e-06,1.36285211154e-06,2.76604726039e-06,0.990094273326,6.43279594363e-07
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.66760455594e-06,1.56997849275e-06,3.23758301827e-06,-0.00672225604356,1.65835594507e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.72472864503e-07,8.96199661309e-07,1.66867252191e-06,-1.02026173176e-05,7.64900816545e-07
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.03106203054e-06,-4.06150432602e-06,-8.09256651499e-06,2.24942073159e-08,-3.99637898987e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-3.23347989671e-06,-3.3381779494e-06,-6.57165795382e-06,2.70747950801e-08,-3.20558908713e-06
