,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.52668023207e-06,-3.56065852665e-06,2.11892727121e-07,-2.45871021804e-07,3.52668276349e-06,6.30154513954,3.39782955695e-08,3.3237041791e-08,6.72153323519e-08,-4.36875894211e-12,-4.36875894211e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.22328903641e-06,1.18223877321e-06,5.41305686472e-08,-9.51808346578e-08,-1.2232900035e-06,6.30154953291,4.10502689331e-08,-1.01817644787e-08,3.08685004232e-08,6.82111061594e-13,6.82111061594e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.29307859365e-05,5.28607406093e-05,-5.07810733706e-08,-1.92642986767e-08,-5.29308262255e-05,6.30159801036,7.00453661072e-08,2.21905587858e-09,7.22644167827e-08,-8.21781421825e-12,-8.21781421825e-12,0.0
3,[H] + [Pt] <=> [Pt],6.65885491644e-06,6.66801569287e-06,-8.78334619218e-08,9.69942229046e-08,-6.65885992196e-06,6.30155463656,-9.1607610986e-09,-1.66395846149e-08,-2.58003475565e-08,-1.80272209136e-12,-1.80272209136e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.827898949088,-1.34916321612,-1.88436791826,1.37712564133,0.827901016243,5.04935022323,0.516984160601,0.00806904919502,0.525094925502,8.06973133358e-06,8.06973133358e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00105047032313,-0.00105798723861,-5.84569425507e-05,5.09401104245e-05,0.0010504711683,6.30057060858,7.51683652243e-06,9.23752660174e-06,1.67543638182e-05,6.89922857323e-10,6.89922857323e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0475140100126,-0.0778669690849,-0.234311340987,0.204043883623,0.0475142248058,6.22925459909,0.0303385440134,0.000515764200711,0.0308544646895,4.70841484598e-07,4.70841484598e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.00268363579e-06,1.95668299756e-06,-5.1527114324e-08,5.52645700873e-09,-2.00268510998e-06,6.3015502738,4.6000656671e-08,-1.66015863533e-08,2.93990626294e-08,-1.49414803968e-12,-1.49414803968e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.295573299477,-0.529976077863,0.0655269029117,-0.299392035291,0.295573474806,5.81028010144,0.233711988151,0.00361655921224,0.237336999696,3.64533195878e-06,3.64533195878e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0222989311,-0.0905003265428,2.11038341378,-2.22558885783,-0.0223005565242,6.21926602496,0.112824416282,0.00171891862243,0.114545274264,1.75795208912e-06,1.75795208912e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000721931834664,-0.000194929175705,0.0313256646257,-0.0322428194701,-0.000721956259745,6.30138524411,0.000916867629539,1.53554529756e-05,0.000932223223293,1.41698828602e-08,1.41698828602e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00046518855485,0.000428545953986,-0.000191468171356,0.000154825470183,-0.000465188763464,6.30204186236,3.66427713382e-05,-0.000177374448201,-0.000140731741865,1.02736157542e-08,1.02736157542e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00374016043035,-0.00603771865924,0.00292764609649,-0.00522518565809,0.00374016104962,6.29594293977,0.00229747229975,3.61609875604e-05,0.00233363411808,3.57949472904e-08,3.57949472904e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.054959922853,-0.0984471122182,0.0698460359503,-0.113339695312,0.0549599115076,6.21028536265,0.0434633019679,0.000683306659448,0.044146905615,6.77418673435e-07,6.77418673435e-07,0.0
14,O + [Pt] <=> O.[Pt],-1.20033562467e-06,-1.15298616623e-06,-3.12164381143e-08,7.85658837036e-08,1.20033657427e-06,6.30154729808,-4.73494427956e-08,1.03563860719e-08,-3.69930672532e-08,-1.05727214547e-11,-1.05727214547e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0284081745175,0.0500789381164,0.468900409822,-0.447121845031,-0.0284085535413,6.34793869443,-0.0216769216166,-0.000253761006694,-0.0219306276157,-3.42633139997e-07,-3.42633139997e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.64673157754e-07,-1.52683609012e-07,3.12606798502e-10,1.16769446846e-08,1.6467328326e-07,6.30154824868,-1.1989550444e-08,4.44148719568e-09,-7.54806702812e-09,5.24575887845e-12,5.24575887845e-12,0.0
17,CC + [Pt] <=> CC.[Pt],9.90267377578e-07,9.90234594702e-07,-5.86262163479e-08,5.85934131451e-08,-9.90268080162e-07,6.30154933225,3.2797890675e-11,-9.09987089401e-09,-9.06707898696e-09,-5.89538846092e-12,-5.89538846092e-12,0.0
18,CO + [Pt] <=> CO.[Pt],1.19615572374e-06,1.28027943932e-06,-5.10070020386e-08,1.35130715694e-07,-1.19615658324e-06,6.30154952517,-8.4123717053e-08,-8.04806131466e-09,-9.21717885629e-08,8.08788830176e-12,8.08788830176e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.34980546858e-06,1.33067833963e-06,-5.3079098758e-08,3.39519555899e-08,-1.34980644518e-06,6.30154966631,1.91271451226e-08,-1.10736667551e-08,8.05347479288e-09,6.18772177303e-12,6.18772177303e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],6.009615313e-07,5.99514342642e-07,-4.02706376949e-08,3.882342927e-08,-6.00961954557e-07,6.30154897031,1.44720533019e-09,-6.00995188004e-09,-4.56276394426e-09,-1.19207028383e-11,-1.19207028383e-11,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.08403475385e-07,2.50380482848e-07,0.000287165098033,-0.00028722312121,-3.08622560863e-07,6.30154870063,5.80230050057e-08,-1.46795526779e-09,5.65550403183e-08,-2.17625910128e-12,-2.17625910128e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.047376257e-07,-5.3022953475e-07,0.99313258564,-0.993132611385,-2.52178149889e-07,6.30154864562,2.54919147664e-08,4.80952796967e-08,7.35871858951e-08,1.74587950289e-11,1.74587950289e-11,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.86793307854e-07,1.04333631917e-06,-5.15798824908e-08,1.08122886526e-07,-9.8679400779e-07,6.30154932971,-5.65430017848e-08,-7.31172415093e-09,-6.38547277784e-08,6.17148103347e-12,6.17148103347e-12,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.40319516317e-06,1.36285211154e-06,-0.990094278589,0.990094238646,-6.4859571499e-07,6.30154901565,4.03430652133e-08,-4.43770211657e-09,3.5905356183e-08,1.29925916494e-12,1.29925916494e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.66760455594e-06,1.56997849275e-06,0.00672224166933,-0.00672233930197,-1.67272916931e-06,6.30154996676,9.76260813754e-08,-1.40359909163e-08,8.3590087946e-08,-1.24079250252e-11,-1.24079250252e-11,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.72472864503e-07,8.96199661309e-07,1.01950369061e-05,-1.00713101137e-05,-7.7248122339e-07,6.3015491296,-1.23726780656e-07,-7.55487042297e-09,-1.31281659474e-07,5.00214778502e-12,5.00214778502e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.03106203054e-06,-4.06150432602e-06,1.21919044037e-08,-4.26342083931e-08,4.03106510282e-06,6.30154466836,3.04423025043e-08,3.46942972464e-08,6.51365901966e-08,2.11129614303e-12,2.11129614303e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-3.23347989671e-06,-3.3381779494e-06,8.18472113891e-10,-1.05516522358e-07,3.2334823611e-06,6.30154540932,1.04698054739e-07,2.89104833609e-08,1.33608536247e-07,1.12873139954e-11,1.12873139954e-11,0.0
