,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.7028672958e-06,-3.78630130032e-06,7.92913280215e-08,-1.62725333438e-07,3.70286849117e-06,1.99574625552,8.34339940599e-08,4.21110087056e-08,1.25544998453e-07,9.1110436171e-12,9.1110436171e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.56216682138e-06,-3.59062283267e-06,2.26145919833e-07,-2.54601915443e-07,3.56216792185e-06,1.99574636825,2.84560024009e-08,3.86435588238e-08,6.70995676102e-08,4.4337164126e-12,4.4337164126e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.95101261615e-05,4.95479086815e-05,5.50920708481e-08,-1.73095322753e-08,-4.9510142651e-05,1.99579840587,-3.77825484756e-08,4.1138828324e-08,3.35626674447e-09,-5.19703022722e-13,-5.19703022722e-13,0.0
3,[H] + [Pt] <=> [Pt],2.11524484226e-06,1.81057410059e-06,4.71079169612e-08,-3.51778650626e-07,-2.11524556977e-06,1.99575194693,3.04670736568e-07,3.10184132717e-08,3.35689153285e-07,-1.96512705467e-12,-1.96512705467e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.753452794241,-1.24217956028,-1.69185069397,1.21498540992,0.753453607469,0.794780778864,0.485071977665,0.00977140047032,0.494890776461,8.32423609139e-06,8.32423609139e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00101559106119,-0.00102681659488,-7.9763613678e-05,6.8538202953e-05,0.00101559142546,1.99476248527,1.12254196814e-05,1.14789146715e-05,2.2704335635e-05,9.17941704603e-10,9.17941704603e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0513719113787,-0.0851166689704,-0.22760841361,0.193957748916,0.0513720041585,1.91343289117,0.0337274311656,0.000725199116205,0.0344528748729,5.75836146206e-07,5.75836146206e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-8.24106419899e-07,-9.61193639191e-07,4.46763861635e-08,-1.81763596506e-07,8.24106669913e-07,1.99574904438,1.37087209847e-07,8.01542623647e-09,1.45102635959e-07,-2.09505281035e-12,-2.09505281035e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.291438430954,-0.522116222568,0.0964222101636,-0.326651449918,0.29143849581,1.49170235172,0.230007461476,0.00458496092061,0.234602968149,3.94309746517e-06,3.94309746517e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0376454004117,-0.169520110283,1.99846064343,-2.13292019964,0.0376447483084,1.8339203488,0.131825083791,0.00259067300702,0.134419171955,2.25737569938e-06,2.25737569938e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],6.8651507823e-05,-0.00115194053447,0.0329094913138,-0.0341304858849,-6.86624752801e-05,1.99465975093,0.00122059288024,2.57279701383e-05,0.00124632116441,2.07999766341e-08,2.07999766341e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000514252990798,0.000466554223897,-0.000250879755454,0.000203180862919,-0.000514253078393,1.99631572032,4.76990121931e-05,-0.000199607591964,-0.000151908674984,1.20243363553e-08,1.20243363553e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00332823369704,-0.00546931885164,0.00308651567477,-0.00522759565415,0.00332823377742,1.99046035715,0.00214101389666,4.3409908731e-05,0.0021844247348,3.67155244091e-08,3.67155244091e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0598743552949,-0.107081806813,0.0843137162926,-0.131532698106,0.0598743471672,1.89236459082,0.0471792032741,0.000954554971668,0.0481342085971,8.08174206008e-07,8.08174206008e-07,0.0
14,O + [Pt] <=> O.[Pt],-2.59807824984e-06,-2.60003883901e-06,4.3856028222e-08,-4.58166115638e-08,2.59807908982e-06,1.99574732303,1.96058490595e-09,2.53094904518e-08,2.72700630331e-08,6.07402907807e-12,6.07402907807e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.030286524017,0.0537236783356,0.458652458121,-0.435100675702,-0.0302866866222,2.04757485583,-0.0234442547684,-0.000376369418239,-0.0238205359496,-4.07105205225e-07,-4.07105205225e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.93795799558e-06,-1.9001754562e-06,1.00553235698e-07,-6.27706872799e-08,1.937958604e-06,1.99574796269,-3.77825484756e-08,2.05032995707e-08,-1.72792565171e-08,8.08787829111e-12,8.08787829111e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-5.90723961344e-06,-6.02975435611e-06,8.76873079072e-08,-2.10202050898e-07,5.90724154191e-06,1.995744117,1.22514732366e-07,6.47305946909e-08,1.87245325174e-07,9.85811671226e-12,9.85811671226e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-3.80534591127e-06,-3.89871569275e-06,5.24446155349e-08,-1.45814397808e-07,3.80534715275e-06,1.99574615377,9.33697774053e-08,4.1359645027e-08,1.34729429601e-07,1.83520129899e-12,1.83520129899e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.43475855537e-06,-4.40691179942e-06,9.44337762628e-08,-6.65870211424e-08,4.43475999414e-06,1.99574554486,-2.78467651302e-08,4.92945860614e-08,2.14478110564e-08,2.43610791901e-13,2.43610791901e-13,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-2.99651537661e-06,-3.27667787156e-06,4.49988242418e-08,-3.25161306695e-07,2.9965163491e-06,1.99574693784,2.80162475742e-07,3.1631418046e-08,3.11793890988e-07,8.80246994736e-12,8.80246994736e-12,0.0
