,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.7028672958e-06,-3.78630130032e-06,-7.48916874125e-06,-3.73605543775e-08,-3.66093770047e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.56216682138e-06,-3.59062283267e-06,-7.15278979088e-06,-2.09898384852e-07,-3.54592035965e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.95101261615e-05,4.95479086815e-05,9.90580103143e-05,-1.38371803345e-08,4.95513975351e-05
3,[H] + [Pt] <=> [Pt],2.11524484226e-06,1.81057410059e-06,3.92581889621e-06,-1.59911376261e-08,2.14636237185e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.753452794241,-1.24217956028,-2.00499159112,1.23133365144,-1.22542549187
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00101559106119,-0.00102681659488,-0.00204241808433,8.78903452689e-05,-0.00100746460484
6,[CH3] + [Pt] <=> C[Pt],-0.0513719113787,-0.0851166689704,-0.136532306409,0.195078130589,-0.0839932473323
7,[H][H] + [Pt] <=> [H][H].[Pt],-8.24106419899e-07,-9.61193639191e-07,-1.78530006672e-06,-3.58634471818e-08,-8.1529372259e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.291438430954,-0.522116222568,-0.815076300849,-0.318862208024,-0.514311870022
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0376454004117,-0.169520110283,-0.207229327219,-2.12843958311,-0.165124976053
10,O + 2 [Pt] <=> O[Pt] + [Pt],6.8651507823e-05,-0.00115194053447,-0.00108328823583,-0.034090834265,-0.00111229101897
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000514252990798,0.000466554223897,0.000980804815419,0.000314027226933,0.000577400383569
12,[OH] + [Pt] <=> O[Pt],-0.00332823369704,-0.00546931885164,-0.00879773458039,-0.00515547777383,-0.00539720087738
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0598743552949,-0.107081806813,-0.167020276649,-0.129941091455,-0.105490580681
14,O + [Pt] <=> O.[Pt],-2.59807824984e-06,-2.60003883901e-06,-5.19811716085e-06,-1.74703658074e-08,-2.57169341096e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.030286524017,0.0537236783356,0.0839939313179,-0.435948269523,0.0528803723785
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.93795799558e-06,-1.9001754562e-06,-3.83813349763e-06,-8.16021869395e-08,-1.91900753775e-06
17,CC + [Pt] <=> CC.[Pt],-5.90723961344e-06,-6.02975435611e-06,-1.19369943238e-05,-2.34526953568e-08,-5.84300690709e-06
18,CO + [Pt] <=> CO.[Pt],-3.80534591127e-06,-3.89871569275e-06,-7.70406174789e-06,-1.18655889903e-08,-3.76476811932e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.43475855537e-06,-4.40691179942e-06,-8.84167054649e-06,-4.57442731995e-08,-4.38607046959e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-2.99651537661e-06,-3.27667787156e-06,-6.2731933554e-06,-1.32061642829e-08,-2.96472368401e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.35174996188e-06,-2.56567389547e-06,-4.91742391676e-06,-0.000311806549166,-2.32661310725e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.15822697574e-06,-3.15952516826e-06,-6.31775224109e-06,-0.995768128696,-2.79662703953e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.6685813631e-06,-3.64272175973e-06,-7.31130325399e-06,-1.62544117718e-08,-3.62800352508e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.13212220804e-06,-5.26258557744e-06,-1.03947080607e-05,0.990094039099,-5.39581054778e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.02074590905e-06,-3.14855973396e-06,-6.16930574496e-06,-0.00414113823357,-2.98622527014e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.38901480689e-06,-2.31546344162e-06,-4.70447831029e-06,-7.33044157084e-06,-2.36330333726e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.80826104447e-06,-4.92812625677e-06,-9.73638753575e-06,-5.25051206696e-09,-4.75484196576e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-5.12099470631e-06,-5.19184338094e-06,-1.03128383487e-05,-2.35663742043e-08,-5.0641963557e-06
