,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.04115893887e-05,-1.07291154193e-05,1.92146081244e-07,-5.09672088652e-07,1.04115902181e-05,-7.79677442813,3.17526000838e-07,1.86592643692e-07,5.04118645501e-07,1.0394041644e-11,1.0394041644e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.94160521108e-06,-4.18070806673e-06,3.16901659294e-07,-5.56004523583e-07,3.94160550607e-06,-7.79676761813,2.39102855679e-07,7.07420292308e-08,3.09844881709e-07,-2.01384556852e-12,-2.01384556852e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.5526105334e-05,4.53198896954e-05,1.2335180972e-07,-3.29567558815e-07,-4.55261090235e-05,-7.79671421322,2.06215738662e-07,1.07822640358e-07,3.14038378899e-07,-6.22018429633e-12,-6.22018429633e-12,0.0
3,[H] + [Pt] <=> [Pt],-5.19411414471e-06,-5.41487612054e-06,2.20051648019e-07,-4.40813618046e-07,5.19411454088e-06,-7.79676879185,2.20761968844e-07,1.98373729991e-07,4.19135688942e-07,5.60303807372e-12,5.60303807372e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.602988855879,-1.02490356867,-1.29303371168,0.879070649497,0.602989009045,-8.8710820986,0.419385862772,0.0138196343247,0.43326345469,8.23769987103e-06,8.23769987103e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000921617281716,-0.000945919863027,-0.000148770111715,0.000124467790524,0.000921617368179,-7.79774537658,2.43023573394e-05,1.73344899235e-05,4.16368514733e-05,1.46007051856e-09,1.46007051856e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0555477655263,-0.0947546072679,-0.199007560821,0.159900466776,0.05554778609,-7.89610611087,0.0391850753079,0.00134562429124,0.040531226883,7.66762930243e-07,7.66762930243e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.06851075638e-06,-4.12863177834e-06,8.33744918421e-08,-1.4349551892e-07,4.06851107334e-06,-7.79676771509,6.01210218727e-08,7.06437487958e-08,1.30764762289e-07,8.0553822741e-12,8.0553822741e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.275726739192,-0.500337079931,0.157753652708,-0.382099742306,0.275726748722,-8.32015616061,0.223992732881,0.00726949437255,0.231278510392,4.39201174875e-06,4.39201174875e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.139093490222,-0.314112789863,1.76110305384,-1.93895724012,0.139093359191,-8.1230723673,0.174776197329,0.00561175656283,0.180397761906,3.42319446312e-06,3.42319446312e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00139433933492,-0.00343592260745,0.0353484209592,-0.037390697423,0.00139433659202,-7.80032566184,0.00204155480632,6.83251141411e-05,0.00210988131534,3.98351158786e-08,3.98351158786e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000628913176178,0.000555952882784,-0.000406531514634,0.000333571058994,-0.000628913194142,-7.79601769402,7.29607522476e-05,-0.000255648980254,-0.000182688414539,1.50368813988e-08,1.50368813988e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00271329809373,-0.00463522248332,0.00347713694873,-0.00539907601833,0.00271329803202,-7.80162336675,0.00192187224347,6.34291643397e-05,0.00198530262683,3.76627449343e-08,3.76627449343e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0680794741622,-0.123180100131,0.119162295205,-0.174291048978,0.0680794700356,-7.9256377636,0.0550631392732,0.00181173275053,0.0568758696206,1.07884092863e-06,1.07884092863e-06,0.0
14,O + [Pt] <=> O.[Pt],-6.74285730768e-06,-6.9408512698e-06,1.32075871388e-07,-3.30069834991e-07,6.74285784068e-06,-7.79677054419,1.97993954773e-07,1.19395915855e-07,3.17389864504e-07,4.87220702062e-14,4.87220702062e-14,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0337445640892,0.0610372769331,0.436595660516,-0.409174535733,-0.0337446020846,-7.73297274812,-0.0273019257597,-0.000772685140827,-0.0280743999426,-5.41578096834e-07,-5.41578096834e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.93468061073e-06,-6.15860481145e-06,1.57902979901e-07,-3.81827172849e-07,5.93468107844e-06,-7.79676969514,2.23924191991e-07,1.06657157009e-07,3.30581348076e-07,-3.49174836478e-12,-3.49174836478e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-4.24325118729e-06,-4.43365582283e-06,7.2130506209e-08,-2.62535131343e-07,4.24325153007e-06,-7.79676789555,1.90404622929e-07,7.70921906885e-08,2.67496815918e-07,1.67279107708e-12,1.67279107708e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-6.51755198184e-06,-6.7117512634e-06,1.00504404653e-07,-2.94703683906e-07,6.51755249664e-06,-7.79677030701,1.94199279582e-07,1.15863517379e-07,3.1006279741e-07,7.14590363025e-12,7.14590363025e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-9.05951875572e-06,-9.28344296618e-06,1.68457296313e-07,-3.92381492431e-07,9.05951947587e-06,-7.79677299816,2.23924191991e-07,1.62031217127e-07,3.85955410669e-07,1.43405293307e-11,1.43405293307e-11,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.89689868507e-06,-5.06137308433e-06,9.35590772729e-08,-2.58033469755e-07,4.89689906895e-06,-7.79676859004,1.64474385711e-07,8.76588299535e-08,2.52133209625e-07,1.45841396817e-11,1.45841396817e-11,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.70508941933e-06,-6.7886108903e-06,0.000365145066048,-0.000365228587833,6.7050604687e-06,-7.79677050629,8.35214694501e-08,1.18597892846e-07,2.02119358779e-07,7.16214432032e-12,7.16214432032e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.39090830638e-06,-9.64202764725e-06,0.998155185902,-0.998155439528,9.31027540123e-06,-7.79677326309,2.51119314759e-07,1.79870913503e-07,4.30990228065e-07,3.8977656165e-11,3.8977656165e-11,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.0972230364e-06,-6.32557434647e-06,1.01244350377e-07,-3.29595657778e-07,6.09722351724e-06,-7.79676986277,2.28351300688e-07,1.09029031093e-07,3.37380334038e-07,-1.98136418839e-12,-1.98136418839e-12,0.0
