,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.43872422552e-06,5.46601559981e-06,5.10673648478e-08,-2.37759871971e-08,-5.43872512043e-06,5.46601650107e-06,-2.72913785949e-08,5.88104522684e-08,3.15190637418e-08,-1.73450569934e-11,-1.73450569934e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.95737954935e-06,-1.89511941081e-06,1.27216282896e-07,-6.49561701236e-08,1.95737983318e-06,-1.89511969886e-06,-6.22601274524e-08,1.00259140156e-07,3.79990072946e-08,3.89289340948e-11,3.89289340948e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.62322137697e-05,4.62588575688e-05,1.41634356181e-09,2.52274608736e-08,-4.62322212392e-05,4.62588650426e-05,-2.66438112425e-08,2.68586330035e-08,2.14821858026e-10,5.09957668159e-12,5.09957668159e-12,0.0
3,[H] + [Pt] <=> [Pt],5.82825546798e-06,5.97988016176e-06,1.4774824281e-07,3.87645303592e-09,-5.82825644203e-06,5.9798811279e-06,-1.51624695441e-07,1.51215836149e-07,-4.08861320251e-10,-1.84819052982e-11,-1.84819052982e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.5889945255,-0.996600921289,-1.30675396857,0.906829518647,0.588994831787,-0.996601228818,0.405219674093,-8.2364064107e-05,0.405136976274,8.23769402439e-06,8.23769402439e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00089579330655,-0.00090247100847,-0.000165785247206,0.000159107616162,0.00089579347805,-0.000902471179977,6.67764211121e-06,-1.32186325952e-08,6.66442347339e-06,1.43562828001e-09,1.43562828001e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0542590279398,-0.0921504580728,-0.200286426903,0.162491395378,0.0542590690656,-0.0921504992142,0.0378708817607,6.41918345225e-05,0.0379350979052,7.66758301646e-07,7.66758301646e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.86699202861e-07,-3.63940811605e-07,1.17497582022e-07,-9.47391869102e-08,3.86699232929e-07,-3.63940834134e-07,-2.27583947028e-08,2.32451985426e-08,4.86795304502e-10,-1.2992552055e-12,-1.2992552055e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.268393620489,-0.485531500621,0.150432522859,-0.367314950382,0.268393639548,-0.485531519721,0.216556655883,-4.07224765108e-05,0.216515845219,4.39200832197e-06,4.39200832197e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.133431209183,-0.30269483155,1.75536065185,-1.92736595249,0.133430947135,-0.30269456906,0.169038072823,-3.15477660927e-05,0.169006471729,3.42317541279e-06,3.42317541279e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00132005470978,-0.00329505271299,0.0352835995826,-0.0372592683563,0.00132004922244,-0.00329504722554,0.0019749719325,3.58031989303e-06,0.0019785523231,3.98296265253e-08,3.98296265253e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000734331179624,0.000698392083324,-0.000505340109594,0.000469400930982,-0.000734331216627,0.000698392120316,3.59393602227e-05,-0.00035444963927,-0.000318510406435,1.5022670795e-08,1.5022670795e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00264624175248,-0.00450408969832,0.0034143748321,-0.00527223704833,0.00264624162836,-0.00450408957421,0.001857798784,7.21429852258e-07,0.00185852022724,3.76604387563e-08,3.76604387563e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0662905665491,-0.119560788772,0.117364314963,-0.170661726261,0.0662905582974,-0.119560780516,0.0532349324846,1.58764539676e-05,0.0532508173904,1.07885682827e-06,1.07885682827e-06,0.0
