,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.04115893887e-05,-1.07291154193e-05,-2.11407059311e-05,-8.25409675528e-09,-1.02276982102e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.94160521108e-06,-4.18070806673e-06,-8.12231344459e-06,-2.85551922554e-07,-3.91025577735e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.5526105334e-05,4.53198896954e-05,9.08459744077e-05,-1.74910572922e-08,4.56319697355e-05
3,[H] + [Pt] <=> [Pt],-5.19411414471e-06,-5.41487612054e-06,-1.06089905437e-05,-2.50123450709e-08,-4.99907522743e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.602988855879,-1.02490356867,-1.63407247885,0.906826242555,-0.996614983308
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000921617281716,-0.000945919863027,-0.00186754586249,0.000159438334242,-0.000910949031448
6,[CH3] + [Pt] <=> C[Pt],-0.0555477655263,-0.0947546072679,-0.150355006861,0.162491074479,-0.0921574124563
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.06851075638e-06,-4.12863177834e-06,-8.19714271006e-06,-1.50626072396e-08,-4.00019917858e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.275726739192,-0.500337079931,-0.777443382238,-0.367316681778,-0.485536616389
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.139093490222,-0.314112789863,-0.453643190528,-1.92736741801,-0.302707571168
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00139433933492,-0.00343592260745,-0.00483030985079,-0.0372593394621,-0.00330460648928
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000628913176178,0.000555952882784,0.0011848625625,0.000469391536128,0.000691773075853
12,[OH] + [Pt] <=> O[Pt],-0.00271329809373,-0.00463522248332,-0.00734864634445,-0.00527230314942,-0.00450845052103
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0680794741622,-0.123180100131,-0.191343434658,-0.170662190553,-0.119553089094
14,O + [Pt] <=> O.[Pt],-6.74285730768e-06,-6.9408512698e-06,-1.36837090359e-05,-1.38943868379e-08,-6.62467635383e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0337445640892,0.0610372769331,0.0947612442593,-0.411043823184,0.0591767812604
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.93468061073e-06,-6.15860481145e-06,-1.20932857868e-05,-6.02560490695e-08,-5.83703412392e-06
17,CC + [Pt] <=> CC.[Pt],-4.24325118729e-06,-4.43365582283e-06,-8.67690720372e-06,3.51515207936e-09,-4.167605876e-06
18,CO + [Pt] <=> CO.[Pt],-6.51755198184e-06,-6.7117512634e-06,-1.32293036804e-05,1.23967610133e-08,-6.40465131801e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-9.05951875572e-06,-9.28344296618e-06,-1.8342962571e-05,-1.00868150199e-08,-8.90114896543e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.89689868507e-06,-5.06137308433e-06,-9.95827200823e-06,-8.52621718744e-09,-4.81186619825e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.70508941933e-06,-6.7886108903e-06,-1.34937007578e-05,-0.000365029524316,-6.5895191396e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.39090830638e-06,-9.64202764725e-06,-1.90329368526e-05,-0.998155020914,-9.14691794475e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.0972230364e-06,-6.32557434647e-06,-1.24227977748e-05,3.44300055643e-09,-5.99253616147e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.25356610921e-06,-9.34024980681e-06,-1.85938167741e-05,0.990093427571,-9.16843168629e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.29608757321e-06,-5.47953530333e-06,-1.07756231729e-05,-0.0018044645034,-5.20386893916e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.50104804314e-06,-8.64528422306e-06,-1.71463329943e-05,-4.06295375247e-06,-8.35147838769e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.11624962521e-06,-4.28451870014e-06,-8.40076849336e-06,4.262792797e-08,-4.0435377974e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-6.70092626514e-06,-7.08485896821e-06,-1.37857857022e-05,-1.68907758904e-08,-6.58450542183e-06
