,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.2083962769e-05,-0.000506158942167,-0.000528243016714,-0.00813067681902,-0.000497591671682
1,[Pt],-0.000119425063683,2.17095034099e-05,-9.77155343518e-05,0.00184260933537,1.90936781221e-05
2,O=[Pt],0.000264499059783,0.000714835539011,0.000979332708054,0.00571317292405,0.000706712548864
3,C[Pt],-5.98553725606e-06,-5.95936019629e-06,-1.19448978058e-05,2.51764457832e-08,-5.94481310079e-06
4,O[Pt],6.73607804173e-05,0.00012513782979,0.000192498525913,0.000141122637502,0.00012405534462
5,O.[Pt],-4.3347032895e-05,-7.25439170986e-05,-0.000115890981443,0.000654880715348,-7.18554121204e-05
6,O=C=O.[Pt],-4.60084755765e-06,-4.46913071141e-06,-9.06997847858e-06,-0.00142855400047,-4.5772200639e-06
7,O=C=[Pt],-6.37345797801e-06,-6.30062927209e-06,-1.26740876521e-05,1.00056744405e-08,-6.33019946371e-06
8,C~[Pt],-5.3068111365e-06,-5.11238224105e-06,-1.04191936456e-05,0.00141340640515,-5.27346680429e-06
9,C=[Pt],-7.33268290435e-06,-7.19102390378e-06,-1.45237073398e-05,1.51497951484e-05,-7.281845823e-06
10,C#[Pt],-5.23474378441e-06,-5.1290294964e-06,-1.03637735549e-05,4.31967567302e-08,-5.19824338492e-06
11,C.[Pt],-0.00017620216018,-0.000311959273393,-0.000488161983258,-0.000221660511232,-0.000309415534052
12,[H][H].[Pt],-4.64295127157e-06,-4.55635651053e-06,-9.19930799438e-06,3.11021039004e-08,-4.61236480202e-06
13,CC.[Pt],-4.72748706214e-06,-4.57206200363e-06,-9.29954927929e-06,2.53498202574e-08,-4.69521075496e-06
14,CO.[Pt],-6.32360176613e-06,-6.23777178129e-06,-1.256137395e-05,1.83444068903e-08,-6.27949819557e-06
15,[CH]C.[Pt],-4.87087483346e-06,-4.78428007125e-06,-9.65515514514e-06,-7.70556059691e-08,-4.83690860043e-06
