,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.11624043868e-07,8.69556373469e-07,-3.37625936986e-08,-8.30507996424e-09,-9.11627705591e-07,8.69560025373e-07,4.20676684706e-08,-4.15915483437e-08,4.76122386342e-10,-1.02316355533e-12,-1.02316355533e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.35923518588e-08,-6.43641099391e-08,1.34695299939e-07,-1.8546706248e-07,1.35918496425e-08,-6.43636309628e-08,5.07717589594e-08,-2.76359613232e-08,2.31357979018e-08,-5.68424197407e-12,-5.68424197407e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000149330992251,0.000149318620891,-2.56071683258e-08,1.32357725864e-08,-0.000149331614069,0.000149319242693,1.23713783449e-08,-1.22682168788e-08,1.0317097993e-10,-4.40122735707e-12,-4.40122735707e-12,0.0
3,[H] + [Pt] <=> [Pt],2.43400281197e-06,2.39961522006e-06,-3.25940255271e-08,-1.79357452689e-09,-2.4340128139e-06,2.39962521366e-06,3.43875958612e-08,-3.58481195776e-08,-1.4605257169e-09,-5.66800128272e-12,-5.66800128272e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.68922834969,-1.15699327676,-1.61389973438,1.15683428885,0.689237941453,-1.15700291308,0.464563026987,-8.41315908706e-05,0.464478504552,8.55981932125e-06,8.55981932125e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.002479825535,-0.002484020067,-0.00011796916443,0.00011377474137,0.00247983635395,-0.00248403088598,4.19442798587e-06,1.0830646063e-07,4.30273445369e-06,1.45508474191e-09,1.45508474191e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0410225807076,-0.0712101736784,-0.19559603146,0.165479838663,0.0410235661455,-0.0712111594136,0.0301752143191,6.02892656433e-05,0.0302355217772,5.52274015426e-07,5.52274015426e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.37867311965e-07,-1.59454774074e-07,-1.78315637922e-08,-3.75592288208e-09,1.37867963215e-07,-1.59455453396e-07,2.15874689897e-08,-2.15261745759e-08,6.12945627653e-11,-1.2277962664e-11,-1.2277962664e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.128522687707,-0.359316987631,0.106332709481,-0.337075861936,0.128522780121,-0.359317080258,0.230498057625,-3.935574659e-05,0.230458611164,4.24414768262e-06,4.24414768262e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.339751909925,0.205138261423,1.94363603262,-2.08133391167,-0.339761419477,0.20514778382,0.135072560105,-2.24172893341e-05,0.135050112536,2.48534086701e-06,2.48534086701e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.00427869507416,0.00304540919322,0.0306971359105,-0.0319308531619,-0.00427884073688,0.00304555485772,0.00123333865174,2.61244905453e-06,0.00123595113302,2.25329198501e-08,2.25329198501e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000468609105109,0.000442198905148,-0.000386157511504,0.000359747289761,-0.000468609448492,0.000442199248519,2.64103237184e-05,-0.000320944590124,-0.000294534351163,1.64861206822e-08,1.64861206822e-08,0.0
