,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.12900957827e-06,-2.06623479951e-06,-4.19524441317e-06,1.16376401964e-07,-2.10588095946e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.76710143307e-07,4.33718682637e-07,9.10428825677e-07,-1.8539863059e-07,4.52433413037e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.04825080962e-05,5.04961049309e-05,0.000100978587529,1.61572351559e-08,5.05098420175e-05
3,[H] + [Pt] <=> [Pt],1.50549131529e-06,1.54738231093e-06,3.05287360135e-06,8.01120616924e-08,1.53977597167e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.776323272158,-1.27509251207,-2.06131462414,1.28035342113,-1.25967224777
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00102798077407,-0.00103781297027,-0.00206580441285,8.04269627056e-05,-0.00102022867355
6,[CH3] + [Pt] <=> C[Pt],-0.0502950650561,-0.0830380632508,-0.133374892355,0.198498707184,-0.0820588541612
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.93590395095e-06,-1.92634912913e-06,-3.86225310794e-06,6.75239258683e-08,-1.9141695586e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.293013988457,-0.524807661045,-0.819359409361,-0.311208239574,-0.517731516114
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0200338357505,-0.145916185873,-0.165979254232,-2.15800864425,-0.142131953655
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000272159515284,-0.000848597724524,-0.000576435899701,-0.0335405681548,-0.000816248567352
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00050781291032,0.000463886582509,0.000971697137158,0.00029428016049,0.000570456403682
12,[OH] + [Pt] <=> O[Pt],-0.00344497393412,-0.00563049428056,-0.00907566218375,-0.00515446825377,-0.00556405974008
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0584229572073,-0.104483427528,-0.162967427043,-0.124357034864,-0.10308321157
14,O + [Pt] <=> O.[Pt],2.08829486004e-06,2.1733007616e-06,4.2615955774e-06,-2.83889535396e-08,2.06889883347e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.02971842109,0.0526071643645,0.0823099514359,-0.439584122602,0.0518596359222
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.94682982297e-06,-1.89685478331e-06,-3.8436846317e-06,-4.66686000684e-08,-1.92858116094e-06
17,CC + [Pt] <=> CC.[Pt],-1.29105179563e-06,-1.34482197982e-06,-2.63587378499e-06,9.69700714718e-08,-1.27907731334e-06
18,CO + [Pt] <=> CO.[Pt],-3.95236536669e-06,-3.85051770995e-06,-7.80288321571e-06,-9.64593719308e-09,-3.91041427004e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.51208288345e-06,-2.54160094176e-06,-5.05368388733e-06,5.3196980164e-10,-2.48756006502e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-9.93409509458e-07,-9.47476476161e-07,-1.94088600084e-06,9.29867158777e-08,-9.80737750212e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.75352273865e-06,-1.70961071889e-06,-3.46313348704e-06,-0.000304041599096,-1.73444769691e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.09417878003e-06,-2.96538429802e-06,-6.05956317668e-06,-0.995117252789,-2.64553502337e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.76592736331e-06,4.89067979954e-06,9.65660693615e-06,1.37850872673e-08,4.71864625477e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.28766113475e-06,-2.22892837064e-06,-4.51658956047e-06,0.990094108854,-2.67954834367e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.78248628224e-06,-1.79516258414e-06,-3.57764889741e-06,-0.00477860053294,-1.76220762798e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.91297325309e-06,-5.00985834805e-06,-9.92283185211e-06,-8.09852215993e-06,-4.86265328201e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.73197751751e-06,-1.85378839912e-06,-3.58576593558e-06,-1.50646572891e-09,-1.71233447332e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-2.47604884309e-06,-2.4732307196e-06,-4.94927962663e-06,1.12862678991e-08,-2.44943456794e-06
