,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.60859097471e-05,-0.000398212714175,-0.000322126501448,-0.00825238162546,-0.000391188798277
1,[Pt],-0.000164990288799,-3.57916711154e-05,-0.00020078201898,0.00190106247555,-3.78811756955e-05
2,O=[Pt],0.000218581234669,0.000660850918583,0.000879430708758,0.00575207583839,0.000654044398697
3,C[Pt],1.21816380095e-06,1.22580246985e-06,2.44396625016e-06,4.65246903303e-08,1.20809636875e-06
4,O[Pt],7.10805262039e-05,0.000126426582018,0.000197507018359,0.000130565274839,0.000125347032697
5,O.[Pt],-3.43150103706e-05,-6.21473447745e-05,-9.64623764796e-05,0.000662858970142,-6.17928580173e-05
6,O=C=O.[Pt],3.28664706484e-06,3.48605946788e-06,6.7727064036e-06,-0.00142855925935,3.26851535766e-06
7,O=C=[Pt],2.38805002956e-06,2.51504154187e-06,4.90309150819e-06,1.41848199342e-08,2.37069701453e-06
8,C~[Pt],1.5311138065e-06,1.62978429809e-06,3.16089807628e-06,0.00140854887491,1.51823691058e-06
9,C=[Pt],5.87021212806e-07,6.84073366168e-07,1.27109456226e-06,2.00201694968e-05,5.81454833428e-07
10,C#[Pt],2.86003105955e-06,2.99187760487e-06,5.85190856293e-06,4.60910099847e-08,2.84085699637e-06
11,C.[Pt],-0.00015197946173,-0.000275937549823,-0.000427917430923,-0.000194505236664,-0.000274161315738
12,[H][H].[Pt],2.12878165957e-06,2.20884120195e-06,4.33762280994e-06,4.60599860483e-08,2.11233896644e-06
13,CC.[Pt],1.78308643248e-06,1.81540483334e-06,3.5984912244e-06,-9.91674294988e-09,1.77119846017e-06
14,CO.[Pt],1.79767884792e-06,1.90767775522e-06,3.70535655999e-06,-5.05891950533e-08,1.78487991954e-06
15,[CH]C.[Pt],2.28412604895e-06,2.43215603796e-06,4.71628201552e-06,6.51425879238e-08,2.26677261007e-06
