,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000430490486853,-0.000991483375472,-0.00142197813057,-0.00717266405572,-0.000963315737469
1,[Pt],0.000144817311775,0.000371449434902,0.00051626620875,0.00142177945834,0.000360017695848
2,O=[Pt],0.000503706519462,0.00101598916558,0.00151969056744,0.00537273057298,0.000989948592943
3,C[Pt],-1.52353994505e-06,-1.46443835012e-06,-2.98797832074e-06,-5.58820000571e-08,-1.50031998372e-06
4,O[Pt],8.89049260295e-05,0.000163200774017,0.000252105554957,0.000220324785801,0.000159437063578
5,O.[Pt],-4.67517914679e-05,-8.3783784461e-05,-0.000130535615092,0.000602481494634,-8.1852988906e-05
6,O=C=O.[Pt],-4.10022643707e-06,-4.11421383447e-06,-8.21444044543e-06,-0.00142868102839,-4.0401452352e-06
7,O=C=[Pt],-4.26277688369e-06,-4.29455986088e-06,-8.55733692606e-06,-6.75612346431e-08,-4.20013538363e-06
8,C~[Pt],-3.72014103332e-06,-3.79831963636e-06,-7.51846081855e-06,0.00142498261882,-3.66655131055e-06
9,C=[Pt],-5.03058055413e-06,-5.12528363107e-06,-1.01558644445e-05,3.44371664002e-06,-4.95938291719e-06
10,C#[Pt],-4.48827342046e-06,-4.42218069103e-06,-8.91045430777e-06,-5.35055556981e-08,-4.42257597704e-06
11,C.[Pt],-0.000276375090364,-0.000491404791287,-0.000767781239764,-0.000445541939186,-0.000480196103187
12,[H][H].[Pt],-4.439577094e-06,-4.49551122408e-06,-8.93508851419e-06,-5.30089442053e-08,-4.37601882525e-06
13,CC.[Pt],-3.33850638442e-06,-3.39380495659e-06,-6.73231144884e-06,-4.00120059034e-08,-3.29022777615e-06
14,CO.[Pt],-2.40118587365e-06,-2.40818214645e-06,-4.80936807192e-06,-6.54952870085e-08,-2.36604777335e-06
15,[CH]C.[Pt],-3.86137139515e-06,-3.88489213632e-06,-7.74626367633e-06,-7.09425354057e-08,-3.80636973832e-06
