,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.82563400194e-07,-8.19606436579e-07,-1.60216984316e-06,-1.03317735723e-08,-7.76656646416e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.64881084403e-07,-8.9048789322e-08,-2.53929878589e-07,-1.82660427726e-07,-1.87170624931e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.43508420239e-05,5.42780093104e-05,0.000108628821833,-2.91040255576e-09,5.43358127793e-05
3,[H] + [Pt] <=> [Pt],5.28980404094e-06,5.39385517171e-06,1.06836589247e-05,-1.15334436346e-08,5.27908533419e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.801044814769,-1.31062522993,-2.12216874015,1.33297240413,-1.29654033642
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00103841103964,-0.00104710034234,-0.00208552225519,7.24424547948e-05,-0.00103108247466
6,[CH3] + [Pt] <=> C[Pt],-0.0490200043785,-0.0806389054638,-0.129698439037,0.201746585242,-0.079797246945
7,[H][H] + [Pt] <=> [H][H].[Pt],8.35059369135e-07,8.87490691397e-07,1.72255005641e-06,-4.46091515763e-09,8.20723206663e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.294422579361,-0.52745380989,-0.823429332364,-0.302867840444,-0.521090082043
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000218507564207,-0.119758147802,-0.119976917046,-2.18945327105,-0.116544936336
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000492103821303,-0.0005276914347,-3.55850166143e-05,-0.0329226717504,-0.000501375644948
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000486056423571,0.000445798792067,0.000931853048804,0.000273964947033,0.0005481940516
12,[OH] + [Pt] <=> O[Pt],-0.00357990691331,-0.00581680013619,-0.00939691528554,-0.00515902265746,-0.00575621563366
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0567982763535,-0.101624408496,-0.158480405762,-0.118484941773,-0.100405695976
14,O + [Pt] <=> O.[Pt],1.61150721387e-06,1.72037618646e-06,3.33188336744e-06,-9.07694019349e-09,1.59211053834e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0290982570183,0.0514004956852,0.0804837960552,-0.443484837814,0.0507444314566
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.4235005184e-07,6.46602874646e-07,1.28895291775e-06,-6.8812284649e-08,6.29459792424e-07
17,CC + [Pt] <=> CC.[Pt],1.35716485003e-07,2.23249284476e-07,3.58965771551e-07,1.71884410735e-09,1.30055845085e-07
18,CO + [Pt] <=> CO.[Pt],-3.32247606596e-07,-4.58764976018e-07,-7.9101258213e-07,1.72299784763e-08,-3.33570564015e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.63694728822e-06,1.73618056894e-06,3.37312783109e-06,8.06212819756e-08,1.61827356683e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],5.09173813477e-07,4.47353279742e-07,9.56527085398e-07,-5.59068529458e-08,4.99898452555e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.16918336656e-07,8.10645518067e-07,1.52756385254e-06,-0.000295957209994,7.05639494658e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.16575124149e-07,7.31151909539e-07,1.44772702308e-06,-0.99426888411,1.25216534213e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.42778791566e-06,1.4891666617e-06,2.9169545581e-06,-8.29357506206e-09,1.40983711822e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.70854536814e-07,-2.90002700397e-07,-5.608572397e-07,0.990094134488,-8.19770573188e-07
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.01049442321e-07,3.17691020353e-07,6.18740460726e-07,-0.0056094458326,2.9635510538e-07
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.41033433466e-07,-2.4042362429e-07,-5.81457054175e-07,-9.04439833318e-06,-3.40905330281e-07
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.24912909874e-06,-1.24900586602e-06,-2.49813497745e-06,1.37221277101e-07,-1.24177670556e-06
28,C~[Pt] + [H][H] <=> C=[Pt],-6.50651397036e-07,-7.0077144046e-07,-1.35142284254e-06,-4.73888847248e-08,-6.48359510753e-07
