,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.34837854839e-07,-6.39614097493e-07,1.58386002988e-08,1.79385141408e-07,8.34837910055e-07,-9.40848628384,-1.95223754693e-07,1.72825777298e-08,-1.77941179683e-07,2.50106573917e-12,2.50106573917e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.57899385542e-07,4.70417066014e-07,2.53552783267e-07,-3.41035112444e-07,-5.57899443274e-07,-9.40848483581,8.74823170711e-08,-1.11409003866e-08,7.63414110659e-08,3.08573045741e-13,3.08573045741e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.09269101933e-05,5.10093050115e-05,-3.96199316846e-08,1.22014784419e-07,-5.09269135615e-05,-9.40842967618,-8.23948626251e-08,1.41100086369e-09,-8.09838614606e-08,-8.60756390752e-12,-8.60756390752e-12,0.0
3,[H] + [Pt] <=> [Pt],6.04604976026e-06,6.02702540089e-06,1.1309683582e-07,-1.32121197034e-07,-6.04605016014e-06,-9.40847877426,1.90243563806e-08,1.10183569269e-09,2.01261901757e-08,5.74920306276e-12,5.74920306276e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.578462095539,-0.989418034749,-1.22820032256,0.824626268448,0.578462215031,-10.457455219,0.408592387125,0.014544103299,0.423195916523,8.15255472952e-06,8.15255472952e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000900177659381,-0.000927363333575,-0.0001647929373,0.000137607552601,0.000900177729814,-9.40945824581,2.71854294861e-05,1.84166901672e-05,4.56021246645e-05,1.56880160523e-09,1.56880160523e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0556778808794,-0.0955522669723,-0.192435070602,0.152659562971,0.0556778972895,-9.50980638405,0.039852197234,0.0014746406359,0.0413274255466,7.92322863383e-07,7.92322863383e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.12447192105e-06,2.12826689535e-06,-3.90569883916e-08,4.28519553863e-08,-2.12447206156e-06,-9.40848311202,-3.79497032336e-09,-4.06971099237e-08,-4.44920856665e-08,-9.35463549194e-12,-9.35463549194e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.272414967404,-0.496369116024,0.167461364868,-0.391181104108,0.272414974345,-9.93360739155,0.223345721446,0.00782314641157,0.23118634052,4.44789261458e-06,4.44789261458e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.153431986864,-0.336227764667,1.72202192875,-1.90768063009,0.153431883118,-9.76184883266,0.182515740277,0.00632904281004,0.188856334586,3.63090670946e-06,3.63090670946e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00164013565206,-0.00384791103463,0.0356594589822,-0.0378679854227,0.00164013340205,-9.41252285879,0.00220773917266,7.93800868933e-05,0.00228712101207,4.37494864252e-08,4.37494864252e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000650030931468,0.00057312523053,-0.000437629132883,0.000360723268596,-0.000650030945503,-9.40770616477,7.6906200851e-05,-0.000266900517744,-0.000189994522162,1.54230654909e-08,1.54230654909e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00262557703967,-0.00452292560592,0.00355109778812,-0.00544846391426,0.00262557697847,-9.41328194943,0.00189729875121,6.74538391521e-05,0.00196475387017,3.77547079401e-08,3.77547079401e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0691856490498,-0.125674822166,0.125608243911,-0.182129267649,0.0691856453181,-9.54146027362,0.0564501177356,0.0020044730579,0.0584557223209,1.12336379469e-06,1.12336379469e-06,0.0
14,O + [Pt] <=> O.[Pt],-3.71039505156e-06,-3.91197400393e-06,6.99028788531e-08,-2.71481831632e-07,3.71039529697e-06,-9.40848937226,2.01578950591e-07,7.15375870716e-08,2.73116539053e-07,9.09478450606e-13,9.09478450606e-13,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0342532024112,0.0622356706791,0.432775692661,-0.404662493401,-0.0342532333002,-9.34270735687,-0.0279920564436,-0.000863047796545,-0.0288548626553,-5.63869119938e-07,-5.63869119938e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.3350267262e-06,-5.36926395484e-06,1.90728920078e-07,-2.24966164348e-07,5.33502707905e-06,-9.40849111298,3.42372343761e-08,1.03847994047e-07,1.38085222233e-07,-9.09478450606e-12,-9.09478450606e-12,0.0
