,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.88261607001e-06,-8.93999275599e-06,-6.86830174802e-08,1.13063377925e-08,8.882617245e-06,-8.93999392191e-06,5.73766828639e-08,-5.75203459956e-08,-1.43658574592e-10,2.32566632369e-11,2.32566632369e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.3346011821e-06,-9.33845346456e-06,2.95073249287e-07,-2.98925527787e-07,9.33460237346e-06,-9.33845464987e-06,3.85228360179e-09,3.67838584939e-08,4.06361488355e-08,1.9342657762e-11,1.9342657762e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.44363863339e-05,4.43713633264e-05,-7.48661117913e-08,9.84308096663e-09,-4.44363922119e-05,4.43713692124e-05,6.50230256156e-08,-6.68457018826e-08,-1.82267535637e-09,2.06419126914e-11,2.06419126914e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.45677781296e-06,-1.38798982867e-06,7.0278412023e-08,-1.49042394068e-09,1.45677799119e-06,-1.38798999562e-06,-6.87879853194e-08,6.87613622924e-08,-2.66171711578e-11,2.92332359123e-11,2.92332359123e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.563757925737,-0.958767009473,-1.24264608856,0.854732463555,0.563758164686,-0.95876724936,0.392794672637,-8.34210609877e-05,0.392710923902,8.15257598858e-06,8.15257598858e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000887272608657,-0.000894763571935,-0.000183166432373,0.000175675549299,0.000887272750245,-0.00089476371351,7.49089680735e-06,-5.6060144166e-08,7.43483666733e-06,1.55655612752e-09,1.55655612752e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0542713499926,-0.0926124893095,-0.193842964969,0.155596903907,0.0542713828128,-0.0926125221423,0.0383203423498,6.40326485634e-05,0.0383843995359,7.9234170258e-07,7.9234170258e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-6.8115328279e-06,-6.80518999663e-06,4.53890679734e-09,1.80394145115e-09,6.81153372892e-06,-6.80519088016e-06,-6.34283580728e-09,6.34475603895e-09,1.93044805227e-12,1.59158728856e-11,1.59158728856e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.264528325824,-0.479962131544,0.159583627999,-0.374791943847,0.264528339706,-0.479962145456,0.214865425806,-4.20310122206e-05,0.214823304484,4.44790857917e-06,4.44790857917e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.14706266864,-0.32297827614,1.71554934723,-1.89422011579,0.147062461163,-0.322978068298,0.175657281215,-3.42796750401e-05,0.175622941325,3.6309170223e-06,3.6309170223e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00157489842372,-0.00370053381871,0.0355838564498,-0.0377102147399,0.00157489392506,-0.00370052931994,0.00212560191892,3.86650382603e-06,0.00212946850493,4.37741397875e-08,4.37741397875e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00074793125933,0.000709453206697,-0.000538291648644,0.00049981351535,-0.000747931287064,0.000709453234439,3.84783404215e-05,-0.000367563658805,-0.000329085459816,1.54433013864e-08,1.54433013864e-08,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00256606251995,-0.00439146040267,0.00348416176846,-0.00530957640971,0.0025660623985,-0.00439146028121,0.00182535104307,5.48178903011e-07,0.00182589923198,3.77640138535e-08,3.77640138535e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0672055794285,-0.121547770608,0.123618633478,-0.177991460159,0.0672055719662,-0.121547763142,0.054305694723,1.73496064498e-05,0.0543230537513,1.12338370578e-06,1.12338370578e-06,0.0
14,O + [Pt] <=> O.[Pt],-5.30350545215e-06,-5.32902237461e-06,-3.01084707607e-08,4.59154259049e-09,5.30350615369e-06,-5.32902306287e-06,2.55169171384e-08,-2.60966027085e-08,-5.79684145921e-10,9.224709999e-12,9.224709999e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0332101996935,0.0601122346376,0.433814488615,-0.406786772787,-0.033210261471,0.0601122963985,-0.0269109721317,0.000171273718956,-0.0267397445042,-5.63849322541e-07,-5.63849322541e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.71651145795e-06,-6.8669186557e-06,-1.03792963356e-07,-4.66142211335e-08,6.71651236088e-06,-6.86691956404e-06,1.50407190603e-07,-1.47852468319e-07,2.55472426976e-09,1.16608129917e-11,1.16608129917e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-6.04667178023e-06,-6.10086250077e-06,-5.69946365057e-08,2.80393142712e-09,6.04667258007e-06,-6.10086329113e-06,5.41907088473e-08,-5.41145411501e-08,7.61695993074e-11,2.04145430788e-11,2.04145430788e-11,0.0
18,CO + [Pt] <=> CO.[Pt],-6.56807125582e-06,-6.54261254857e-06,2.24406983998e-08,3.01801129365e-09,6.56807212464e-06,-6.54261341402e-06,-2.54587054663e-08,2.57048499103e-08,2.46151303301e-10,1.82870131318e-11,1.82870131318e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-5.62842705665e-06,-5.77564827881e-06,-1.49747205711e-07,2.52598632663e-09,5.62842781564e-06,-5.7756490428e-06,1.47221216587e-07,-1.47452074814e-07,-2.30848347549e-10,1.29600679211e-11,1.29600679211e-11,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-5.43674525791e-06,-5.48137804732e-06,-6.95900816794e-08,2.4957317668e-08,5.43674597708e-06,-5.48137875574e-06,4.46327867975e-08,-4.54322404899e-08,-7.99448397699e-10,-2.54978779902e-12,-2.54978779902e-12,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.28921800998e-06,-7.46511303319e-06,0.000373699854989,-0.000373875750659,7.28916953416e-06,-7.4650645386e-06,1.75895008295e-07,-1.75131892818e-07,7.63115064159e-10,4.57987362626e-12,4.57987362626e-12,0.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.00607951458e-06,-6.05708425349e-06,0.998360113952,-0.998360165466,5.87401840835e-06,-5.92502313733e-06,5.10047348307e-08,-3.34423591711e-08,1.7562385392e-08,-1.70689616355e-11,-1.70689616355e-11,0.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.06778418647e-06,-8.06207853685e-06,-2.04237701408e-08,2.61294210724e-08,8.06778525366e-06,-8.06207958663e-06,-5.70565122774e-09,5.62524498871e-09,-8.04012437134e-11,1.11573517065e-11,1.11573517065e-11,0.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.69313496777e-06,-5.55234391237e-06,-0.990093167527,0.990093306924,5.82410408115e-06,-5.68331302891e-06,-1.40791044102e-07,1.40873164485e-07,8.21271409787e-11,5.61927756981e-12,5.61927756981e-12,0.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.66946188037e-06,-6.68223491055e-06,0.001603712526,-0.00160372529921,6.66925062047e-06,-6.68202362617e-06,1.2773021072e-08,-1.27208096535e-08,5.22115883806e-11,1.52012826744e-11,1.52012826744e-11,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.75011093445e-06,-6.85081690092e-06,3.62240274896e-06,-3.72310870753e-06,6.75011134988e-06,-6.85081730749e-06,1.00705962717e-07,-1.00668041165e-07,3.79313865635e-11,2.42635858072e-11,2.42635858072e-11,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.76030246499e-06,-7.76670352807e-06,-7.31423846936e-09,9.13190293707e-10,7.76030349152e-06,-7.76670453878e-06,6.40106025912e-09,-5.74738105656e-09,6.53680393117e-10,2.54978779902e-11,2.54978779902e-11,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],-8.57098600262e-06,-8.58567060936e-06,-1.87505050414e-08,4.06591145218e-09,8.57098713638e-06,-8.5856717284e-06,1.46846003701e-08,-1.48942363631e-08,-2.09626203398e-10,1.17907384846e-11,1.17907384846e-11,0.0
