,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.34837854839e-07,-6.39614097493e-07,-1.47445195548e-06,9.54622745841e-10,-8.18044694708e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.57899385542e-07,4.70417066014e-07,1.0283164489e-06,-3.05993197773e-07,5.05459022519e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.09269101933e-05,5.10093050115e-05,0.000101936189226,3.43974431139e-08,5.0921691056e-05
3,[H] + [Pt] <=> [Pt],6.04604976026e-06,6.02702540089e-06,1.20730748e-05,-1.13394764254e-07,6.04575223053e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.578462095539,-0.989418034749,-1.57360353859,0.854729199489,-0.95876460258
5,CC + 2 [Pt] <=> 2 C[Pt],-0.000900177659381,-0.000927363333575,-0.00182754934087,0.000175773540245,-0.000889197009945
6,[CH3] + [Pt] <=> C[Pt],-0.0556778808794,-0.0955522669723,-0.151283349329,0.155596558887,-0.092607986356
7,[H][H] + [Pt] <=> [H][H].[Pt],2.12447192105e-06,2.12826689535e-06,4.25273877236e-06,-4.40332912197e-09,2.08101172471e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.272414967404,-0.496369116024,-0.770136267193,-0.374793754652,-0.479964603164
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.153431986864,-0.336227764667,-0.490175632471,-1.89422169656,-0.322976268778
10,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00164013565206,-0.00384791103463,-0.00548810979764,-0.0377102943317,-0.00369027131992
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000650030931468,0.00057312523053,0.00122315243651,0.000499813697779,0.000712215378319
12,[OH] + [Pt] <=> O[Pt],-0.00262557703967,-0.00452292560592,-0.00714862139847,-0.00530962172404,-0.00438408463945
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0691856490498,-0.125674822166,-0.194947420157,-0.177991945608,-0.121539827848
14,O + [Pt] <=> O.[Pt],-3.71039505156e-06,-3.91197400393e-06,-7.62236919692e-06,-3.87810800086e-10,-3.64088023634e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0342532024112,0.0622356706791,0.09646755538,-0.406786563628,0.0601215086092
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.3350267262e-06,-5.36926395484e-06,-1.07042909582e-05,-8.76108994961e-08,-5.23190905979e-06
17,CC + [Pt] <=> CC.[Pt],2.27510336037e-06,2.31439505871e-06,4.5894983784e-06,7.41976409147e-08,2.23019477182e-06
18,CO + [Pt] <=> CO.[Pt],1.93805316421e-06,2.01664480862e-06,3.95469794036e-06,-7.58944745153e-08,1.89980720909e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.5775847084e-06,-2.65746059998e-06,-5.23504537018e-06,7.15230251881e-08,-2.52921646833e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],-4.10550878264e-09,1.04911912574e-07,1.00806415429e-07,-1.14653010526e-07,-4.11375280721e-09
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.01052315598e-06,1.16010825866e-06,2.17063140197e-06,-0.000373879351529,9.89682719809e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.00601590042e-07,1.09513072807e-08,-8.96502807843e-08,-0.998360221883,-3.5737602955e-08
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.27395497373e-06,-2.20423749767e-06,-4.47819252209e-06,-3.17200956912e-09,-2.23167001021e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.34631129974e-06,1.34376756322e-06,2.69007884834e-06,0.990093301847,1.25764451671e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.79986566826e-06,-3.85565448925e-06,-7.65552028976e-06,-0.00160373575664,-3.72763765087e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.79337167724e-06,1.72110224371e-06,3.51447389145e-06,-3.72107336967e-06,1.75715372028e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.75302895871e-06,-1.73655658662e-06,-3.48958557245e-06,4.13698574363e-08,-1.71972406585e-06
28,C~[Pt] + [H][H] <=> C=[Pt],2.92123376837e-06,2.97066739783e-06,5.89190108288e-06,-2.88506139681e-09,2.86299994232e-06
