,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000190060273425,-0.00027377048427,-8.3709690507e-05,-0.00837124984234,-0.00026805762419
1,[Pt],-0.000228178359919,-0.000112252350705,-0.000340430966756,0.00196126202908,-0.000113546410541
2,O=[Pt],0.00015375566813,0.000587394849162,0.000741149614146,0.00578508549166,0.000581818308755
3,C[Pt],1.62524911223e-06,1.75559651096e-06,3.38084559942e-06,-1.59372286552e-08,1.61638788148e-06
4,O[Pt],6.59364992264e-05,0.000118173586931,0.000184110008235,0.000119153988433,0.000117469587965
5,O.[Pt],-3.47785713898e-05,-6.14460902091e-05,-9.62246829657e-05,0.000671866922519,-6.10151307027e-05
6,O=C=O.[Pt],2.3062768248e-06,2.27636403963e-06,4.58264081217e-06,-0.00142857749169,2.30011288324e-06
7,O=C=[Pt],1.66878493738e-06,1.77866432855e-06,3.44744923783e-06,-2.2625725062e-08,1.6599239163e-06
8,C~[Pt],3.76493858459e-06,3.8547854487e-06,7.61972388443e-06,0.001400663093,3.74051682402e-06
9,C=[Pt],1.61308558262e-06,1.72078752934e-06,3.3338730807e-06,2.78329714698e-05,1.60409374366e-06
10,C#[Pt],2.90608276164e-06,2.88139585291e-06,5.78747853714e-06,2.01853986278e-08,2.89122407667e-06
11,C.[Pt],-0.000132865085208,-0.000244213273909,-0.00037707868359,-0.000166670097105,-0.000242822184764
12,[H][H].[Pt],1.52998276118e-06,1.44214984074e-06,2.97213258649e-06,-1.04495098934e-08,1.52012050044e-06
13,CC.[Pt],3.13443894296e-06,3.10801006761e-06,6.24244891207e-06,1.18153427723e-08,3.11657971401e-06
14,CO.[Pt],2.12504679892e-06,2.19399015905e-06,4.31903691797e-06,-1.33275645081e-08,2.11418677232e-06
15,[CH]C.[Pt],3.25233781747e-07,4.15516126245e-07,7.40749912565e-07,-4.42685721943e-09,3.23370228165e-07
