,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.43839486848e-06,2.57145517036e-06,-2.72924357181e-08,1.60352735371e-07,-2.43840123851e-06,11.1868284555,-1.3306031133e-07,-1.71983145761e-08,-1.50258637358e-07,-8.932424229e-13,-8.932424229e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.30765046703e-06,4.3893283611e-06,2.11649881021e-08,6.05128919924e-08,-4.30766190624e-06,11.1868300954,-8.16778972094e-08,-2.78571751058e-08,-1.09535079483e-07,-7.1459393832e-12,-7.1459393832e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.42531046734e-05,5.43663402043e-05,-4.2039032859e-08,1.55274609931e-07,-5.42532479141e-05,11.1868744763,-1.13235592507e-07,-1.44642625565e-08,-1.27699867445e-07,-4.70982368438e-13,-4.70982368438e-13,0.0
3,[H] + [Pt] <=> [Pt],5.68969628286e-06,5.78189339978e-06,-2.45423243991e-08,1.16739452373e-07,-5.68971125764e-06,11.1868313503,-9.21971252347e-08,-8.1031857009e-09,-1.00300327506e-07,1.42918787664e-12,1.42918787664e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.924893564781,-1.48784261289,-2.12276727537,1.57681777721,0.924901617006,9.87321949898,0.557790083518,0.00612580812634,0.563950060794,7.42044323881e-06,7.42044323881e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00109009880732,-0.00109411360589,-3.81043887681e-05,3.40896354841e-05,0.00109010178813,11.1858630087,4.01475480396e-06,6.85458282927e-06,1.08693378952e-05,4.43519224127e-10,4.43519224127e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0410931608405,-0.0665386184659,-0.236286647143,0.210911741087,0.0410938937057,11.1280589314,0.0254350055777,0.000317189918998,0.025752276174,3.3612738359e-07,3.3612738359e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.58867961348e-06,2.705151885e-06,-6.41564806795e-08,1.80628760144e-07,-2.58868629363e-06,11.1868285898,-1.16472284958e-07,-1.64256376772e-08,-1.32897931449e-07,3.41056197835e-13,3.41056197835e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.295544978797,-0.535028890125,0.0249631692324,-0.263800990148,0.295545693701,10.7149355708,0.238778214306,0.00260554977218,0.241389985563,3.17502091872e-06,3.17502091872e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.114577567555,0.025027184263,2.24288677889,-2.33455070218,-0.114583796212,11.210265403,0.0896531056399,0.000961795618996,0.0906157635385,1.1910764551e-06,1.1910764551e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.00151265622113,0.00091378740463,0.0287972231408,-0.0293962734765,-0.00151273630288,11.1876451933,0.000598877875462,7.45946416478e-06,0.000606337384292,7.9131046983e-09,7.9131046983e-09,0.0
