,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.43839486848e-06,2.57145517036e-06,5.00984996501e-06,9.93315968371e-09,2.42104197235e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.30765046703e-06,4.3893283611e-06,8.69697863774e-06,-6.13016198297e-08,4.26752528303e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.42531046734e-05,5.43663402043e-05,0.00010861941537,2.74130407169e-08,5.42386219404e-05
3,[H] + [Pt] <=> [Pt],5.68969628286e-06,5.78189339978e-06,1.14715893537e-05,1.5382896264e-08,5.68055183666e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.924893564781,-1.48784261289,-2.42649713825,1.58533573705,-1.47906752077
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00109009880732,-0.00109411360589,-0.00218422434014,4.35736381625e-05,-0.00108463247703
6,[CH3] + [Pt] <=> C[Pt],-0.0410931608405,-0.0665386184659,-0.107659122128,0.211280408872,-0.0661696586978
7,[H][H] + [Pt] <=> [H][H].[Pt],2.58867961348e-06,2.705151885e-06,5.29383141796e-06,4.77083023153e-08,2.57223812585e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.295544978797,-0.535028890125,-0.832155119942,-0.260111026076,-0.531329660759
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.114577567555,0.025027184263,0.139576076279,-2.33316060337,0.0263914650446
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.00151265622113,0.00091378740463,0.00242642980329,-0.029388104114,0.000922034373914
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000401195549033,0.000376668789768,0.000777862827608,0.000184780659405,0.000459028624101
12,[OH] + [Pt] <=> O[Pt],-0.00445586813967,-0.00701610260044,-0.0114722833684,-0.00526715435326,-0.00697699338854
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0476153975466,-0.0862170820179,-0.133873532171,-0.0913776143601,-0.0856250163334
14,O + [Pt] <=> O.[Pt],2.6632287735e-06,2.80599913956e-06,5.46922784035e-06,4.12763593358e-08,2.64314311912e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0259281151177,0.0453414444878,0.0712578034236,-0.462829663611,0.0450043125332
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.54925272416e-06,3.63699940221e-06,7.18625199955e-06,2.57984150639e-08,3.52552505206e-06
17,CC + [Pt] <=> CC.[Pt],2.58066462995e-06,2.69794608577e-06,5.27861064559e-06,1.50551092088e-08,2.56240100151e-06
18,CO + [Pt] <=> CO.[Pt],3.15466756982e-06,3.26507105525e-06,6.41973851553e-06,3.11367940458e-08,3.13367213997e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.83455616815e-06,1.94293672522e-06,3.77749285079e-06,1.31984301846e-07,1.82175684191e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],1.17813684807e-06,1.13924812287e-06,2.31738494445e-06,3.50048812986e-08,1.16806934099e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.05216385013e-06,4.24307993886e-06,8.29524361469e-06,-0.000256873473036,4.02820516966e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.23733121384e-07,3.36901442248e-07,4.60634556395e-07,-0.985856548928,2.69743948675e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.30638423259e-06,2.35974110886e-06,4.66612528443e-06,3.50027027182e-08,2.2899420176e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.64849585985e-06,5.78883870591e-06,1.14373342382e-05,0.990094439012,3.01248945484e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.30742318713e-06,1.48539252995e-06,2.7928156829e-06,-0.0138509038271,1.33486268997e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.86430178095e-06,2.01354552878e-06,3.87784725991e-06,-1.67574340182e-05,1.85154715679e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.19283586969e-06,2.3008118458e-06,4.49364766e-06,2.11394995759e-07,2.18003729089e-06
28,C~[Pt] + [H][H] <=> C=[Pt],3.64994595227e-06,3.77531912977e-06,7.42526493941e-06,1.27907487549e-07,3.62530718222e-06
