,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.89273974906e-07,1.18961784335e-07,3.08235772899e-07,-2.0463917574e-07,1.87641412106e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.15092099256e-06,1.20723773092e-06,2.35815871615e-06,-3.48226937311e-07,1.12386773879e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.4366873077e-05,5.46200866621e-05,0.000108986930049,-2.16595419668e-07,5.43557661584e-05
3,[H] + [Pt] <=> [Pt],6.72955680269e-06,6.75732713448e-06,1.34868834928e-05,-3.58475052323e-07,6.71124839854e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.857211858554,-1.39115782592,-2.26029485433,1.45036373166,-1.37973896075
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00106365376153,-0.00106981257475,-0.00213347771538,5.77826516278e-05,-0.00105719858779
6,[CH3] + [Pt] <=> C[Pt],-0.0457290707076,-0.0746509632991,-0.120414171199,0.207429392106,-0.074062750429
7,[H][H] + [Pt] <=> [H][H].[Pt],9.94806446461e-07,1.01232935187e-06,2.00713579346e-06,-1.87780369229e-07,9.86024849785e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.296319418772,-0.532242452572,-0.830139009086,-0.28368542692,-0.527251298906
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0482123980043,-0.0573909665672,-0.00915089900159,-2.25817627663,-0.0551926473889
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000967963303263,0.000155670762854,0.00112363255928,-0.031419599053,0.000171625538908
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000446434291568,0.000413840255675,0.000860272699729,0.000230827926195,0.000506947856192
12,[OH] + [Pt] <=> O[Pt],-0.00393347862098,-0.00630265106621,-0.0102363776006,-0.00518959473538,-0.00625286049878
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.052862130186,-0.0948853006455,-0.147797589223,-0.10574455387,-0.0940013523751
14,O + [Pt] <=> O.[Pt],1.09661605585e-06,1.17049980796e-06,2.26711586067e-06,-1.53916976331e-07,1.08704008711e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0276620299366,0.0486486794624,0.0762972521867,-0.452267480202,0.0481620393324
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.08411508845e-07,5.0132619169e-07,9.09737710266e-07,-3.02286585486e-07,4.0360155897e-07
17,CC + [Pt] <=> CC.[Pt],5.42515618716e-07,6.0322410081e-07,1.14573973156e-06,-2.05251565924e-07,5.37705709118e-07
18,CO + [Pt] <=> CO.[Pt],3.95643281753e-09,8.73556625548e-08,9.13120925303e-08,-2.14656800087e-07,3.11813132725e-09
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.43453367487e-07,-6.81057027936e-08,-2.11559062205e-07,-1.24311171491e-08,-1.42703193875e-07
20,O=C=O + [Pt] <=> O=C=O.[Pt],-1.649760951e-06,-1.54074315258e-06,-3.19050412857e-06,-1.84621514943e-07,-1.63789013638e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.6035615669e-07,9.92518231592e-07,1.95287437497e-06,-0.000278034922129,9.51876257539e-07
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.29061109076e-07,-7.10074282984e-07,-1.43913538758e-06,-0.991560180577,3.38189787053e-07
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.31351541226e-07,3.40822895083e-07,6.72174434256e-07,-2.61352093276e-07,3.28924770037e-07
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.6671425801e-06,1.80397480544e-06,3.4711173675e-06,0.990094090631,5.87096835324e-07
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.14223933599e-07,1.05178812165e-06,1.96601205284e-06,-0.00826299136856,9.14415601673e-07
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.49982032829e-06,1.59493089556e-06,3.09475120534e-06,-1.20142579466e-05,1.48707994377e-06
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.26834488307e-07,3.85068706519e-07,8.11903195139e-07,-2.42318398851e-07,4.22818924847e-07
28,C~[Pt] + [H][H] <=> C=[Pt],-1.27610151497e-07,-3.83552584717e-08,-1.65965411009e-07,-2.05561095919e-07,-1.26859741929e-07
