,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.89273974906e-07,1.18961784335e-07,2.0300618563e-07,-2.73318370079e-07,-1.89274402549e-07,7.86400854761,7.03121896768e-08,-6.83851572416e-10,6.96283410782e-08,-3.26439044868e-12,-3.26439044868e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.15092099256e-06,1.20723773092e-06,3.21172077984e-07,-2.64855343682e-07,-1.15092260588e-06,7.86400941022,-5.63167369734e-08,-1.13441398823e-08,-6.7660873881e-08,-8.88368942999e-12,-8.88368942999e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.4366873077e-05,5.46200866621e-05,2.05429230499e-07,4.77845007962e-08,-5.43669323412e-05,7.86405845595,-2.53213723439e-07,-1.36215059504e-08,-2.66835236182e-07,-6.65870688537e-12,-6.65870688537e-12,0.0
3,[H] + [Pt] <=> [Pt],6.72955680269e-06,6.75732713448e-06,3.40158979001e-07,-3.12388650765e-07,-6.72956449457e-06,7.8640145582,-2.7770329631e-08,-1.82356534879e-08,-4.6005980245e-08,4.80726155626e-12,4.80726155626e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.857211858554,-1.39115782592,-1.95830106767,1.43926064593,0.857214916185,6.5927722014,0.529407820747,0.007451179172,0.536898447044,7.91216137461e-06,7.91216137461e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00106365376153,-0.00106981257475,-5.13263390255e-05,4.51675944793e-05,0.00106365497238,7.86303431433,6.1587477182e-06,8.46261981242e-06,1.46213680552e-05,6.13283144891e-10,6.13283144891e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0457290707076,-0.0746509632991,-0.235683069019,0.206842528943,0.0457293763197,7.7957699252,0.028908672924,0.000447788276463,0.0293565906501,4.29434688674e-07,4.29434688674e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],9.94806446461e-07,1.01232935187e-06,1.78997488572e-07,-1.61474579673e-07,-9.94807728718e-07,7.86400928321,-1.75229004115e-08,-7.86315237273e-09,-2.53860645418e-08,9.74444910054e-13,9.74444910054e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.296319418772,-0.532242452572,0.0533133312148,-0.288664751482,0.296319682676,7.37822016212,0.235226013443,0.00328465632555,0.238518396135,3.51323931758e-06,3.51323931758e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0482123980043,-0.0573909665672,2.15249204903,-2.26042055255,-0.0482147879575,7.81315608175,0.105654303045,0.00145183910019,0.107107676075,1.57640987731e-06,1.57640987731e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.000967963303263,0.000155670762854,0.0306229753969,-0.0314355245506,-0.000967997610864,7.86416650362,0.000812300403184,1.24233346082e-05,0.000824723838709,1.20428885506e-08,1.20428885506e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000446434291568,0.000413840255675,-0.000170314494339,0.00013772036845,-0.00044643459143,7.86447545616,3.25941814061e-05,-0.000169232163171,-0.000136638036926,9.57052692484e-09,9.57052692484e-09,0.0
12,[OH] + [Pt] <=> O[Pt],-0.00393347862098,-0.00630265106621,0.00287023867187,-0.00523938592811,0.00393347977564,7.8582472397,0.00236907925801,3.36728341264e-05,0.00240275288987,3.53288412697e-08,3.53288412697e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.052862130186,-0.0948853006455,0.064600492407,-0.106628593092,0.0528621174382,7.77739929658,0.0420009678532,0.000596142515828,0.0425973607546,6.26806296464e-07,6.26806296464e-07,0.0
14,O + [Pt] <=> O.[Pt],1.09661605585e-06,1.17049980796e-06,1.44339659842e-07,-7.04559125633e-08,-1.09661740829e-06,7.86400937628,-7.38837549911e-08,-9.46436460962e-09,-8.33481260997e-08,7.58442954992e-12,7.58442954992e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0276620299366,0.0486486794624,0.472869580833,-0.451777857427,-0.0276625735113,7.90838294725,-0.0209924564653,-0.000214965434862,-0.0212073767737,-3.17752907903e-07,-3.17752907903e-07,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.08411508845e-07,5.0132619169e-07,2.97475875737e-07,-2.04561200259e-07,-4.08412275422e-07,7.86400874659,-9.29146809644e-08,-4.37356440174e-09,-9.72882517941e-08,-7.12968859189e-12,-7.12968859189e-12,0.0
17,CC + [Pt] <=> CC.[Pt],5.42515618716e-07,6.0322410081e-07,2.00440855889e-07,-1.39732359578e-07,-5.42516429977e-07,7.86400887015,-6.07084853504e-08,-4.83616746351e-09,-6.55446649536e-08,1.7377600896e-12,1.7377600896e-12,0.0
