,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000292235405474,-0.000818057696317,-0.00111029549244,-0.00758827458204,-0.00080059609787
1,[Pt],5.23415509267e-05,0.000241849956047,0.000294191380392,0.00159870360759,0.000235664473163
2,O=[Pt],0.000420799938863,0.000905108999121,0.00132590512929,0.0055230044556,0.000889079955636
3,C[Pt],-3.83877927245e-06,-3.93413621544e-06,-7.7729156469e-06,-2.26632916057e-08,-3.79549799743e-06
4,O[Pt],8.10117526248e-05,0.000148373675523,0.000229385307949,0.000185533812515,0.000146211270747
5,O.[Pt],-4.32842930087e-05,-7.70016876704e-05,-0.000120286014004,0.000624278770533,-7.58062285763e-05
6,O=C=O.[Pt],-4.71556680582e-06,-4.74468520272e-06,-9.46025222538e-06,-0.00142856486968,-4.66437610642e-06
7,O=C=[Pt],3.73324036065e-06,3.90548713474e-06,7.63872734793e-06,-4.26962633431e-08,3.69406749104e-06
8,C~[Pt],-2.89772704383e-06,-2.99242159052e-06,-5.89014871712e-06,0.00142252421622,-2.86708427346e-06
9,C=[Pt],-3.4624139449e-06,-3.55710848449e-06,-7.01952255797e-06,5.92241300013e-06,-3.42318975409e-06
10,C#[Pt],-3.46455267492e-06,-3.54334997384e-06,-7.00790276583e-06,-2.68763229382e-08,-3.42532652601e-06
11,C.[Pt],-0.00023613736078,-0.000418167910056,-0.000654306258282,-0.000343896091557,-0.00041186371467
12,[H][H].[Pt],-3.02675699534e-06,-3.14927173979e-06,-6.17602883838e-06,-3.73291868914e-08,-2.99361355135e-06
13,CC.[Pt],-3.02315910263e-06,-3.14699861782e-06,-6.17015781109e-06,-1.33958289418e-08,-2.99136740981e-06
14,CO.[Pt],-4.22455545957e-06,-4.33249773067e-06,-8.5570533736e-06,-3.93296222913e-08,-4.17789492071e-06
15,[CH]C.[Pt],-2.89886893396e-06,-2.86241116984e-06,-5.76128018345e-06,-3.69498575735e-08,-2.86775307125e-06
