,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000385125916045,-0.000932746821187,-0.0013178763295,-0.00732581914589,-0.000908853209258
1,[Pt],0.000108341796517,0.00032107697868,0.00042941842733,0.00148623620741,0.000311996223453
2,O=[Pt],0.000473533720413,0.000974960205524,0.00144848930916,0.00542822611587,0.00095332395483
3,C[Pt],-5.54386671996e-06,-5.65501887919e-06,-1.11988859246e-05,-2.99752727516e-08,-5.47268187643e-06
4,O[Pt],8.5769759872e-05,0.000157491998978,0.000243261623765,0.000207328209564,0.000154424698202
5,O.[Pt],-5.08481824997e-05,-8.69537545286e-05,-0.000137801981254,0.000610668143357,-8.49630750375e-05
6,O=C=O.[Pt],-4.64773883967e-06,-4.82886280109e-06,-9.47660187597e-06,-0.00142859139583,-4.58670139507e-06
7,O=C=[Pt],-6.05953684555e-06,-6.23488333436e-06,-1.22944205735e-05,-2.18596792884e-08,-5.9810977537e-06
8,C~[Pt],-4.03603054853e-06,-4.16579905087e-06,-8.20182977746e-06,0.00142428938454,-3.98339904558e-06
9,C=[Pt],-4.91176401131e-06,-5.00943536116e-06,-9.92119963677e-06,4.16412345825e-06,-4.84688792795e-06
10,C#[Pt],-4.75311488361e-06,-4.97532322662e-06,-9.72843835545e-06,-2.64364572723e-09,-4.69139207183e-06
11,C.[Pt],-0.000262567445677,-0.000465633349884,-0.000728202018166,-0.000407131920937,-0.000456429654454
12,[H][H].[Pt],-5.9529863991e-06,-6.04295442505e-06,-1.19959411976e-05,1.45059724839e-07,-5.87612432564e-06
13,CC.[Pt],-3.41476331754e-06,-3.63504581568e-06,-7.04980926359e-06,-8.20346415681e-08,-3.36975677148e-06
14,CO.[Pt],-4.68088457067e-06,-5.03019769364e-06,-9.71108250802e-06,-7.92022485001e-09,-4.61916175101e-06
15,[CH]C.[Pt],-5.56626087338e-06,-5.83789885593e-06,-1.1404160071e-05,6.13877066618e-08,-5.49381441462e-06
