,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.72488209296e-06,1.67624323451e-06,3.40112529547e-06,1.04495867165e-07,1.715020205e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.35931003933e-07,9.1516348393e-07,1.85109448708e-06,-1.2096940274e-07,9.20063189578e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.20160176974e-05,5.19708627923e-05,0.000103986853455,-1.72362090973e-08,5.20113948751e-05
3,[H] + [Pt] <=> [Pt],6.48719287981e-06,6.49908709559e-06,1.2986279563e-05,-7.85272587351e-09,6.47835439541e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.964317569868,-1.54401101841,-2.5232177578,1.65832103412,-1.53654567698
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00110149162874,-0.00110471023238,-0.00220621402941,3.64910488721e-05,-0.0010965840811
6,[CH3] + [Pt] <=> C[Pt],-0.0380870712445,-0.0614090263859,-0.09951948653,0.212074301782,-0.0611345998516
7,[H][H] + [Pt] <=> [H][H].[Pt],2.0770487761e-06,2.02231307282e-06,4.09936181608e-06,-1.30475688497e-08,2.06418744111e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.293029733409,-0.534600675666,-0.82919694801,-0.246079334182,-0.531513217731
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.158674885455,0.0781738452211,0.236724688417,-2.37012816465,0.0791951924768
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.00182170085089,0.00133047410192,0.00315215071555,-0.0280615478112,0.0013362228244
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000372512387075,0.000351997987515,0.000724509063351,0.000160115236888,0.000428442955386
12,[OH] + [Pt] <=> O[Pt],-0.00482786113089,-0.00751927616276,-0.0123475003139,-0.00533537374405,-0.00748516882777
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0442538522574,-0.0808105962779,-0.125100210337,-0.0834252709307,-0.0803469646562
14,O + [Pt] <=> O.[Pt],4.78613751101e-06,4.78845096347e-06,9.57458824662e-06,-1.14260458314e-08,4.75928120841e-06
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0249424589323,0.0434335511565,0.0683651766932,-0.469057022258,0.043163848359
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.32549108752e-06,2.30733650921e-06,4.63282754357e-06,5.72034562763e-09,2.31363137946e-06
17,CC + [Pt] <=> CC.[Pt],2.49681235693e-06,2.49346442831e-06,4.99027672609e-06,-8.22421620202e-08,2.48195222925e-06
18,CO + [Pt] <=> CO.[Pt],2.09553084074e-06,2.15053854369e-06,4.24606934899e-06,5.42665257502e-12,2.08567116611e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.07545133689e-06,1.10041024487e-06,2.17586157194e-06,-2.42255905059e-08,1.06858865518e-06
20,O=C=O + [Pt] <=> O=C=O.[Pt],2.35974390154e-06,2.35291206225e-06,4.71265591739e-06,-2.21925408856e-08,2.34588338871e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.01313377217e-06,1.02807642345e-06,2.04121018279e-06,-0.000245074451476,1.00842001307e-06
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.45591368101e-06,-3.3769540549e-06,-6.83286785483e-06,-0.980293808285,1.11227191268e-06
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.64272778559e-06,1.65897690219e-06,3.30170467025e-06,-8.46471171406e-09,1.63286603552e-06
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.38909640651e-05,1.40570216162e-05,2.7947983733e-05,0.99009446939,9.2001170382e-06
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.30155377912e-06,1.25944728016e-06,2.56100103968e-06,-0.0193032233647,1.38417443919e-06
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.72523002225e-07,8.76415778865e-07,1.8489387749e-06,-2.1218105438e-05,9.66759731706e-07
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.09597675211e-06,2.02774087277e-06,4.12371758401e-06,-1.10273830113e-08,2.08511660059e-06
28,C~[Pt] + [H][H] <=> C=[Pt],1.2678000484e-06,1.15645068308e-06,2.42425071949e-06,1.63217364117e-08,1.2589369898e-06
