,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.72488209296e-06,1.67624323451e-06,-1.14365318706e-07,6.57264653147e-08,-1.72488963403e-06,12.9493818875,4.8638858033e-08,-9.82274865105e-09,3.88161191814e-08,-4.32004908093e-12,-4.32004908093e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.35931003933e-07,9.1516348393e-07,1.05096694172e-07,-1.25864202859e-07,-9.35935880881e-07,12.9493811954,2.07675183514e-08,-6.53798650708e-09,1.42295327439e-08,-2.97206384139e-12,-2.97206384139e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.20160176974e-05,5.19708627923e-05,1.23694798748e-08,-5.75244056501e-08,-5.20162615744e-05,12.9494256708,4.51549352228e-08,-5.0078928008e-09,4.01470379471e-08,-5.19705152593e-12,-5.19705152593e-12,0.0
3,[H] + [Pt] <=> [Pt],6.48719287981e-06,6.49908709559e-06,-1.01617772882e-09,1.29103996791e-08,-6.48722328821e-06,12.949386034,-1.18942151941e-08,-1.23106210099e-08,-2.42048341503e-08,-7.21090899222e-12,-7.21090899222e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.964317569868,-1.54401101841,-2.2125294523,1.65107608551,0.964332461187,11.6118078622,0.57415675408,0.00541164444355,0.579599469846,7.04942591488e-06,7.04942591488e-06,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00110149162874,-0.00110471023238,-3.15782457019e-05,2.83596785413e-05,0.00110149693997,12.9484258113,3.21856818155e-06,6.00918941782e-06,9.22775779426e-06,3.64118422535e-10,3.64118422535e-10,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0380870712445,-0.0614090263859,-0.235057624104,0.211799347393,0.0380883515973,12.8961623466,0.0233130758736,0.000255783276775,0.0235689187813,2.84229833702e-07,2.84229833702e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.0770487761e-06,2.02231307282e-06,1.76483925183e-10,-5.4912183596e-08,-2.07705851217e-06,12.9493821914,5.47357015508e-08,-1.0704239523e-08,4.40314715955e-08,6.23646183111e-12,6.23646183111e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.293029733409,-0.534600675666,0.00827429457035,-0.249159360253,0.293031068187,12.4866948452,0.240865135792,0.0022575220019,0.243128095377,2.95614824463e-06,2.95614824463e-06,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.158674885455,0.0781738452211,2.28868846095,-2.37116278525,-0.158686357354,13.0183203003,0.0806289781726,0.000742675613475,0.0813722525978,9.88779735977e-07,9.88779735977e-07,0.0
