,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00188099726528,-0.00405546089299,-0.00593653444137,-0.0050272485276,-0.00199574861
1,[Pt],0.000922464895672,0.00199276199334,0.00291520850648,0.00246926302303,0.000991916419703
2,O=[Pt],-3.93445904102e-05,-0.000754225615596,-0.000793570502756,-0.000775718073827,-0.00117479406519
3,C[Pt],1.31515263075e-09,-4.77215905125e-09,-3.45700769971e-09,-4.90607637293e-09,2.76224759719e-06
4,O[Pt],3.61978299777e-05,7.8210173444e-05,0.000114407975103,9.68688111186e-05,3.62182095765e-05
5,O.[Pt],4.96011844378e-06,0.000669703844998,0.000674663930217,0.000672403551972,0.0011533298479
6,O=C=O.[Pt],-1.66766893695e-06,-1.1073052332e-06,-2.77497419698e-06,-9.41309587842e-07,-8.35697769055e-06
7,O=C=[Pt],-1.9355576171e-06,-1.2848549999e-06,-3.22041264879e-06,-1.09294154932e-06,1.75163646382e-05
8,C~[Pt],1.49662572273e-10,4.75935307901e-10,6.25588152211e-10,8.00421729757e-10,-8.50070419218e-07
9,C=[Pt],0.000960330636503,0.00207199005398,0.00303230079252,0.00256698313331,0.001047942853
10,C#[Pt],-2.91813123544e-12,-5.74349354523e-10,-5.77276872039e-10,8.59488636708e-11,6.25891524416e-06
11,C.[Pt],-1.20457134774e-08,-7.10232626252e-07,-7.22278340543e-07,-7.17817843927e-07,-8.7863923254e-06
12,[H][H].[Pt],1.72920944991e-10,2.40431379055e-09,2.57723899548e-09,1.12759257503e-09,1.89416873017e-05
13,[C-]#[O+].[Pt],1.97031643169e-10,7.7266198085e-10,9.69698708396e-10,1.07966378939e-09,-4.97449093906e-07
14,O=C[Pt],1.96988304586e-10,1.24142954316e-09,1.43841178283e-09,1.17788844081e-09,-1.04067077411e-05
