,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00187002582829,-0.00463732929607,-0.0065074418436,-0.00563216007015,-0.00392793626816
1,[Pt],0.000924083930988,0.00229960176238,0.00322366444313,0.00279156230342,0.00196938625806
2,O=[Pt],-4.39798378698e-05,-0.000813784618204,-0.000857764813978,-0.0008401650127,-0.0014851080089
3,C[Pt],1.40023269581e-09,-1.0654026973e-08,-9.2537977222e-09,-1.01436086174e-08,9.51488235005e-06
4,O[Pt],2.11864089525e-05,5.2776969482e-05,7.39633672653e-05,6.39938702432e-05,5.58205082407e-05
5,O.[Pt],2.66824523389e-05,0.000750098422408,0.000776780674602,0.000764470992757,0.00144941780802
6,O=C=O.[Pt],-4.17095422075e-06,-2.48152065383e-06,-6.65247498141e-06,-1.89535346875e-06,1.63625049923e-05
7,O=C=[Pt],-3.14336299906e-06,-1.87308613666e-06,-5.01644919237e-06,-1.43073555884e-06,1.51614813105e-05
8,C~[Pt],8.28067689502e-12,7.51428655502e-10,7.59720105466e-10,8.11972136944e-11,7.92794203816e-06
9,C=[Pt],0.000949436276491,0.00235470178741,0.00330411570752,0.00285728872642,0.0020135307584
10,C#[Pt],1.36752943428e-10,1.23662065168e-09,1.37337945508e-09,9.40030800761e-10,3.3681228425e-06
11,C.[Pt],-7.0858753449e-08,-1.88784614628e-06,-1.95870488966e-06,-1.93040176809e-06,8.14506379499e-06
12,[H][H].[Pt],9.43212396e-11,1.01583486993e-09,1.11016383201e-09,7.31086234173e-10,1.45446004018e-05
13,[C-]#[O+].[Pt],3.63835623704e-11,6.203346738e-11,9.84199191026e-11,3.62439164059e-10,1.17490219674e-05
14,O=C[Pt],4.76003616286e-11,7.62380300406e-10,8.09988750279e-10,4.03184270164e-10,5.44775559921e-06
