,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.42970415587e-10,1.52628338453e-09,-1.43600501954e-10,1.52691753965e-09,2.32527580936e-06,11.9480627251,-1.38330980411e-09,-2.55549958539e-11,-1.40887215727e-09,-3.29074264936e-11,-2.37453395186e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.415279472742,2.36070816151,-0.415278922195,2.36070762172,-2.45793232071,15.9932326122,-1.95354134497,-0.0883775601189,-2.04019241291,-0.0564752784395,-0.0564752824517,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.2462720794e-08,-6.74086636549e-09,-1.9405473237e-09,7.66238440318e-09,0.0534394029818,11.9010103501,-5.72184346615e-09,-5.57647292317e-09,-1.12983220934e-08,-3.26411236203e-10,-3.3508193063e-10,0.0
3,[H] + [Pt] <=> [Pt],2.04967105583e-10,1.38571553842e-09,-9.50994198179e-11,1.27584939168e-09,-0.000407633907335,11.948423702,-1.1807463583e-09,3.14188900867e-11,-1.1493301009e-09,-3.612525288e-11,-2.36343799882e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.37488358274e-07,2.01634246983e-06,-1.370427751e-07,2.0158968929e-06,-0.00165334753419,11.9495222976,-1.8788541159e-06,-2.67727493214e-08,-1.90562686693e-06,-4.79541570415e-08,-4.79638738806e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.19663313508e-06,-0.000135230913438,9.19658916668e-06,-0.000135230869471,0.000172315685085,11.947797526,0.000126034268719,1.81665676678e-06,0.000127850927775,3.21916443155e-06,3.21916270069e-06,0.0
6,[OH] + [Pt] <=> O[Pt],1.90740629362e-10,1.04284265944e-09,-1.96663130396e-10,1.04875788216e-09,2.1958734652e-05,11.9480454373,-8.52100351153e-10,-5.75349375493e-11,-9.09636121894e-10,-3.07199386053e-11,-2.19858383928e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.59060004576e-08,-5.68148405494e-07,3.59052288759e-08,-5.68147625612e-07,2.90656678642e-06,11.9480617239,5.3224240245e-07,8.7473556311e-09,5.4098975308e-07,1.36281288009e-08,1.36467699891e-08,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0999870357435,-1.5825162017,0.0999864651442,-1.58251562265,2.21703976379,8.6062760642,1.48104830965,0.0244571625552,1.5058676946,0.0379997399553,0.0379997434842,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.296584332819,0.35720715913,-0.29658438592,0.357207212198,-0.0995672164689,12.2335548281,-0.0608031589545,-0.0560831899325,-0.116852248536,-0.00819652592712,-0.00819652588045,0.0
10,[CH3] + [Pt] <=> C[Pt],2.36961804426e-05,3.52117474334e-05,-2.39349480295e-05,3.54505149868e-05,0.885858176288,11.1680539716,-1.15155697196e-05,-1.13044490917e-05,-2.28200175091e-05,-6.28707796141e-07,-6.28176996853e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140324456751,-0.000200062174199,-0.00014032446094,-0.00020006217001,-0.000124804745575,11.9478970342,0.000340387108602,-0.000220694198181,0.0001196921592,7.82612645313e-06,7.8261316608e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.66523191724,-2.01032220336,0.665231805524,-2.01032209015,1.07972066569,9.46929027348,1.33620144761,0.130624233134,1.46857108364,0.0475921276706,0.0475921298493,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0101593485739,-0.0304926045159,0.0101593468382,-0.0304926027799,0.0165989569027,11.9105087265,0.0203311904255,0.00199552217648,0.0223271183154,0.000721154084515,0.000721154113679,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.20371896942e-08,-6.87870559342e-08,2.20610492447e-08,-6.88109278846e-08,-8.85145775268e-05,11.9481426581,4.67498751287e-08,4.32688430154e-09,5.10767515492e-08,1.6204054303e-09,1.63625679026e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.55976929344e-10,6.55736239206e-09,-3.5563679946e-10,6.55701207958e-09,-1.29124932099e-06,11.9480659142,-6.20137287305e-09,-7.09277824019e-11,-6.27230850274e-09,-1.56738262605e-10,-1.53869166026e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.76148725498e-10,1.38376149573e-09,-1.75934556711e-10,1.38355062077e-09,-8.28317942298e-07,11.948065502,-1.20761005571e-09,-3.40974590572e-11,-1.24170583426e-09,-4.72529086597e-11,-3.02761004543e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.71851800439e-10,1.48281913756e-09,-1.71360409448e-10,1.48230902142e-09,-1.82845209426e-06,11.9480663827,-1.31095463759e-09,-2.98986212115e-11,-1.34085772652e-09,-2.61547464906e-11,-2.68839090945e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],7.61853633563e-11,1.27553217602e-09,-1.05129781309e-10,1.30447348428e-09,0.000107395244488,11.9479702088,-1.19934310956e-09,-2.93918649198e-11,-1.22873505248e-09,-3.26855074325e-11,-1.90533365163e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.78782324727e-10,1.83699377699e-09,-1.79034392046e-10,1.83724072801e-09,9.42827590645e-07,11.9480639425,-1.65821290622e-09,-3.16360713546e-11,-1.68985519405e-09,-2.6012084237e-11,-2.58060165129e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.97945601152e-06,-5.83242251614e-06,1.97945557476e-06,-5.83242208127e-06,3.60496160338e-06,11.9480572253,3.8529664375e-06,3.87357903461e-07,4.24032435051e-06,1.37821263631e-07,1.37829062371e-07,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.54613696391e-10,1.08111372988e-09,-1.54563334237e-10,1.08106120929e-09,-1.83300405982e-07,11.9480649339,-9.26502866433e-10,-2.57721771218e-11,-9.52277883032e-10,-2.02738913706e-11,-2.40940694715e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000329776223202,-0.000101354280252,0.000329776447961,-0.000101354505016,-0.000504159995827,11.9487721425,-0.000228421189666,-0.000152338312984,-0.000380759154677,-1.17542387642e-05,-1.17542244709e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.96006611829e-06,5.77635333828e-06,-1.96006639456e-06,5.77635361007e-06,-9.63313414204e-07,11.9480699495,-3.81628728482e-06,-3.83557339864e-07,-4.19984461389e-06,-1.36510356035e-07,-1.36484391375e-07,0.0
