,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.28461107448e-11,1.45690606688e-10,2.18545646386e-10,5.17572009346e-10,-4.08279233599e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.415279472761,2.36070816056,2.76618409692,2.59615035469,4.59408218613
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.25851642567e-08,-7.92573800213e-09,-2.05109025273e-08,8.81091972925e-09,-0.0534432302826
3,[H] + [Pt] <=> [Pt],1.27824069779e-10,1.82078050384e-10,3.09916028625e-10,3.92717358606e-10,0.000401861345062
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.37387626254e-07,2.01530334163e-06,2.15269096088e-06,2.0912259124e-06,0.00165740759339
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.19664922649e-06,-0.000135231748062,-0.000144428409723,-0.00014039015433,-0.000306152810881
6,[OH] + [Pt] <=> O[Pt],3.49424433654e-11,-5.12293661821e-10,-4.77351804518e-10,-1.85832502583e-10,-8.45640598665e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.59076637835e-08,-5.69357165747e-07,-6.05264825061e-07,-5.90856131349e-07,4.83821385812e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0999870356564,-1.58251620257,-1.68408554927,-1.64550720062,-3.79522443307
9,CC + 2 [Pt] <=> 2 C[Pt],0.296584332697,0.357207157786,0.652732070018,0.520803272031,0.324241467498
10,[CH3] + [Pt] <=> C[Pt],2.36960245814e-05,3.52097974575e-05,5.8905813708e-05,2.89629914458e-05,-0.885828789933
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140324506902,-0.000200062841286,-5.97380536517e-05,-0.000174978457391,-0.000194121293233
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.665231917389,-2.01032220496,-2.6889274273,-2.39352269719,-2.81511782506
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.010159348468,-0.0304926047078,-0.0406550510258,-0.0362108639019,-0.0426408580678
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.21216664848e-08,-7.01055066341e-08,-9.22271618932e-08,-8.22998673365e-08,9.39619493913e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.09239993736e-10,5.80783738475e-09,6.11708025451e-09,6.17519706701e-09,8.09850678397e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.76522308148e-11,-7.54770995862e-10,-8.42413745012e-10,-6.05919919934e-10,2.29513732849e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.13586157607e-11,-4.7006169403e-10,-4.48699906829e-10,1.43567853798e-10,-5.01680527878e-06
18,C~[Pt] + [H][H] <=> C=[Pt],2.85789619736e-11,-2.70608507251e-10,-2.42022619737e-10,3.25441794195e-10,-9.9962404827e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.50713225888e-11,-2.63056396296e-10,-1.97985811853e-10,3.12346550603e-10,5.59823046718e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.97954704081e-06,-5.83417332084e-06,-7.81372047838e-06,-6.94570156712e-06,-5.4975694042e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.73641135801e-11,-6.84478270813e-10,-7.01831630551e-10,-1.73636932214e-10,9.20611953804e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000329776167645,-0.000101354476872,-0.000431130978759,-3.05772100951e-05,0.000801788399114
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.95997419434e-06,5.77487859942e-06,7.73485269337e-06,6.87636898985e-06,9.2693242006e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],9.00968157455e-12,-3.41869451654e-10,-3.32853531098e-10,2.6970203979e-11,-1.42406360937e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.24060836044e-05,-0.000192522400807,-0.000204928508287,-0.000200010474411,-0.000439895586718
26,O + [Pt] <=> O.[Pt],-4.03924659804e-05,-0.000597421295805,-0.000637814003085,-0.000620269411603,-0.00134839375438
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0429437588999,-0.636274352269,-0.679491351292,-0.660783433335,-1.45204239352
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.00706818383e-10,-1.22013242503e-10,-2.12991094394e-11,4.67590163573e-10,1.66647570748e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.33922931153e-10,2.00562238038e-10,3.34491924132e-10,7.59144266335e-10,-3.1663788105e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.42894809868e-11,-3.63451941238e-10,-3.49157539825e-10,1.15797940286e-10,2.09856795405e-06
31,[CH]=O + [Pt] <=> O=C[Pt],6.82593637613e-11,1.76251130276e-10,2.44520170093e-10,4.69029640731e-10,-6.46432111892e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.8377929222e-11,2.50451940715e-10,3.28837470125e-10,5.35405531918e-10,-6.18358522644e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.00807626009e-10,3.10358312701e-11,1.31850678415e-10,6.16356129331e-10,-5.57818922077e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.255628882e-11,-1.5808381441e-11,5.67443440974e-11,5.20670883784e-10,7.66207795671e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.87250165312e-11,3.56146286118e-10,3.74872318294e-10,4.92261202647e-10,2.28089400034e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.65107009504e-11,-2.06829257852e-10,-1.10311804141e-10,6.02321227038e-10,-4.29190468398e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.86551501935e-11,-8.49128372838e-10,-9.27770025993e-10,-4.76107070093e-10,2.62821243283e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.21885739852e-11,1.93978346435e-10,2.86179310038e-10,5.36165255973e-10,-1.00002145463e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00319892820791,0.00142313911265,0.00462202179537,0.000791928409575,-0.00647632375763
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00571331079685,0.00255054676931,0.0082637118455,0.00142433700949,-0.0115293998807
