,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00187882555352,-0.00422627438983,-0.00610517934768,-0.00520244657208,-0.00251153943691
1,[Pt],0.000924572740121,0.00208480372385,0.00300935718844,0.00256520204915,0.00124399942138
2,O=[Pt],-3.87266082286e-05,-0.000766528889781,-0.000805255794862,-0.000788306704242,-0.00126339860382
3,C[Pt],8.24784904631e-10,-9.75056059637e-09,-8.92577826934e-09,-9.81611378436e-09,-1.16147076155e-05
4,O[Pt],2.96092533224e-05,6.67869609978e-05,9.63961945456e-05,8.21245473893e-05,3.47981157156e-05
5,O.[Pt],1.15277959262e-05,0.000692101019584,0.000703628735731,0.000698250157433,0.00120667479025
6,O=C=O.[Pt],-2.36526105717e-06,-1.53060317269e-06,-3.89586426398e-06,-1.26520621616e-06,-1.31620765741e-06
7,O=C=[Pt],-2.322113062e-06,-1.50349629678e-06,-3.8256093903e-06,-1.24338299486e-06,-6.09094549631e-06
8,C~[Pt],-3.2942454242e-10,-1.34520197082e-09,-1.67463026676e-09,-1.98584942913e-09,-1.103946668e-06
9,C=[Pt],0.000956546217653,0.00215301172169,0.00310953734478,0.00264848072701,0.00128222789216
10,C#[Pt],-4.21409934637e-10,-2.42073809169e-09,-2.84214582036e-09,-2.50517537224e-09,-7.64776668965e-06
11,C.[Pt],-2.41289579791e-08,-1.02565907883e-06,-1.04978803396e-06,-1.04061240301e-06,-8.71820983568e-06
12,[H][H].[Pt],-4.19528640286e-10,-1.37161272624e-09,-1.79113975182e-09,-2.43498616183e-09,-5.71022931179e-06
13,[C-]#[O+].[Pt],-3.91351660231e-10,-2.11472500015e-09,-2.50607406785e-09,-2.270616675e-09,3.39385638503e-06
14,O=C[Pt],-4.80550473598e-10,-2.85489881199e-09,-3.3354429807e-09,-2.78658872131e-09,-1.04234080371e-05
