,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.54413367692e-11,-1.65745229817e-09,-1.75289713518e-09,-5.87667751382e-10,-4.41318438531e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.321587178913,1.68586884264,2.0020344835,1.84988334758,2.06628695337
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.5436078607e-09,-1.84272332228e-09,-3.38633934142e-09,-1.94423045062e-10,-0.0289602326806
3,[H] + [Pt] <=> [Pt],3.15170902647e-11,-9.35469894007e-10,-9.03958037589e-10,1.69209924475e-11,0.000284829742529
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.16684731082e-09,4.84556526519e-07,4.85723373068e-07,4.85160610642e-07,0.000900292707392
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.32549619935e-08,-3.07857712243e-05,-3.08690262172e-05,-3.08341645864e-05,-4.85364389709e-05
6,[OH] + [Pt] <=> O[Pt],5.21928851282e-11,-1.10909521316e-09,-1.05691203928e-09,-3.64853638146e-10,-1.29686023217e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.55667803527e-10,-1.26006407841e-07,-1.26262084369e-07,-1.25535706483e-07,-9.2395764664e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00183762052376,-1.12998475375,-1.1318431391,-1.13190460852,-1.95730020142
9,CC + 2 [Pt] <=> 2 C[Pt],0.33482576791,0.245910911023,0.579913305837,0.417329032067,0.00154572769254
10,[CH3] + [Pt] <=> C[Pt],5.21047177316e-05,5.32027481462e-05,0.000105307438146,4.06920609146e-05,-0.958122058294
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000141616471964,-0.000200088206603,-5.84714512863e-05,-0.000155029595731,4.52165491601e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.643541775436,-1.3708532354,-2.02321702409,-1.70806920183,-0.616039810279
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0283929778977,-0.0600987627597,-0.0885088044858,-0.0747373709083,-0.0270687697569
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.04466433384e-09,-2.21506267385e-08,-3.01952955184e-08,-2.5505112937e-08,0.00121982693535
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.73629626729e-10,2.03804966872e-09,1.76441560199e-09,2.98276688509e-09,4.17572116563e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.73869692571e-11,-6.90089247441e-10,-7.77479653269e-10,-5.04262411744e-10,-1.61737441488e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.91203680939e-10,-2.15394238889e-09,-2.34514860465e-09,-1.14669188246e-09,-4.75241534735e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-1.94588849894e-10,-1.59874494855e-09,-1.79334100059e-09,-6.02778786926e-10,-0.00128883678146
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.59620240362e-11,-9.94382454284e-10,-1.07035212347e-09,-4.33884552609e-10,-6.57441588562e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.08503860195e-07,-1.71136007827e-06,-2.51986395684e-06,-2.12675326055e-06,-7.54502586583e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.26106351436e-11,-4.40313672575e-10,-5.32928556018e-10,-5.69968056546e-10,-3.12227397979e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000225463520377,-0.000148172768542,-0.000373636622996,-0.000126844869884,0.00013291032542
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.00313546048e-07,1.69144831693e-06,2.49176184206e-06,2.10442676867e-06,6.75367196461e-06
