,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.71193300008e-11,-5.6244821698e-11,9.7031787747e-11,-5.61422193878e-11,1.71708484138e-06,18.7452199922,-4.0882996246e-11,9.72933457656e-12,-3.11500298641e-11,2.04057564184e-11,4.88315248663e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.321587179017,1.68586884367,-0.321587167195,1.68586883201,-0.541378318007,20.4241926177,-1.36868317426,-0.0534781640334,-1.42142939166,-0.00726131258278,-0.00726131266157,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.64347034485e-09,-2.23404294977e-09,8.42790385002e-11,-6.74835291344e-10,0.0289878391018,18.7216673828,5.90565420311e-10,-4.77967540003e-10,1.12607576402e-10,5.2227094478e-12,3.00750451163e-12,0.0
3,[H] + [Pt] <=> [Pt],3.11523091274e-11,3.87745541861e-10,-1.6706976988e-11,3.73312412195e-10,-0.000268637907889,18.7454396689,-3.56600698637e-10,-2.56839521964e-11,-3.82275962567e-10,3.8483122247e-12,2.4900843806e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.13204719032e-09,4.83926700795e-07,-1.08363349606e-09,4.83878297106e-07,-0.000900073252327,18.7459531337,-4.82794654321e-07,-3.47590728962e-10,-4.83142249522e-07,-2.13379211232e-09,-2.13165775421e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.31701868571e-08,-3.07845449876e-05,8.31689510746e-08,-3.07845437534e-05,2.32135916592e-05,18.7451775394,3.07013747752e-05,2.63948832476e-08,3.07277696707e-05,1.35597011361e-07,1.35620036552e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-6.96002410012e-11,-1.19447994855e-09,6.86955874756e-11,-1.19355656478e-09,1.69095395699e-05,18.7452076472,1.12486792663e-09,-1.91977291453e-11,1.10567314979e-09,1.49081675259e-11,7.55110003727e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.64174499649e-10,-1.25334907257e-07,2.63415769052e-10,-1.25334144459e-07,1.42576288513e-05,18.7452097008,1.25070727242e-07,9.96604444078e-11,1.25170387815e-07,5.42531176787e-10,5.56873416025e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00183762035314,-1.12998475228,0.00183757645269,-1.12998470788,0.818018687515,17.1548143396,1.12812640124,0.00114091544335,1.12928018765,0.00498658294627,0.00498658302435,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.33482576794,0.245910913015,-0.334825790322,0.245910935417,0.0812915882118,18.7464858077,0.0892135649287,-0.0539147975582,0.0352506680576,-0.000889412206648,-0.000889412187035,0.0
10,[CH3] + [Pt] <=> C[Pt],5.21046153448e-05,5.32051351046e-05,-5.21561518903e-05,5.325667165e-05,0.958096226033,17.9667130156,-1.10052033276e-06,-2.53163982148e-05,-2.64169182611e-05,-1.62246056097e-07,-1.62211825516e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000141616435325,-0.000200086895355,-0.000141616424776,-0.000200086905895,-0.000337597996774,18.7452546634,0.000341703814583,-0.000229193753528,0.000112509277895,1.40712812108e-06,1.40714066847e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.643541775341,-1.37085323421,0.643541833466,-1.37085329276,-0.437094524607,18.2446897323,0.722660834506,0.104518525618,0.827934674574,0.0056838540663,0.0056838540949,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0283929779396,-0.060098761465,0.0283929805013,-0.0600987640275,-0.0192326176403,18.723209706,0.0316967838646,0.00461099790671,0.0363092433093,0.000248841496942,0.000248841489496,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.00703351171e-09,-2.06193960968e-08,8.0720525358e-09,-2.06843976859e-08,-0.00120867545463,18.7462034805,1.26123522948e-08,1.35056956466e-09,1.39629244314e-08,9.92799876456e-11,8.95621908061e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.26548081465e-11,4.03404825299e-09,6.315091389e-11,4.03356964507e-09,-9.16570345664e-06,18.7452288389,-4.09671824286e-09,-2.90761722978e-12,-4.09961479994e-09,-2.35911241001e-11,-1.65897829513e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.09722173441e-11,-1.3367764403e-10,4.06658033761e-11,-1.33352734324e-10,5.80388300048e-06,18.7452166717,9.2695883277e-11,-7.64181451416e-13,9.19428300826e-11,1.1367073504e-11,2.21520493599e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.69784143832e-11,-3.25395703031e-10,8.69638278153e-11,-3.25378619644e-10,2.93726482661e-07,18.7452211487,2.38414748636e-10,-9.87844315245e-12,2.28535492593e-10,-1.08334839939e-12,4.81847497025e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.72414560687e-11,7.36501058343e-10,-1.11185296636e-11,8.04887554044e-10,0.00127087892046,18.7441887379,-7.93757294715e-10,-3.62892996563e-11,-8.30041258608e-10,3.46024712641e-12,2.13435804051e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.95564672647e-11,-3.56553521558e-10,6.96877922225e-11,-3.5667324696e-10,-2.39707871166e-06,18.7452233353,2.86987703756e-10,7.67909165813e-12,2.94658311947e-10,7.90682637764e-12,2.99133513254e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.08424688096e-07,-1.71003017636e-06,8.08423856104e-07,-1.71002932779e-06,1.64455822028e-05,18.745206954,9.01605467752e-07,1.31225537054e-07,1.03283101123e-06,7.07213068997e-09,7.08146042147e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.20327806943e-12,6.65224555808e-12,-2.78692803905e-12,7.23367615018e-12,1.07972570877e-05,18.7452126144,-4.45002696248e-12,-1.03630460241e-11,-1.48104630069e-11,5.36823385966e-12,8.4080771293e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000225463420587,-0.000148171308723,0.000225463435676,-0.000148171323807,-5.49534728796e-05,18.7453461726,-7.72919376089e-05,-8.21678852434e-05,-0.000159459759346,-8.97879412124e-07,-8.97879961852e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.00112099312e-07,1.69156258504e-06,-8.00113119962e-07,1.69156361658e-06,1.82297942164e-05,18.7452076343,-8.91450493212e-07,-1.29890325673e-07,-1.02134082248e-06,-7.00064586499e-09,-6.99904509622e-09,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.10789536333e-11,-3.48071480949e-10,6.15604680458e-11,-3.4855032457e-10,-8.9376671685e-06,18.7452286498,2.86987703756e-10,6.43030733508e-12,2.93413184526e-10,9.62078056174e-12,3.37940023081e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.0529597215e-07,-5.65061356355e-05,1.05293015791e-07,-5.65061326724e-05,5.52400811234e-05,18.7451306006,5.64008395995e-05,5.37259260504e-08,5.64545655517e-05,2.49214209587e-07,2.49233208599e-07,0.0
26,O + [Pt] <=> O.[Pt],-1.12926790825e-06,-0.000419960856167,1.12925234176e-06,-0.000419960840586,0.000290685004524,18.7446443346,0.000418831583515,3.62444235665e-07,0.000419194029263,1.85007694283e-06,1.85008119531e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00125975214512,-0.46091367995,0.00125973579373,-0.460913663523,0.305258699214,18.1219550324,0.459648137377,0.000401530240187,0.460051513244,0.0020304864868,0.00203048653302,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.28786736663e-11,2.63764101511e-10,-5.47755385266e-11,2.65679415294e-10,3.54171137311e-05,18.74519261,-2.10894845052e-10,1.65883290673e-11,-1.94305410688e-10,8.31106085502e-12,-6.46775163792e-13,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.7229342678e-10,-8.11437150979e-10,1.71666012458e-10,-8.10804461722e-10,1.18173214632e-05,18.7452117851,6.3913837543e-10,4.67082613963e-11,6.85846765527e-10,1.13509041249e-11,4.88315248663e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.98287040917e-11,1.22574037241e-09,-8.02518545276e-11,1.22616796057e-09,8.03295490851e-06,18.7452148609,-1.14592097816e-09,-1.0400323168e-11,-1.15630833157e-09,-2.91048823717e-12,2.58710065517e-13,0.0
