,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.40120104931e-10,6.43848915999e-10,-1.39874567678e-10,6.43616149517e-10,-7.05649911448e-07,10.6627034225,-5.0373378583e-10,-2.86417486091e-11,-5.32376728372e-10,-5.05922597434e-11,-2.77705799166e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.447173076066,2.59044850433,-0.447172096191,2.59044754555,-3.16005033059,15.5755599659,-2.15290262917,-0.099746492699,-2.25050167701,-0.0767079859455,-0.0767079934543,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.6548391914e-08,-8.51943192339e-09,-2.85252759377e-09,1.08814918525e-08,0.0537133030233,10.6147167888,-8.02895750024e-09,-7.73222864367e-09,-1.57611845852e-08,-6.16910352298e-10,-6.01370174402e-10,0.0
3,[H] + [Pt] <=> [Pt],1.02999512765e-10,5.81536258827e-10,4.7840515817e-11,4.3071328041e-10,-0.000417642708673,10.6630759022,-4.78546438218e-10,7.03270071062e-11,-4.08222344659e-10,-2.29792880704e-11,1.51303954142e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.04677652786e-07,2.54315542429e-06,-2.04073568291e-07,2.5425513463e-06,-0.00167267311541,10.664199306,-2.33847777535e-06,-4.0784968458e-08,-2.37926275477e-06,-7.45621158901e-08,-7.45616587125e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.37769531168e-05,-0.000171754432495,1.37768690551e-05,-0.000171754348427,0.000246493764823,10.6623343779,0.000157977457614,2.78357066547e-06,0.000160761032676,5.03815604761e-06,5.03818231324e-06,0.0
6,[OH] + [Pt] <=> O[Pt],2.54330699616e-10,2.96432916429e-10,-2.55620127763e-10,2.97729080636e-10,3.54492346437e-06,10.6626996253,-4.21061880102e-11,-6.83839739091e-11,-1.10499321747e-10,-5.90715855198e-11,-3.47053444814e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.46152583351e-08,-7.30797411529e-07,5.4615535929e-08,-7.30797690051e-07,-7.1888077444e-07,10.6627027987,6.76182154111e-07,1.35556250727e-08,6.8973776914e-07,2.1644219803e-08,2.16459849828e-08,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.130637409749,-1.74858921364,0.130636465728,-1.74858825437,2.7442498285,6.65064518692,1.61584091118,0.0325909283047,1.64895845704,0.0518134648494,0.0518134713277,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.290559852786,0.392982924434,-0.290559889296,0.392982960906,-0.189478994446,11.0706762651,-0.102721539201,-0.056801564748,-0.159464756507,-0.0113550661085,-0.0113550660669,0.0
