,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.06084981251e-10,-2.51235488514e-09,-2.71845085346e-09,-1.35903915772e-09,-1.47522749415e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.447173076222,2.59044850421,3.02603779217,2.85187441911,5.49923090152
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.69549379164e-08,-1.11081959024e-08,-2.80631328532e-08,1.20806378555e-08,-0.0537161232089
3,[H] + [Pt] <=> [Pt],-1.39616649992e-11,-1.01594824204e-09,-1.02991243852e-09,-7.4349910118e-10,0.000415548775519
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.04300552758e-07,2.54061962392e-06,2.74492017007e-06,2.6572366749e-06,0.00167251056167
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3777065817e-05,-0.000171756126459,-0.000185533215935,-0.000179668266632,-0.00041543636751
6,[OH] + [Pt] <=> O[Pt],-1.56549927067e-10,-2.16067209226e-09,-2.31722245429e-09,-1.42583866917e-09,-9.65798320959e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.49810858845e-08,-7.33592190279e-07,-7.88573274561e-07,-7.67665071439e-07,-3.73056180233e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.130637410036,-1.74858921625,-1.88151093796,-1.83286499994,-4.49091221302
9,CC + 2 [Pt] <=> 2 C[Pt],0.290559852657,0.392982923067,0.682400925122,0.557476767096,0.456665038881
10,[CH3] + [Pt] <=> C[Pt],2.19759261278e-05,3.52802484633e-05,5.72561668359e-05,3.00230619579e-05,-0.868896106439
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140165348081,-0.00020769522482,-6.75295856252e-05,-0.000184088561754,-0.000261773094217
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.679138380062,-2.22118795344,-2.91541127339,-2.62509388912,-3.65790573841
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00918547527367,-0.0298622771132,-0.039050495379,-0.0351889276225,-0.0490171288339
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.59686846192e-08,-8.80822538682e-08,-1.140509482e-07,-1.02938976287e-07,6.4377912424e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.16976799064e-10,4.07793309205e-09,4.29490430875e-09,5.48662302605e-09,2.89912092937e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.39530694271e-10,-3.9957863991e-10,-5.39115931786e-10,-9.15958552431e-10,-3.47854446205e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.20476424856e-10,-1.13518545563e-09,-1.35566589575e-09,-1.44435605449e-09,-2.74811860525e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-1.23014916414e-10,-1.06120828843e-09,-1.18422857566e-09,-5.45496742545e-10,-7.5639327609e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.09293243624e-10,-2.59541901145e-09,-2.90472223703e-09,-1.91876625007e-09,-4.21474747011e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.24496392201e-06,-7.11125160046e-06,-9.35621567794e-06,-8.40872308918e-06,-1.37413957874e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.23828697982e-10,-1.87711236791e-09,-2.10094470776e-09,-1.48665589154e-09,-1.59028850547e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000340269724142,-5.4903840762e-05,-0.000395173751725,3.01669161729e-05,0.00107727411175
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.22238394346e-06,7.03583567929e-06,9.25821947076e-06,8.32233400972e-06,7.67517278089e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.01921103072e-11,-1.92981381832e-09,-2.0200096708e-09,-6.08742741681e-10,-2.13618770251e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.78862665838e-05,-0.000234935765567,-0.000252822074169,-0.00024598441275,-0.000588401504653
26,O + [Pt] <=> O.[Pt],-5.25993868061e-05,-0.000660574619231,-0.0007131743535,-0.000691104561127,-0.00160717866886
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0554804448931,-0.698421990492,-0.754289923013,-0.730953379439,-1.71092775597
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.82287525869e-10,-1.13224384386e-09,-1.31452995855e-09,-1.3077903378e-09,-2.01382260671e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.35285367678e-10,-1.81134841376e-09,-2.046633674e-09,-1.53355247389e-09,-2.27603019692e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.42453188792e-10,-1.2971925393e-09,-1.43964505649e-09,-8.93887654795e-10,-2.44064965533e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-1.42011130797e-10,-1.75333167476e-09,-1.89534555416e-09,-8.24545262959e-10,-3.29238835048e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.52755595946e-10,-1.44347219373e-09,-1.59623220661e-09,-9.34215129501e-10,3.1087431484e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.71345425106e-11,-1.81429002553e-09,-1.90143380172e-09,-5.90176454821e-10,-8.82344370976e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.59607494864e-10,-1.66182133644e-09,-1.82143294031e-09,-9.92978486945e-10,-1.85955911942e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.76608852706e-10,-2.38576364213e-09,-2.76237321083e-09,-1.9792248611e-09,-2.38512500873e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.84130522439e-11,-6.24641064919e-10,-5.66223129241e-10,2.71745889585e-10,-2.22050976813e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.62828036626e-10,-1.49310097047e-09,-1.75592790641e-09,-1.69720964691e-09,-2.58854205489e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.32092726605e-10,-1.56308803062e-09,-1.79517938603e-09,-1.56804436414e-09,-1.99376614655e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00354914045029,0.0012519003818,0.00480099640038,0.000453968474308,-0.00905146515771
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00689212960981,0.00245097795196,0.0093429386372,0.00090415626325,-0.0175168481711
