,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.35375451541e-11,-7.29461519083e-10,6.43910612168e-11,-7.30327677454e-10,-9.53023990155e-06,16.8173014823,6.65932974245e-10,9.67293011517e-12,6.7561870075e-10,3.18697405023e-11,5.31430741008e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.343067036301,1.81980353686,-0.343066988732,1.81980348999,-0.874227180108,18.9132417625,-1.48182013698,-0.0608353120271,-1.54175397911,-0.0150642980509,-0.0150642983458,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.38030653958e-09,-3.56023356606e-09,-1.89087527441e-10,9.14678750289e-12,0.0398563800034,16.7841399398,1.79934318614e-10,-1.21240838975e-09,-1.03247136216e-09,-1.18203079983e-11,-1.06608227439e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.58724931123e-10,-1.17699921581e-09,1.89157487308e-10,-1.20743932304e-09,-0.000339830986884,16.8175762349,1.01827571403e-09,3.30322240644e-11,1.051319214e-09,1.39460309626e-11,1.14177089508e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.65301717673e-08,7.82673911767e-07,-1.6418321413e-08,7.8256206574e-07,-0.00124889855482,16.8183330675,-7.66143751569e-07,-3.09570753858e-09,-7.69239457198e-07,-6.58003050026e-09,-6.57880659841e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0840415521e-06,-5.07723246591e-05,1.08403893474e-06,-5.0772322045e-05,3.03468762135e-05,16.817226501,4.96882825743e-05,2.06989348482e-07,4.98952720313e-05,4.26837409117e-07,4.268224968e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-1.55926536709e-10,-1.51439523639e-09,1.55898566727e-10,-1.51437424779e-09,3.41713580425e-07,16.8172932698,1.35846639224e-09,7.67546079884e-12,1.36614814651e-09,1.40748626574e-11,1.43647339691e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.09027319421e-09,-2.07967531438e-07,4.0912809826e-09,-2.07968521776e-07,-1.1222009316e-05,16.817302718,2.03877248969e-07,9.45172888347e-10,2.04822426091e-07,1.75285183159e-09,1.75990536668e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0234106964329,-1.21167031179,0.0234106035938,-1.21167021785,1.06006655205,14.9248820985,1.18798150061,0.00561496100827,1.19366316632,0.0102198258029,0.0102198260756,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.32416973576,0.269633956048,-0.324169770452,0.269633990759,0.0632026197463,16.858739655,0.0547131431639,-0.0544595662383,0.000223780385136,-0.00195379606789,-0.00195379604261,0.0
10,[CH3] + [Pt] <=> C[Pt],3.74984977451e-05,4.27503784111e-05,-3.75826203432e-05,4.28345009984e-05,0.939288071925,16.0359640827,-5.25188263066e-06,-1.8140581123e-05,-2.3392462791e-05,-2.4789582142e-07,-2.47816203404e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140615413746,-0.000194752848641,-0.000140615398802,-0.00019475286359,-0.000307476521231,16.8173005853,0.000335368733976,-0.000226493272787,0.000108874701612,2.68763829578e-06,2.68762637854e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.649050556123,-1.50644860402,0.649050632327,-1.50644868087,-0.201861991081,15.9944297286,0.851868987497,0.110624808151,0.963436174081,0.0121021948422,0.0121021949479,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0189953325075,-0.0437724584757,0.0189953347398,-0.0437724607086,-0.00593100940022,16.7934012767,0.0247724203646,0.00323724746922,0.0280104697784,0.000351199151595,0.000351199157916,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.17390546842e-08,-3.1449779003e-08,1.17858309024e-08,-3.14965508439e-08,-0.000522378699508,16.8177280622,1.97107276801e-08,2.01320863474e-09,2.17239362957e-08,2.59740800688e-10,2.57003127144e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.89031542619e-10,2.82642045793e-09,1.91270275279e-10,2.82418154368e-09,-2.50784933297e-05,16.8173144189,-3.01545446259e-09,2.88708296554e-11,-2.98657475633e-09,-6.69924812984e-12,-2.52832201025e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.01343853678e-10,-6.88290416896e-10,1.02309308913e-10,-6.89262192683e-10,-1.07596454036e-05,16.8173025048,5.86952954748e-10,1.77552828118e-11,6.04708893734e-10,4.09845829097e-11,8.61561958907e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.48063048408e-10,-8.14000642197e-10,1.48972539934e-10,-8.1490905658e-10,-1.01968956924e-05,16.8173020364,6.65932974245e-10,1.74223712591e-11,6.8336726206e-10,3.4059879314e-11,1.02260157739e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.39332057839e-10,-5.44033127605e-10,9.28227510023e-11,-4.97517642651e-10,0.000519274899342,16.8168616077,4.04705554069e-10,-1.07826352909e-11,3.93934064729e-10,1.3044209099e-11,6.87639170941e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.29957436554e-10,-1.69498618179e-09,1.30503135152e-10,-1.6955144391e-09,-6.04730024856e-06,16.8172985848,1.56501791607e-09,2.53567632656e-11,1.59038173786e-09,2.12572296428e-11,9.14705033008e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13642280821e-06,-2.61333683085e-06,1.13642386143e-06,-2.61333786761e-06,-1.0690168066e-05,16.8173007282,1.47691399465e-06,1.93584664811e-07,1.67049866465e-06,2.09617702547e-08,2.09550387962e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.48049056436e-10,-9.84071726702e-10,1.4933633124e-10,-9.85360392286e-10,-1.43877735959e-05,16.8173055226,8.3602831335e-10,2.56896748183e-11,8.61723785909e-10,1.79237095397e-11,9.35640183411e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000261652769883,-0.000157792076478,0.000261652804817,-0.000157792111416,-0.000128478010839,16.8175135204,-0.000103860421648,-0.000101056502141,-0.000204916818828,-2.23082431181e-06,-2.23083178379e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.12503948542e-06,2.58511240317e-06,-1.12503881662e-06,2.58511172635e-06,-8.61481278158e-06,16.8173024226,-1.46007293021e-06,-1.91649301995e-07,-1.65172222523e-06,-2.07351230956e-08,-2.07353324447e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],3.00827399431e-12,-2.31605933488e-10,-1.94488429143e-12,-2.32662165258e-10,-1.19330298656e-05,16.8173034812,2.34610214964e-10,1.05421991695e-12,2.356679548e-10,9.21146617853e-12,3.15637652235e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.70883007592e-06,-8.60903044872e-05,1.70882489802e-06,-8.60902993113e-05,5.9561501668e-05,16.817172997,8.43814729707e-05,3.8428385573e-07,8.47657571537e-05,7.25446989791e-07,7.254367959e-07,0.0
