,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.36155880179e-10,5.22254058154e-10,3.86093267119e-10,-8.48318860966e-10,1.29094981152e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.343067036372,1.8198035378,2.15662742811,1.99734919587,2.5196596879
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.40198010431e-09,-2.84686870158e-09,-6.24885397033e-09,2.29938725539e-10,-0.0398497285698
3,[H] + [Pt] <=> [Pt],4.65932669815e-11,3.34417505749e-10,3.81008363549e-10,1.00716437737e-10,0.000345160275659
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.66652502656e-08,7.84558572304e-07,8.01223822827e-07,7.92377901512e-07,0.00125402537267
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.08383848661e-06,-5.07709734481e-05,-5.18548124916e-05,-5.13465405614e-05,-7.61030182861e-05
6,[OH] + [Pt] <=> O[Pt],7.64101594553e-11,-3.161450566e-10,-2.39735898666e-10,-2.3349402087e-10,6.4177551782e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.97325833181e-09,-2.0714579933e-07,-2.11119059721e-07,-2.10011422183e-07,1.34791947851e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0234106964016,-1.21167031117,-1.23536466803,-1.22588729548,-2.27500762537
9,CC + 2 [Pt] <=> 2 C[Pt],0.324169735881,0.269633956369,0.592929620566,0.436760208521,0.0497970693388
10,[CH3] + [Pt] <=> C[Pt],3.74987081144e-05,4.2751178047e-05,8.02498701198e-05,3.25425083734e-05,-0.939345932763
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140615603644,-0.000194752039118,-5.41361616263e-05,-0.000158409156771,1.67446911899e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.649050555838,-1.50644860259,-2.16527677146,-1.85029286639,-0.989266923762
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0189953323282,-0.0437724562912,-0.0627761033429,-0.0536576325383,-0.0287407684068
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.16743278215e-08,-3.09598027508e-08,-4.26341343774e-08,-3.73064249683e-08,0.000522768109319
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.74552973327e-11,3.72559394978e-09,3.65813553536e-09,3.87817963458e-09,3.04603444514e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.49112446313e-10,3.0330153165e-10,4.52409993779e-10,6.2018317806e-10,1.15508117875e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.59776202106e-11,1.18295624546e-11,5.77975164913e-11,1.14810644228e-10,1.78680323248e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-1.41472829565e-10,-1.2093615188e-10,-2.62418295741e-10,-7.69886506466e-10,-0.000514403996653
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.93356935066e-11,1.95969376592e-10,1.46623593771e-10,-4.83812207146e-10,1.09577164375e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13620598861e-06,-2.61087837314e-06,-3.74708439576e-06,-3.2022863881e-06,1.3572928336e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.69485382001e-11,-2.38027695962e-10,-2.11090054472e-10,-6.29795172937e-12,1.61010488296e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000261652453202,-0.00015778963965,-0.000419442505722,-0.000125692091459,0.000262955405308
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.12494838369e-06,2.58515494733e-06,3.71010330309e-06,3.16983455384e-06,1.70987642559e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.73378896392e-11,2.3695036081e-10,1.4960531733e-10,-5.73177094789e-10,1.3645081462e-05
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.70890661201e-06,-8.60900651281e-05,-8.77989732145e-05,-8.70794356224e-05,-0.00013993736514
