,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.71386274352e-11,-9.58243114995e-10,1.81150922849e-11,-9.59208168835e-10,-2.20084928895e-05,2.2007551779e-05,9.41100470874e-10,-1.10584787922e-10,8.30517977995e-10,3.48328694828e-11,1.14821247981e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.573415635399,1.9974719796,-0.57341561167,1.99747195621,-1.10333662329,2.5198030724,-1.43226919973,-0.294481726076,-1.72253315475,-0.0150642980484,-0.0150642983519,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.58840395015e-09,-1.04594482826e-09,-1.9574737732e-10,7.38207967909e-10,0.0398439498192,-0.0398439492765,-5.4246078818e-10,-1.18586406268e-09,-1.72831545475e-09,-1.67481203246e-12,-1.15143327218e-11,0.0
3,[H] + [Pt] <=> [Pt],6.50914295212e-10,-4.19995594295e-10,-6.35290899043e-10,-4.35626250697e-10,-0.000348939997147,0.000348938926238,1.070904545e-09,-6.82087683059e-10,3.88826560112e-10,2.30286654463e-11,7.71379772554e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.83037529501e-08,7.92592202776e-07,-2.82472371499e-08,7.9253567085e-07,-0.00126241559745,0.00126317987623,-7.64288448321e-07,-1.49640041474e-08,-7.79252441402e-07,-6.59062690716e-09,-6.58474896033e-09,0.0999500249875
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.82168718559e-06,-5.13475397366e-05,1.82168647589e-06,-5.13475390265e-05,1.75307315548e-05,-6.70565918987e-05,4.95258516475e-05,9.56123110153e-07,5.04819752297e-05,4.26832916112e-07,4.26819372631e-07,0.0
6,[OH] + [Pt] <=> O[Pt],7.14485471239e-10,-2.96144065234e-10,-7.13929928841e-10,-2.96715466547e-10,-1.24270612942e-05,1.24260506498e-05,1.01063298484e-09,-6.97744231108e-10,3.12898276755e-10,1.67481203246e-11,7.95535715327e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.59562755087e-09,-2.10606871389e-07,7.5967053686e-09,-2.10607960108e-07,-2.42321418107e-05,2.40291306141e-05,2.03011244139e-07,4.66789590529e-09,2.07679141204e-07,1.76029186196e-09,1.75884250519e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0411680169139,-1.22589443218,0.0411679704862,-1.2258943852,1.0780059395,-2.27501099265,1.1842388876,0.0245246073412,1.20905392488,0.010219825818,0.0102198260825,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.538067906219,0.436881865222,-0.538067923528,0.436881882549,-0.151523269768,0.0499439836314,0.101733435965,-0.269499892029,-0.168040627563,-0.00195379607805,-0.00195379605453,0.0
