,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.02439550281e-10,8.41539286163e-10,9.43988056195e-10,7.29969177331e-10,1.19199461641e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.360233017561,1.94781645859,2.30103279814,2.13844081752,2.99472108634
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.31785882029e-09,-4.00315196948e-09,-9.32100533119e-09,2.71547361973e-09,-0.0463896775496
3,[H] + [Pt] <=> [Pt],5.74370480708e-11,4.76287967601e-10,5.33728612391e-10,2.47309059753e-10,0.000366935351337
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.83024604052e-08,1.07631667848e-06,1.11461913879e-06,1.0953131653e-06,0.00144684191549
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.52071766041e-06,-7.05852507553e-05,-7.3105970192e-05,-7.19359083579e-05,-0.000124887317351
6,[OH] + [Pt] <=> O[Pt],1.03224320314e-10,3.03186826692e-10,4.06421709733e-10,2.38812102794e-10,4.43915602554e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.4553829201e-09,-2.89630955089e-07,-2.99086337374e-07,-2.95627737994e-07,3.42319045404e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0425341263033,-1.29550191912,-1.33858707585,-1.32118543944,-2.61313532979
9,CC + 2 [Pt] <=> 2 C[Pt],0.315218633187,0.29123345702,0.605534068085,0.45620393299,0.106908370731
10,[CH3] + [Pt] <=> C[Pt],3.12279394378e-05,3.86230729002e-05,6.98510002737e-05,2.97898371927e-05,-0.923346347784
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140433936167,-0.000192921092744,-5.24868856377e-05,-0.000161314694163,-3.84149717357e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.650794134438,-1.62886176613,-2.2902564374,-1.98024207636,-1.39174894056
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0149129647925,-0.0370452847804,-0.0519637741233,-0.0449441329593,-0.0316547744424
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.463996614e-08,-4.01523755949e-08,-5.47923313132e-08,-4.82379022127e-08,0.000295808371558
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.31846761046e-11,5.52237469886e-09,5.61556910685e-09,5.05898562364e-09,9.43654533608e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.44169005687e-11,7.46495761622e-10,8.30916689281e-10,7.10594650473e-10,3.68745716677e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.44911845663e-10,7.9483191675e-10,9.3975331515e-10,9.83376268694e-10,8.98473336123e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-2.87794113655e-11,3.7792482265e-10,3.49158180159e-10,2.09713687692e-10,-0.000296078436811
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.53533483293e-11,6.76892318728e-10,7.32251003957e-10,4.83062990538e-10,2.64175490276e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.38679660749e-06,-3.42585978865e-06,-4.81265643871e-06,-4.16003828733e-06,1.25868717099e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.37145328444e-10,1.35862445787e-09,1.49577103331e-09,8.9236360472e-10,4.9895167649e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000286835360594,-0.000155220454371,-0.000442056260192,-0.000113114853355,0.000369740394735
