,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.40000267701e-10,9.9666173523e-10,-1.39743205669e-10,9.96398154033e-10,-1.98590234732e-06,15.2910571893,-8.56665626773e-10,-3.48380288996e-11,-8.91499567513e-10,-2.52140159733e-11,-1.19814694195e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.360233017479,1.94781645921,-0.360232906386,1.94781634989,-1.23206513053,17.8278461289,-1.59332311768,-0.0675160709767,-1.65976343949,-0.0238257808416,-0.0238257815089,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.36766465633e-09,-3.54623879578e-09,-5.45821157698e-10,2.36724643557e-09,0.0464072916141,15.2517443812,-1.82143272104e-09,-2.10540393745e-09,-3.92683229869e-09,-8.06784353343e-11,-5.59776817593e-11,0.0
3,[H] + [Pt] <=> [Pt],1.22221167308e-10,7.84299102463e-10,-7.61632944145e-11,7.38243341407e-10,-0.000361445558896,15.2913616837,-6.62088076605e-10,1.28070180079e-11,-6.49265315934e-10,-2.00172340551e-11,-1.08747473446e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.83697476702e-08,1.07548405874e-06,-3.81885383115e-08,1.0753028421e-06,-0.00142218052328,15.2922611164,-1.03711431641e-06,-7.13146946226e-09,-1.04424577925e-06,-1.32983884946e-08,-1.32726130947e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.52090822423e-06,-7.05864020279e-05,2.52089869524e-06,-7.05863925008e-05,7.72291326682e-05,15.2909312848,6.80654920754e-05,4.76812134119e-07,6.85423045468e-05,8.71153233969e-07,8.71179041235e-07,0.0
6,[OH] + [Pt] <=> O[Pt],1.4166452139e-11,-1.79088867443e-10,-1.64666422637e-11,-1.76777565478e-10,1.79826028244e-05,15.2910402734,1.93241078475e-10,-1.61328003027e-11,1.77120235436e-10,-1.46279787326e-11,4.49104610103e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.51056037171e-09,-2.90399555801e-07,9.5098715271e-09,-2.9039886373e-07,5.43667052746e-06,15.2910506585,2.80888992257e-07,2.22197168815e-09,2.83110960282e-07,3.57078263744e-09,3.59761663703e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0425341262392,-1.29550191905,0.0425339636868,-1.29550175446,1.31819901144,13.0774796049,1.2524350805,0.00999759185037,1.26255788569,0.0160666825576,0.0160666832278,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.315218633388,0.291233458012,-0.315218677962,0.291233502597,0.0345891229291,15.3816016343,0.0240610201943,-0.0548721402502,-0.0308243228526,-0.0032205975556,-0.00322059747065,0.0
10,[CH3] + [Pt] <=> C[Pt],3.12277939848e-05,3.86221126769e-05,-3.13454555462e-05,3.87397742215e-05,0.923342614611,14.5089003929,-7.39432100389e-06,-1.50503614487e-05,-2.24446813323e-05,-3.33760014567e-07,-3.33556457822e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140433952282,-0.000192921169857,-0.000140433937135,-0.000192921184993,-0.000259351378402,15.2910195926,0.000333355590273,-0.000224496071121,0.00010885877078,3.95377835933e-06,3.95375883837e-06,0.0
