,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.38869532366e-09,-1.9264327717e-09,1.38826626773e-09,-1.92601171615e-09,6.74578926848e-06,-6.74632699746e-06,5.3773881824e-10,1.1207277942e-09,1.65846371834e-09,6.78468750426e-12,2.19740469943e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.618903847927,2.13868047418,-0.618903792524,2.13868041962,-1.48847222204,2.99495105082,-1.52924115863,-0.331012328514,-1.85519151037,-0.0238257808137,-0.0238257814946,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.55119799605e-09,-1.27992413097e-09,-1.40509826509e-09,1.67636286016e-09,0.0464002910922,-0.0464002908208,-2.71274140277e-10,-3.04898277905e-09,-3.32025319973e-09,-6.10942664391e-11,-4.95298227142e-11,0.0
3,[H] + [Pt] <=> [Pt],-5.29929733964e-10,-1.2419265264e-09,5.52737998335e-10,-1.26474348182e-09,-0.000358119924219,0.000358119212249,7.11992289241e-10,3.81295184188e-10,1.09328255354e-09,-5.05242686487e-12,1.02171298798e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.51238519305e-08,1.09497288744e-06,-6.50318920224e-08,1.0948809389e-06,-0.00144347794769,0.00144450778189,-1.02984905236e-06,-3.44127305149e-08,-1.06426178388e-06,-1.32945390265e-08,-1.3263470608e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.33127871108e-06,-7.19407688596e-05,4.33127596714e-06,-7.19407661e-05,4.72778017337e-05,-0.000114887320898,6.76094872105e-05,2.30991233484e-06,6.99194011062e-05,8.71176314738e-07,8.71184847516e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-4.1615879021e-10,-1.69447341886e-09,4.15761460791e-10,-1.69407066063e-09,6.14343517081e-06,-6.14471347134e-06,1.27830647665e-09,2.27398416061e-10,1.50570199037e-09,-2.16532579923e-12,9.91238032299e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.83036118436e-08,-2.9658877345e-07,1.83034858558e-08,-2.96588645849e-07,1.95272306509e-06,-2.23100820966e-06,2.78285146755e-07,1.13462675764e-08,2.8963140891e-07,3.58335756652e-09,3.60225203819e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0760731214485,-1.32123523761,0.0760730401459,-1.3212351553,1.35215261295,-2.61319190924,1.24421560252,0.0453564217991,1.29013635599,0.0160666825751,0.0160666832489,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.536164936709,0.456393625332,-0.536164958947,0.456393647588,-0.187126028106,0.107074782909,0.0802013227476,-0.27723230028,-0.197253321505,-0.00322059751632,-0.00322059744472,0.0
10,[CH3] + [Pt] <=> C[Pt],3.35663379923e-05,2.9767524381e-05,-3.36251693604e-05,2.98263557659e-05,0.923349301774,-0.923353135666,3.79881487312e-06,-1.73823313908e-05,-1.35835171818e-05,-3.33755042337e-07,-3.33549015517e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000238317630509,-0.000161096563372,-0.000238317623457,-0.000161096570413,-0.00034904741439,-5.03663371896e-05,0.000399415145743,-0.000321835006654,7.75788536336e-05,3.95374865427e-06,3.95376952064e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.11747611225,-1.98066845225,1.11747614943,-1.98066848974,0.533968479948,-1.39217968969,0.853652971948,0.583000185094,1.44162995545,0.0194651755461,0.0194651758515,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0254912228104,-0.0449535989955,0.0254912236556,-0.0449535998409,0.0122243472918,-0.0316841420857,0.0194574162518,0.0132985703141,0.0327585741241,0.000442168444068,0.000442168455062,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.60067216995e-08,-4.91222227807e-08,2.60253672969e-08,-4.9140867628e-08,-0.000292842306679,0.000292819191272,2.31154910352e-08,1.39298978939e-08,3.70453891491e-08,5.00446890828e-10,4.88593736892e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.45153588306e-10,3.57118884289e-09,7.45916559175e-10,3.57041996223e-09,-1.20434349564e-05,1.20477513222e-05,-4.31635172399e-09,6.26896675426e-10,-3.68946253609e-09,-7.35729588228e-11,-4.95458621646e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.19020639679e-10,-8.28219595044e-10,9.18925332809e-10,-8.28128087314e-10,1.50565599558e-06,-1.50556517682e-06,-9.08041834131e-11,7.97833245287e-10,7.07022476795e-10,-3.89437854854e-11,2.14928634835e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.56238406118e-10,-6.5965672752e-10,8.56953701353e-10,-6.60370941439e-10,-1.12286767328e-05,1.1228873335e-05,-1.96586772063e-10,7.64162941734e-10,5.67576210573e-10,-2.81011170389e-11,2.45403590521e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.35584371099e-10,-9.84916222682e-10,2.1620931077e-10,-9.65542083891e-10,0.000303999919047,-0.00030400066837,7.49329577787e-10,6.66512598801e-11,8.15978445242e-10,-1.51893594953e-11,2.24552305052e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.46425652324e-09,-1.35480230211e-09,1.46392283755e-09,-1.35445445853e-09,5.22135840967e-06,-5.22124893837e-06,-1.09466432124e-10,1.2765633514e-09,1.16709463786e-09,-3.19185062257e-12,8.11596188258e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.37115323017e-06,-4.16273892034e-06,2.37115452563e-06,-4.16274021104e-06,-1.80132338568e-05,1.62216485569e-05,1.79158563589e-06,1.23681955412e-06,3.02840520698e-06,4.08946798727e-08,4.08939260088e-08,0.0
