,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.17077084366e-10,8.14065291906e-10,9.31137499095e-10,8.04238976786e-10,8.83573236415e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.392023263752,2.18896481776,2.57240683019,2.40537384587,3.92251477253
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.40574774019e-09,-6.19589778984e-09,-1.56016476966e-08,6.57791088793e-09,-0.0520927440383
3,[H] + [Pt] <=> [Pt],1.93307619223e-10,7.49692603312e-10,9.43004308937e-10,9.52620524772e-10,0.000391850116733
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.22248710659e-08,1.62484367403e-06,1.71706854354e-06,1.67492286895e-06,0.00160714284283
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.12321695046e-06,-0.000108223989148,-0.000114347212724,-0.000111593243946,-0.000229830875542
6,[OH] + [Pt] <=> O[Pt],1.76558338567e-10,3.85281676545e-10,5.61835468891e-10,7.49195587246e-10,-7.36604482036e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.34039751903e-08,-4.49727730915e-07,-4.7313170677e-07,-4.64006801353e-07,-1.92854920428e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0765929008939,-1.4609739973,-1.53868590056,-1.50831636516,-3.29143014796
9,CC + 2 [Pt] <=> 2 C[Pt],0.302801783595,0.330171473139,0.631973491625,0.493689753943,0.229633750045
10,[CH3] + [Pt] <=> C[Pt],2.57252485951e-05,3.57550833061e-05,6.14803227007e-05,2.86205511397e-05,-0.899786562229
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140383496365,-0.000195572549631,-5.51887787168e-05,-0.000168682969164,-0.000132685227931
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.657314091597,-1.85265817619,-2.52215005104,-2.22155151318,-2.2064587435
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0113948533201,-0.0318820461026,-0.043280532335,-0.0381406705793,-0.0379475573465
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.90697598318e-08,-5.67124871223e-08,-7.57822494638e-08,-6.71291551281e-08,0.00014247492456
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.38885599816e-10,6.04371523937e-09,6.38260438098e-09,6.46108559675e-09,7.40718179187e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.88568231404e-10,8.36993422506e-10,1.02556621982e-09,1.1385643947e-09,-3.65889763163e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.29324383871e-10,1.38135093577e-09,1.61067889264e-09,1.55830533636e-09,-7.52394870437e-07
18,C~[Pt] + [H][H] <=> C=[Pt],1.51092200208e-11,1.52267390912e-10,1.67381229469e-10,3.43603079486e-10,-0.000150132602644
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.78835093549e-11,4.50227038152e-10,5.28110044662e-10,5.19597878113e-10,-4.02348429281e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.75846164836e-06,-4.85855993535e-06,-6.61702167566e-06,-5.82298480652e-06,-4.52128620973e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.84887780374e-10,1.02760869512e-09,1.21249931374e-09,1.23966649099e-09,1.85379221604e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000316927039429,-0.000129797337276,-0.000446724788069,-7.03697079862e-05,0.000615517106664
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.74139312409e-06,4.8117518704e-06,6.55314490803e-06,5.76705104224e-06,4.82581041147e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.40309124381e-10,7.45280900107e-10,8.85594607268e-10,9.19074453701e-10,-9.99608023136e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.57503316388e-06,-0.000160223774072,-0.000168798820982,-0.000165302591716,-0.000351016875605
26,O + [Pt] <=> O.[Pt],-3.10097742309e-05,-0.000550610401738,-0.000581620346712,-0.000567787641412,-0.00117144797111
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0331984308699,-0.590199065998,-0.623593433697,-0.608735031468,-1.262944097
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.0531751206e-10,9.78995119422e-10,1.18431255648e-09,1.27523899866e-09,-2.70716312506e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.72684179588e-10,1.02304852114e-09,1.19573528612e-09,1.19065358147e-09,1.97675896338e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.84940351268e-11,7.62248989357e-10,8.60738451517e-10,7.18188665659e-10,-1.85367762085e-07
31,[CH]=O + [Pt] <=> O=C[Pt],2.95998659911e-10,1.50937516917e-09,1.80537105453e-09,1.98803197167e-09,9.79824527808e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.09256240356e-10,1.18744809586e-09,1.39670624864e-09,1.33636169803e-09,7.68489337873e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.751556846e-10,1.5677666063e-09,1.84292050272e-09,1.77470679264e-09,-3.01934502412e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.6897790083e-10,1.41047241895e-09,1.57944525176e-09,1.09957380117e-09,-2.3528459549e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.24055527658e-11,1.46773972017e-10,1.69182221399e-10,4.7403967679e-10,1.45674346603e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.10258564562e-10,8.45604727801e-10,9.55857963672e-10,7.61134472801e-10,-1.56921883578e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.07900284713e-10,1.29856787034e-09,1.5064680719e-09,1.39106327898e-09,2.98669151644e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.20568784577e-10,1.26011393808e-09,1.48068674906e-09,1.51689766785e-09,6.29717601557e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00285879884601,0.00145844250458,0.00431719965665,0.000957149106593,-0.00469408001156
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00466651769699,0.00238454127003,0.00705094769198,0.00156674277872,-0.00765538318704
