,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.75685152994e-10,1.83927724442e-09,-2.72237207805e-10,1.83582037591e-09,-1.66599698217e-05,13.126355698,-1.56358320997e-09,-6.65457050002e-11,-1.63013976661e-09,-2.86975008807e-11,-3.29495723011e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.392023263711,2.18896481772,-0.39202294347,2.18896450325,-1.94046192053,16.5339731869,-1.80401370742,-0.0797792131854,-1.88235369266,-0.0422453652773,-0.042245367444,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.4188553114e-09,-5.67215650499e-09,-1.35231421313e-09,5.09899671477e-09,0.0520810449033,13.0810965189,-3.74668803628e-09,-4.08352614531e-09,-7.83022088946e-09,-2.19324074433e-10,-1.89352544543e-10,0.0
3,[H] + [Pt] <=> [Pt],1.9887349429e-10,2.2609554724e-09,-1.14481421526e-10,2.17653967853e-09,-0.000408064222829,13.1266957247,-2.06206334024e-09,7.13314639324e-12,-2.05493816739e-09,-3.19940506489e-11,-1.56546300493e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.23060476104e-08,1.62592180521e-06,-9.19702028754e-08,1.62558596114e-06,-0.00162397386544,13.1277534048,-1.53361575957e-06,-1.76312454167e-08,-1.5512470062e-06,-3.13626897042e-08,-3.134856389e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.12320149257e-06,-0.000108223679713,6.12318025007e-06,-0.000108223658488,0.000108816201059,13.1261550653,0.000102100471978,1.18656620286e-06,0.000103287039394,2.08800551162e-06,2.08800947578e-06,0.0
6,[OH] + [Pt] <=> O[Pt],2.62203079745e-10,1.98940241406e-09,-2.58948839757e-10,1.98613646765e-09,-1.57303800441e-05,13.12635489,-1.72718432672e-09,-8.11395402231e-11,-1.80832586191e-09,-3.55613315575e-11,-1.95085674571e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.34866884846e-08,-4.49554826084e-07,2.34919234577e-08,-4.49560073117e-07,-2.53138246356e-05,13.1263628316,4.26068146193e-07,5.62645118569e-09,4.31694594184e-07,8.73146148605e-09,8.74533247041e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0765929011004,-1.46097399839,0.0765925375238,-1.46097362978,1.83456881302,10.2669444853,1.38332157116,0.0184060464628,1.40198223244,0.0283936987188,0.0283937006815,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.302801783597,0.330171472724,-0.302801838301,0.330171527412,-0.0382970843719,13.3258825823,-0.0274528167451,-0.0555747799318,-0.0830123398344,-0.00599913615068,-0.00599913608873,0.0
10,[CH3] + [Pt] <=> C[Pt],2.57253239604e-05,3.57555319211e-05,-2.59114281101e-05,3.5941636046e-05,0.899830262341,12.344628127,-1.00302105283e-05,-1.23209558597e-05,-2.23511651593e-05,-5.02707659484e-07,-5.02321628427e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140383634105,-0.000195571872497,-0.000140383621749,-0.000195571884862,-0.000200124691475,13.1262465827,0.000335955978243,-0.000221945369856,0.000114009862747,6.25904318789e-06,6.25907119684e-06,0.0
