,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.84303662235e-09,-3.58029665618e-10,-1.84327088465e-09,-3.57809985119e-10,2.39335825137e-06,-2.39555932754e-06,2.20105483514e-09,-1.88525854233e-09,3.15797429399e-10,6.64087562001e-12,7.67602409334e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.702667030521,2.40591457542,-0.702666870905,2.40591441854,-2.24623674279,3.92300743031,-1.71530039525,-0.398239589778,-2.10670897977,-0.0422453652234,-0.0422453674023,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.97636051546e-10,7.83414951395e-10,-4.68940741223e-09,6.17046145148e-09,0.0520952827456,-0.0520952812637,-1.48106129118e-09,-7.45070896879e-09,-8.93177195193e-09,-2.05898994943e-10,-1.81342087865e-10,0.0
3,[H] + [Pt] <=> [Pt],3.97995025527e-10,-7.39691168972e-10,-3.57646954427e-10,-7.80058236926e-10,-0.000390068105711,0.000390066968012,1.13768317518e-09,-4.38904432803e-10,6.98763545319e-10,7.26196470677e-12,1.51768692136e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.64289288976e-07,1.67400626812e-06,-1.64123334488e-07,1.67384031037e-06,-0.00160492221182,0.00160643190456,-1.50971698606e-06,-9.07892603607e-08,-1.60050624849e-06,-3.13187834833e-08,-3.13131936628e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.08962438342e-05,-0.000111608576567,1.08962315311e-05,-0.000111608564294,0.000129932270186,-0.000230644722814,0.000100712321759,6.01608932565e-06,0.000106728417129,2.08802624644e-06,2.08802861807e-06,0.0
6,[OH] + [Pt] <=> O[Pt],1.57622415127e-09,-1.9236267091e-10,-1.57713134217e-09,-1.91459407655e-10,8.83275940798e-06,-8.83452798647e-06,1.76858071397e-09,-1.55959457706e-09,2.08982584279e-10,7.48491976356e-13,3.85393740786e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.22149761298e-08,-4.66002653364e-07,4.22147903119e-08,-4.66002494041e-07,1.91077505095e-06,-2.33456275596e-06,4.23787677516e-07,2.51602438796e-08,4.48947921289e-07,8.76695911617e-09,8.77490586614e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.141870918429,-1.50851183207,0.141870736517,-1.50851164768,1.90104500442,-3.29169345116,1.36470479442,0.0868635827954,1.45275380869,0.0283936987552,0.0283937007,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.534648442877,0.494011505006,-0.53464847017,0.494011532311,-0.270710817744,0.229966047179,0.0408553704727,-0.289349770311,-0.248612614759,-0.00599913611856,-0.00599913605097,0.0
10,[CH3] + [Pt] <=> C[Pt],2.93548076504e-05,2.85779058768e-05,-2.94478614936e-05,2.86709597154e-05,0.899844518925,-0.899845302818,7.76901991524e-07,-1.59310817975e-05,-1.51541799386e-05,-5.02698295372e-07,-5.02288519601e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000246594093933,-0.000168337911759,-0.000246594090408,-0.000168337915288,-0.000280607040957,-0.000134324823613,0.000414933028891,-0.000327329878029,8.76017926542e-05,6.2591096285e-06,6.25910164613e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.1744751105,-2.22237342302,1.17447511204,-2.22237342457,1.15958888152,-2.20733301232,1.03573387593,0.64424702778,1.68665358842,0.0352366647615,0.0352366658448,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0202581408184,-0.0381544222691,0.0202581408383,-0.0381544222891,0.0200657592715,-0.0379620063001,0.0178926567311,0.0111129246485,0.029007569777,0.000605736048504,0.000605736070706,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.19857798145e-08,-6.83614990786e-08,3.20001200147e-08,-6.83758488193e-08,-0.000138523383871,0.000138487008205,3.63757182912e-08,1.65325533617e-08,5.29082616471e-08,1.07155385364e-09,1.09970989158e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.55927401747e-10,4.95411694209e-09,-6.55503214588e-10,4.95369022586e-09,-3.97053897296e-06,3.97483715118e-06,-4.2981921213e-09,-5.72100706871e-10,-4.87030423047e-09,-8.92616495207e-11,-9.23352441767e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.23269468281e-09,-1.78789012045e-10,-1.232928882e-09,-1.78557106482e-10,2.32931273766e-06,-2.33072422282e-06,1.41147414303e-09,-1.24432982714e-09,1.67141482643e-10,1.33773034072e-12,6.11533869677e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.45753517343e-09,-5.52955707357e-12,-1.45778402535e-09,-5.285427065e-12,2.46376446744e-06,-2.46522753193e-06,1.46305311546e-09,-1.45301289564e-09,1.00315755972e-11,-3.46854366916e-11,4.93686196875e-13,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.41828427641e-09,-3.50302933548e-10,-1.43405500502e-09,-3.34519927751e-10,0.000152587403805,-0.000152589172385,1.76858071397e-09,-1.48133328842e-09,2.8724602193e-10,5.68535394806e-12,7.37344223074e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.92851667874e-09,-1.46478333075e-11,-1.92869243195e-09,-1.44647368869e-11,1.80845256364e-06,-1.81039573231e-06,1.94315997301e-09,-1.92613609041e-09,1.70108085341e-11,-2.18973716487e-11,-1.8154911756e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.12374056513e-06,-5.82643788206e-06,3.12374033222e-06,-5.82643766672e-06,5.39470292171e-06,-8.09740031698e-06,2.70269722909e-06,1.71105896366e-06,4.41375623318e-06,9.22643126734e-08,9.22650770353e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.52086619587e-09,-1.72319552335e-10,-1.52104190693e-09,-1.72160885277e-10,1.77605231748e-06,-1.77774550277e-06,1.69317610989e-09,-1.53359653869e-09,1.59579217962e-10,1.23421549293e-11,2.54805779032e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000277187232654,-7.04499746277e-05,0.000277187303377,-7.04500453745e-05,-0.000406684724545,0.000613420568737,-0.000206736684982,-0.000308333676338,-0.00051506972388,-8.19365659189e-06,-8.19365415039e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.09526213019e-06,5.76692130623e-06,-3.09526233323e-06,5.76692151196e-06,-1.11827449765e-06,3.78993372823e-06,-2.67165926747e-06,-1.69671117035e-06,-4.36837040142e-06,-9.13446389895e-08,-9.13184257901e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.42169294544e-09,-5.09561501184e-10,-1.42194179365e-09,-5.09329629825e-10,2.48152378511e-06,-2.48345505526e-06,1.93124715718e-09,-1.47931921114e-09,4.51918193657e-10,3.07837231978e-11,1.03674101344e-11,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.5699499795e-05,-0.000165325062669,1.56994803228e-05,-0.000165325043182,0.000204022928461,-0.000353648773116,0.000149625539375,9.35257756535e-06,0.000158978130925,3.1077706321e-06,3.10780273577e-06,0.0
26,O + [Pt] <=> O.[Pt],-5.53348988385e-05,-0.000567861824005,5.53348362848e-05,-0.000567861761454,0.000660325956462,-0.00117285598237,0.000512526641551,3.07804473052e-05,0.000543307246607,1.06283673453e-05,1.06283834714e-05,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0593000154734,-0.60881364021,0.0592999481868,-0.608813572554,0.70999291325,-1.26308006501,0.549187956194,0.0330533216357,0.582422802691,0.0113937733652,0.0113937741668,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.8580903581e-09,-1.16816470627e-10,-1.85828073351e-09,-1.16633384772e-10,1.94996821571e-06,-1.9519431301e-06,1.97489660367e-09,-1.85079315865e-09,1.24100021534e-10,3.3443258518e-13,5.57387641633e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.420888324e-09,-7.60344613935e-10,-1.42110791316e-09,-7.60124975038e-10,2.17171069165e-06,-2.17389193976e-06,2.1812310203e-09,-1.50731077499e-09,6.73916104224e-10,-3.61505699219e-12,1.29950947306e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.41319321709e-09,-5.26003694071e-10,-1.41342743494e-09,-5.25771824413e-10,2.25653061406e-06,-2.25846980493e-06,1.93919521005e-09,-1.47173559363e-09,4.67454274839e-10,1.87441501313e-11,1.3106572259e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],1.08132344484e-09,-5.32509773365e-10,-1.08149911044e-09,-5.32351143554e-10,1.71583426503e-06,-1.71744810254e-06,1.61382526977e-09,-1.14440693183e-09,4.69409145981e-10,1.52087199451e-11,9.63484351965e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.54708222549e-09,-4.23859469807e-10,-1.54734571615e-09,-4.23590969999e-10,2.58969169843e-06,-2.59166263507e-06,1.97093184071e-09,-1.58935359648e-09,3.81577128529e-10,8.91820227147e-12,7.1345618129e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.10243194665e-09,-3.32737740107e-10,-2.10259308836e-09,-3.32591296166e-10,1.67338682979e-06,-1.67582200792e-06,2.43516111946e-09,-2.13037996816e-09,3.04771270239e-10,9.74632105382e-12,6.99123356219e-12,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.96449057206e-09,-8.79358259559e-10,-1.96478336485e-09,-8.79077600323e-10,2.93761223851e-06,-2.94045609347e-06,2.84384666283e-09,-2.06677211933e-09,7.77061278955e-10,-4.79353372092e-12,1.79638074218e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.31685808593e-09,-4.12043550939e-10,-1.31706303486e-09,-4.11848289083e-10,2.04285583151e-06,-2.04458472642e-06,1.72889603045e-09,-1.39776963307e-09,3.31127734671e-10,1.3998392494e-11,5.6057271387e-12,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.43124599641e-09,7.53264827837e-11,-1.43146558665e-09,7.55340015663e-11,2.1600099736e-06,-2.16136590082e-06,1.35591188071e-09,-1.40841547013e-09,-5.25071529551e-11,6.29051767363e-12,-2.00659550988e-12,0.0
