,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.21430887648e-10,3.91198823048e-10,-1.21486253006e-10,3.91255838724e-10,6.39185450902e-07,16.3153388003,-2.6977183253e-10,-2.79977338749e-11,-2.97774373043e-10,-1.20952453181e-11,-1.19022360826e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.348446053517,1.85896606312,-0.348445989715,1.85896600029,-0.981347054025,18.5435458053,-1.51580176102,-0.0629008230936,-1.57774913233,-0.0176442850699,-0.0176442854395,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.71510708642e-09,-2.51829256917e-09,-5.41934689626e-10,1.73874391005e-09,0.0422289737322,16.280000163,-1.19680871832e-09,-1.50324022684e-09,-2.70005570289e-09,-2.52842096278e-11,-3.71221092954e-11,0.0
3,[H] + [Pt] <=> [Pt],1.45938477623e-10,4.52581219208e-10,-1.11840972411e-10,4.1849048135e-10,-0.00033817747488,16.315622338,-3.06645474705e-10,1.09444009149e-11,-2.95710013447e-10,5.43642675204e-12,-8.52457449158e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.28304322205e-08,8.73149847515e-07,-2.26985557213e-08,8.73017959573e-07,-0.00130816904486,16.3164347937,-8.50319414325e-07,-4.24832852173e-09,-8.54567743949e-07,-8.4129829875e-09,-8.40034088144e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.47967404398e-06,-5.68061994088e-05,1.47966941894e-06,-5.68061947846e-05,4.74529753378e-05,16.3152526663,5.53265245384e-05,2.80253255771e-07,5.56067779411e-05,5.46410684962e-07,5.46401195261e-07,0.0
6,[OH] + [Pt] <=> O[Pt],2.45352665299e-10,5.57265553252e-10,-2.46404399252e-10,5.58310173825e-10,1.05050812331e-05,16.3153305442,-3.11917491314e-10,-6.16799120699e-11,-3.73598427628e-10,7.44693960412e-12,-8.6532473141e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.37888322568e-09,-2.32238130772e-07,5.37885609136e-09,-2.322381162e-07,3.03185251505e-07,16.3153388888,2.26859247699e-07,1.29286041903e-09,2.28152097949e-07,2.26689345098e-09,2.2403225128e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0293757075858,-1.23688335242,0.0293755959426,-1.23688323943,1.13685317467,14.32727513,1.20715303509,0.00694685600237,1.21418375027,0.0119425806403,0.0119425809699,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.321242546025,0.276341793665,-0.321242583999,0.276341831657,0.0554559288862,16.3709192028,0.0450454575339,-0.0545928750031,-0.0095720090796,-0.00232095808315,-0.00232095808175,0.0
10,[CH3] + [Pt] <=> C[Pt],3.51182858109e-05,4.11334826973e-05,-3.52124384987e-05,4.12276353702e-05,0.933939465818,15.5337720444,-6.01519900039e-06,-1.69688887126e-05,-2.29840866947e-05,-2.73846856922e-07,-2.73758024382e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140525889265,-0.000193859394105,-0.000140525874786,-0.000193859408576,-0.000284093547516,16.3153262274,0.00033438575326,-0.000225819808023,0.000108565190122,3.07592977378e-06,3.07590112754e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.649592085636,-1.54438200307,0.649592163447,-1.54438208157,-0.122279091273,15.3872826761,0.889014946696,0.112207035012,1.00221951902,0.0142570785313,0.0142570786964,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0174443716585,-0.0411701793341,0.0174443737455,-0.0411701814215,-0.00325747681564,16.2905812993,0.0237216695794,0.00301293639567,0.0267353206938,0.000379588625957,0.000379588610669,0.0
