,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.61935526754e-10,-4.97896317368e-10,-6.59823858703e-10,-9.70487078209e-10,-5.47218788536e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.348446053356,1.85896606267,2.20093462215,2.04046754274,2.66262158687
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.12835957622e-09,-4.02713719956e-09,-8.15549911905e-09,6.90603257291e-11,-0.0422287902748
3,[H] + [Pt] <=> [Pt],-2.11933224426e-10,-1.05354754399e-09,-1.2654731793e-09,-1.4858182699e-09,0.000338347132013
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.24502116999e-08,8.71489674016e-07,8.93939888569e-07,8.8336923615e-07,0.00131053891333
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.48011433647e-06,-5.6807888014e-05,-5.8288003186e-05,-5.75947156224e-05,-0.000103442558503
6,[OH] + [Pt] <=> O[Pt],-2.43609042298e-10,-1.26430263378e-09,-1.50790334961e-09,-2.00473524256e-09,-1.0433987068e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.80709489377e-09,-2.33835668409e-07,-2.3964275598e-07,-2.37753027936e-07,-7.92487666515e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.029375707969,-1.23688335568,-1.2666224069,-1.25461854589,-2.37566506493
9,CC + 2 [Pt] <=> 2 C[Pt],0.321242545671,0.276341792808,0.596696611069,0.442655513418,0.0664170231417
10,[CH3] + [Pt] <=> C[Pt],3.51178448958e-05,4.11321621406e-05,7.62499925949e-05,3.14006350047e-05,-0.933942451372
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000140525545439,-0.000193860617557,-5.33347996953e-05,-0.000159232804956,-1.4233138289e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.649592085922,-1.54438200344,-2.20400627263,-1.89037928128,-1.10899433317
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0174443719198,-0.0411701803543,-0.0586217341535,-0.0502935660395,-0.0295853324691
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.27994244424e-08,-3.47890427861e-08,-4.75884671894e-08,-4.16122050846e-08,0.000419990702248
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.94930609983e-10,2.62962413055e-09,2.23469673783e-09,2.05876025255e-09,1.21398249195e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.75621583493e-10,-6.01118261405e-10,-7.76742383373e-10,-1.18870908348e-09,-9.47987178886e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.21310972115e-10,-1.82660108771e-09,-2.14791331782e-09,-2.08344086518e-09,-4.9000291505e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-2.29895309003e-10,-9.60904187413e-10,-1.19079824792e-09,-1.34368063598e-09,-0.000438011864765
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.68919252385e-10,-1.34230309821e-09,-1.61122201754e-09,-1.72569112984e-09,-1.4070853256e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.21883244344e-06,-2.86775402175e-06,-4.0865864955e-06,-3.50486913019e-06,-1.87189130017e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.45191210622e-10,-4.39001883428e-10,-5.84190190689e-10,-8.31027432594e-10,-3.32398712863e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000270251441343,-0.000158073375232,-0.000428325243772,-0.000122855361555,0.000286506742686
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.20623976287e-06,2.83660707077e-06,4.04284679961e-06,3.46657149167e-06,1.05167633666e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.89266125398e-10,-1.28369354544e-09,-1.47295088926e-09,-1.27794510082e-09,-2.1526737325e-07
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.30093860613e-06,-9.44611079108e-05,-9.67620486838e-05,-9.57884431053e-05,-0.000177379384558
26,O + [Pt] <=> O.[Pt],-1.20258686299e-05,-0.00046268658824,-0.000474712512504,-0.000469102042721,-0.00084255559459
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0130906525806,-0.503467969233,-0.516624529057,-0.510493325131,-0.919448952265
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.31209945394e-10,-1.24664000122e-09,-1.47785109873e-09,-1.5779365289e-09,-3.71363559709e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.52825335309e-10,-1.38412365401e-09,-1.63694219917e-09,-1.54607300694e-09,-7.72402161594e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.47691334247e-10,-1.02084318564e-09,-1.26852693303e-09,-1.5912356912e-09,-6.70523771331e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-1.97998078687e-10,-8.0258622504e-10,-1.00057779743e-09,-1.27406428725e-09,-4.29935469192e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.17842217667e-11,-3.86127938221e-10,-4.67910823777e-10,-5.72454044098e-10,-9.05318996873e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.75967540437e-10,-6.96287564363e-10,-8.72249123155e-10,-1.19213600073e-09,-1.49731884262e-06
