,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00187315351681,-0.00522649093379,-0.00709974235079,-0.00626231951502,-0.00618242832018
1,[Pt],0.000927773630674,0.00260110442524,0.00352885392355,0.00311509125639,0.00308642128041
2,O=[Pt],-5.75692725078e-05,-0.000899067548318,-0.000956637338415,-0.000935788085468,-0.00189257525303
3,C[Pt],1.39375452067e-09,-1.41802533968e-08,-1.27864999405e-08,-1.37413154661e-08,9.04322354193e-07
4,O[Pt],1.6143620068e-05,4.5376285771e-05,6.15198985115e-05,5.42407597255e-05,5.37896246837e-05
5,O.[Pt],4.7108695531e-05,0.000837870220309,0.000884978521123,0.000864028135093,0.0017832777013
6,O=C=O.[Pt],-6.58041017085e-06,-3.35681501898e-06,-9.93722541043e-06,-2.20227546829e-06,1.01273968912e-05
7,O=C=[Pt],-4.03168738477e-06,-2.06027076296e-06,-6.09195823089e-06,-1.35302260814e-06,7.8593059222e-06
8,C~[Pt],2.46783927006e-10,1.40135207098e-09,1.64812965634e-09,1.63880125799e-09,3.3409879573e-07
9,C=[Pt],0.000950485932568,0.00264961287487,0.00360007362324,0.00317130255426,0.00313225737261
10,C#[Pt],1.43150174299e-10,9.57721377524e-10,1.10087482075e-09,8.40824702769e-10,-9.49243908223e-08
11,C.[Pt],-1.77713341584e-07,-3.23559906171e-06,-3.41331241476e-06,-3.3456316409e-06,-6.9063003139e-06
12,[H][H].[Pt],6.2038199128e-11,5.80075341141e-10,6.42115300963e-10,4.71500527305e-10,-9.36433592879e-07
13,[C-]#[O+].[Pt],5.7272983583e-11,7.44050713636e-10,8.01318053378e-10,5.41107404032e-10,2.23344363447e-06
14,O=C[Pt],1.38578666703e-10,6.33630872838e-10,7.72206129025e-10,9.46699911792e-10,-6.48996965297e-07
