,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00188700500095,-0.00564260676364,-0.00752971824085,-0.00671338073594,-0.0078395161596
1,[Pt],0.00093538754096,0.00281244239825,0.00374780363197,0.00334458230246,0.00390945132022
2,O=[Pt],-6.8530537863e-05,-0.00096402685882,-0.00103255805733,-0.00100902016271,-0.00216659096401
3,C[Pt],1.20523077466e-09,-1.75394696248e-08,-1.63342390761e-08,-1.66330186145e-08,3.72056297239e-07
4,O[Pt],1.43714011574e-05,4.33780959021e-05,5.77494908309e-05,5.14656972335e-05,5.23999241741e-05
5,O.[Pt],6.0803616797e-05,0.000901172845608,0.000961975914464,0.00093566997066,0.00204236450681
6,O=C=O.[Pt],-8.03165298054e-06,-3.5745287701e-06,-1.16061820419e-05,-1.98970438669e-06,1.06204665878e-05
7,O=C=[Pt],-4.49794530624e-06,-2.00657178107e-06,-6.50451716921e-06,-1.11889110038e-06,1.60921804861e-05
8,C~[Pt],5.91992783738e-11,5.96775201393e-12,6.51760741006e-11,3.59589391227e-10,-4.18984727696e-06
9,C=[Pt],0.000957773355431,0.00285912544796,0.00381687141945,0.0033977574677,0.00397511872145
10,C#[Pt],2.16484376854e-11,-1.88679545974e-10,-1.67036167836e-10,1.4874597302e-11,-5.44218978606e-06
11,C.[Pt],-2.73664453277e-07,-4.2176864668e-06,-4.49135091992e-06,-4.39005026165e-06,-1.20512988978e-05
12,[H][H].[Pt],-3.13385707355e-11,-3.65670043756e-10,-3.97010604653e-10,-8.46292612624e-11,-2.73428695301e-06
13,[C-]#[O+].[Pt],6.27653481439e-11,3.52643092458e-10,4.15412555679e-10,4.2648509361e-10,-3.99648562957e-06
14,O=C[Pt],3.21198298371e-11,-2.0714612964e-10,-1.75028328977e-10,2.40532634597e-10,-2.54275697367e-06
