,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.25682859265e-11,-6.79986054534e-10,-6.27423050143e-10,5.26809633785e-11,0.000129802274681
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.315210695727,1.65546798429,1.96546046787,1.81624522792,1.97722954643
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.19410577426e-09,-2.04760332701e-09,-3.24170536482e-09,-2.68659502201e-10,-0.0258133592721
3,[H] + [Pt] <=> [Pt],5.79444205197e-11,-3.96445071493e-11,1.8298695294e-11,-1.2432024614e-10,0.000430672666522
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.01997551654e-10,4.21488833746e-07,4.20586832524e-07,4.21178852456e-07,0.00098361108647
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.84880140082e-08,-2.65923048397e-05,-2.65338168064e-05,-2.6566305326e-05,0.000119825965928
6,[OH] + [Pt] <=> O[Pt],1.10483248175e-10,-1.33262291626e-09,-1.2221437177e-09,-3.20304158732e-10,0.000142648985993
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.95727693468e-10,-1.07191043056e-07,-1.06795316013e-07,-1.07871593721e-07,0.000155405506534
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00341237743142,-1.1128509598,-1.10940060769,-1.11185654556,-1.89625781141
9,CC + 2 [Pt] <=> 2 C[Pt],0.337019788911,0.240402747244,0.576612331324,0.413220572302,-0.00681915722719
10,[CH3] + [Pt] <=> C[Pt],5.79435099351e-05,5.74758875832e-05,0.000115419364217,4.4235363419e-05,-0.962351127953
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000142165872732,-0.000201502168073,-5.93360088716e-05,-0.000153615666853,0.000169480763519
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.640047292269,-1.33811463645,-1.98672649522,-1.6737600609,-0.544628092252
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0320578983645,-0.0666142196332,-0.0986934731165,-0.0831622386544,-0.0270143811846
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.04976211492e-09,-2.01337545754e-08,-2.71835222301e-08,-2.26140198011e-08,0.00171504010373
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.83856009956e-10,2.25490942031e-09,1.87105466431e-09,2.38046997931e-09,0.000229490785792
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.33431241863e-10,5.04501968713e-10,6.3793172944e-10,4.13059717488e-10,0.000153387379537
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.19022250414e-11,-1.34617928849e-10,-1.56519197247e-10,-3.9550346031e-10,0.000119741650873
18,C~[Pt] + [H][H] <=> C=[Pt],-7.18045373751e-11,-2.93599890049e-09,-3.00780882747e-09,-2.57357661642e-10,-0.00151076738291
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.53057386848e-11,-6.97246784287e-10,-6.61942231766e-10,-6.00326460717e-11,0.000170800832775
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.24686196138e-07,-1.50502523277e-06,-2.22971144477e-06,-1.87928294699e-06,0.000134170387237
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.84621067892e-11,4.13390536776e-11,1.19804172189e-10,1.71758716056e-10,0.000137139068307
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000216003206399,-0.000144084087678,-0.000360087605302,-0.00012509344097,0.000290429466392
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.17473353031e-07,1.48933252998e-06,2.20680586994e-06,1.85968240996e-06,0.000186586952815
24,[H][H] + [Pt] <=> [H][H].[Pt],8.5149134475e-11,-2.99698287148e-10,-2.14552202323e-10,2.52298045859e-10,0.000158459627055
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4432292232e-07,-4.9799798742e-05,-4.96554757445e-05,-4.97521322771e-05,5.32939295034e-05
26,O + [Pt] <=> O.[Pt],9.09902988189e-07,-0.000413123172328,-0.000412213265579,-0.000412721460946,-0.000495388716453
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000976699988362,-0.454009935913,-0.45302880161,-0.453579836228,-0.745633329495
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.19306000562e-12,-3.38298480739e-10,-3.37101178806e-10,-4.48611138273e-10,0.000149346427094
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.26451813768e-11,-8.01087019216e-10,-7.18445988734e-10,2.86166991997e-10,0.000180922066564
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.9181667933e-11,1.88350817018e-10,2.47529065342e-10,5.7399207495e-11,0.000170570167095
31,[CH]=O + [Pt] <=> O=C[Pt],-1.12236015343e-10,-2.28099755523e-09,-2.39323407552e-09,-8.42541850543e-10,0.000146588798502
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.78969833412e-11,-1.00701383046e-09,-9.79110903198e-10,-6.58237725713e-11,0.000135881459722
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.88156060501e-11,-1.39721272463e-10,-6.09085143359e-11,3.58098879045e-10,0.000161099356522
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.74921503356e-11,3.01274609499e-11,1.27620329179e-10,2.25573521044e-10,0.000194097260873
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.51279057973e-11,-6.62075091811e-10,-6.36951442193e-10,-1.43168838915e-10,0.00013058464943
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.90207306954e-11,-9.961175022e-10,-9.27103397073e-10,6.77378922775e-11,0.0001599021682
