,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.65006612606e-10,8.93085132467e-10,-2.60499509138e-10,8.8855324701e-10,-9.71902198387e-05,19.1918420077,-6.28065812303e-10,-5.79885888984e-11,-6.86046908743e-10,-2.92904207993e-12,-3.12323271499e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.315210695831,1.6554679853,-0.315210688236,1.65546797781,-0.478599306489,20.7894825659,-1.34449528241,-0.051696769768,-1.39549699154,-0.00581534943856,-0.00581534949276,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.40779366404e-10,-1.76646623554e-10,-2.61928235384e-10,1.02604797054e-09,0.0258727003619,19.1708561971,-7.64125945355e-10,-4.18540948462e-10,-1.18266509807e-09,6.18173521843e-12,-5.42115523069e-12,0.0
3,[H] + [Pt] <=> [Pt],9.54595295852e-11,-9.39448713641e-10,-7.68566345518e-11,-9.58069065958e-10,-0.000400331742747,19.1920869705,1.03492437412e-09,2.04061582955e-11,1.05533862808e-09,1.19750891666e-11,1.61825529274e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.77609999216e-10,4.22641243605e-07,8.21974194672e-10,4.22596850368e-07,-0.000954451998864,19.1925350867,-4.23418837016e-07,-1.26208261736e-11,-4.2343145637e-07,-1.52700187682e-09,-1.51954171988e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.83770594277e-08,-2.65930204898e-05,-5.83715534443e-08,-2.65930260215e-05,-0.000118746630283,19.1918379109,2.66513975825e-05,1.47859699774e-09,2.6652876187e-05,9.56546010623e-08,9.56663819585e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.49692207865e-10,1.01964411329e-09,-1.43594352289e-10,1.01353591129e-09,-0.000131159415977,19.1918694567,-8.69947192817e-10,-6.17972405839e-11,-9.31746035552e-10,-6.47302117113e-13,7.76762540516e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.53966696705e-10,-1.06845552604e-07,-4.47530085133e-10,-1.06852020492e-07,-0.000138515389676,19.1918753139,1.07299536872e-07,-2.7780753471e-11,1.07271764225e-07,3.70531914388e-10,3.86390816248e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00341237747109,-1.11285095847,-0.00341241353549,-1.112850922,0.772410866575,17.6593705065,1.11630142836,0.000145211515786,1.11644826087,0.00400917129214,0.0040091713309,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.337019788893,0.240402746217,-0.337019808437,0.24040276578,0.0834101851829,19.1861974244,0.0969437623393,-0.0537648723981,0.0431267682511,-0.000702972097908,-0.000702972078002,0.0
10,[CH3] + [Pt] <=> C[Pt],5.79435342676e-05,5.74767585205e-05,-5.79882748134e-05,5.75214990552e-05,0.962408203339,18.4140471517,4.66776022491e-07,-2.81833336858e-05,-2.77165577959e-05,-1.44008667965e-07,-1.43991999932e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000142165934535,-0.000201500654919,-0.000142165919963,-0.000201500669508,-0.000455637190342,19.1918926468,0.000343667078043,-0.000229830937081,0.000113835351118,1.14704846394e-06,1.14706276929e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.640047291956,-1.33811463496,0.64004734391,-1.33811468727,-0.477592725842,18.7516492655,0.693627797073,0.102872821617,0.797214173177,0.00451763986548,0.00451763989882,0.0
