,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.66521303217e-11,6.85878025534e-11,1.19277441974e-11,-3.5516815684e-10,5.15827011698e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.49324794736,2.91501524659,3.39388494108,3.21369815951,6.78393222739
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.28301756017e-08,-1.13872582869e-08,-3.42174369108e-08,2.06282712077e-08,-0.0529280468761
3,[H] + [Pt] <=> [Pt],-9.27642808472e-11,-8.54673729661e-10,-9.47440365787e-10,-1.4778140337e-09,0.000427741536015
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.08338163721e-07,3.29843483704e-06,3.60677298343e-06,3.47863531309e-06,0.00167056212769
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.091462486e-05,-0.000224329999642,-0.00024524467142,-0.000236694944656,-0.000580727806867
6,[OH] + [Pt] <=> O[Pt],-1.6926376374e-10,-8.6313679127e-10,-1.0323982596e-09,-1.46361414441e-09,-8.79461656258e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.50063663037e-08,-9.72276338299e-07,-1.05728270531e-06,-1.02774793785e-06,1.14548992798e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.173141728086,-1.98896266397,-2.16554811638,-2.10398348358,-5.51200318197
9,CC + 2 [Pt] <=> 2 C[Pt],0.285079414643,0.443247103774,0.727062912168,0.609936248113,0.65150799928
10,[CH3] + [Pt] <=> C[Pt],2.04679787719e-05,3.61242865002e-05,5.65922578702e-05,3.20615317075e-05,-0.846787329861
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000139806624777,-0.000219985791801,-8.01788594743e-05,-0.000197540880685,-0.000347282429289
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.703386725012,-2.52097302284,-3.24209193743,-2.95623020674,-4.89659007347
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00845226190243,-0.0301434442468,-0.0385982539521,-0.0352282390507,-0.0581574762594
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.04726602355e-08,-1.1059718704e-07,-1.41069854321e-07,-1.28217124608e-07,4.72472552447e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.2388682095e-10,6.54200630753e-09,6.86588688971e-09,6.27528607442e-09,7.5971235128e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.1558723609e-10,-1.40404460065e-09,-1.71963661903e-09,-2.01836963405e-09,5.14299920331e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.36532197572e-10,-4.26972798005e-10,-6.63511264407e-10,-1.48605785832e-09,3.84171215674e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-1.42812568828e-10,-2.46180793572e-10,-3.88993397147e-10,-6.99936209579e-10,-4.50882254804e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.78847373437e-11,-1.86688693341e-10,-2.64580220319e-10,-5.0234737972e-10,3.80928638623e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.58535052642e-06,-8.88892399214e-06,-1.14742747563e-05,-1.0438772989e-05,-1.30059373639e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.34883181278e-10,-5.15817039983e-10,-6.50697605947e-10,-9.25701301242e-10,3.63481064327e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000346953524916,2.15482289017e-05,-0.000325405221255,0.000125634907335,0.0014873488633
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.55907765914e-06,8.79696259806e-06,1.13560400354e-05,1.03299271955e-05,2.097662989e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.88920046731e-10,3.15604159331e-11,-1.57358915913e-10,-1.09389110105e-09,2.65074006026e-06
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.60959943067e-05,-0.0002943838482,-0.000320479919337,-0.000310968466206,-0.000787634526601
26,O + [Pt] <=> O.[Pt],-6.93337259949e-05,-0.00075057073682,-0.000819904983215,-0.000792112686638,-0.00196564796606
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0724706796053,-0.787032297396,-0.860073344656,-0.830970700019,-2.08526251939
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.55806341404e-10,-1.15376954737e-09,-1.40957946659e-09,-1.79223639711e-09,2.16375790396e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.46682768983e-10,-9.05177557124e-10,-1.15186829163e-09,-1.52026907307e-09,3.99569884373e-06
