,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00186860408202,-0.00381249725567,-0.00568117257816,-0.00478074292524,-0.00138945527427
1,[Pt],0.000908301299697,0.00185573341414,0.00276401785819,0.00232622952967,0.000691954696934
2,O=[Pt],-4.64483285399e-05,-0.000752122844454,-0.000798571522338,-0.000776797034486,-0.00107185212197
3,C[Pt],5.04275874396e-10,-7.31144255375e-09,-6.80716682266e-09,-6.21895400629e-09,1.82353952703e-05
4,O[Pt],5.22831438746e-05,0.000106821032643,0.000159104120666,0.000133875840693,4.48700019426e-05
5,O.[Pt],-4.73659456788e-06,0.000640746258847,0.000636009694634,0.000638389273214,0.00105369440713
6,O=C=O.[Pt],-8.61050520743e-07,-5.92178151364e-07,-1.4532286654e-06,-5.21322587227e-07,1.52220300083e-05
7,O=C=[Pt],-1.38719419528e-06,-9.51140953227e-07,-2.33833515472e-06,-8.39556973956e-07,1.30107107946e-05
8,C~[Pt],-2.14821581914e-10,-1.20267737678e-09,-1.41750123856e-09,-9.8628694634e-10,5.18864054984e-06
9,C=[Pt],0.000961447241172,0.00196308542148,0.00292451378863,0.00246056611012,0.000732534901701
10,C#[Pt],-2.15207818075e-10,-2.26840012749e-09,-2.48359722284e-09,-1.15557276227e-09,1.13222269161e-05
11,C.[Pt],-3.30378984828e-09,-3.57209649237e-07,-3.60513429175e-07,-3.58357256735e-07,1.29963707463e-05
12,[H][H].[Pt],-3.5524813705e-10,-2.56340232422e-09,-2.91864108264e-09,-1.89786667297e-09,9.14466776712e-06
13,[C-]#[O+].[Pt],-2.54009697057e-10,-2.48153777699e-09,-2.73554409488e-09,-1.3630562566e-09,1.23306216799e-05
14,O=C[Pt],-1.72766406034e-10,-1.41243371456e-09,-1.58519394957e-09,-9.68404138099e-10,7.69626560327e-06
