,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.61661607407e-10,7.40909402123e-10,9.02565794774e-10,1.046380829e-09,7.55715155019e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.374313130362,2.05528038453,2.42190033055,2.25722758786,3.40487838814
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.95290362339e-09,-4.03929816284e-09,-1.09921970665e-08,5.23985398441e-09,-0.0497196416545
3,[H] + [Pt] <=> [Pt],3.06107165996e-10,1.31645163271e-09,1.62256160442e-09,1.61222146061e-09,0.000376188048195
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.07925790431e-08,1.3209055193e-06,1.38169810326e-06,1.35357955157e-06,0.00153457229232
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.00371443672e-06,-8.73260704835e-05,-9.13297884231e-05,-8.94953272413e-05,-0.000174454674402
6,[OH] + [Pt] <=> O[Pt],1.76034760298e-10,5.41322598505e-10,7.17360025002e-10,6.02114570396e-10,-7.37608636791e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.50291610435e-08,-3.60143986918e-07,-3.75173153069e-07,-3.68936757576e-07,-6.05419603718e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0579442221126,-1.36831798909,-1.42705507242,-1.40361943004,-2.91056245902
9,CC + 2 [Pt] <=> 2 C[Pt],0.309045398788,0.308788175406,0.616879278546,0.472806717836,0.159737473063
10,[CH3] + [Pt] <=> C[Pt],2.81809957033e-05,3.68766913204e-05,6.50576766371e-05,2.88959179355e-05,-0.912145113587
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00014040403763,-0.000193368020258,-5.29637111364e-05,-0.000164318207264,-8.64606791629e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.652999526763,-1.72922463813,-2.39351599359,-2.08795256158,-1.74802546832
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0129476321962,-0.0340290283289,-0.0469810664786,-0.0409991975064,-0.0343987395589
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.65121213407e-08,-4.68640483744e-08,-6.33761620372e-08,-5.55239602819e-08,0.000202618386652
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.28387536394e-10,6.25016782755e-09,6.57855282124e-09,6.33318808616e-09,8.41602352325e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.59360845123e-10,7.44990173201e-10,9.04348377454e-10,9.65883112033e-10,9.41208136411e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.11740066761e-10,1.45622124021e-09,1.767956361e-09,1.82758305693e-09,2.44230543288e-08
18,C~[Pt] + [H][H] <=> C=[Pt],2.13455204349e-10,1.26212237011e-09,1.47558232991e-09,1.52536983824e-09,-0.000212795494551
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.74279954396e-10,1.37722825775e-09,1.65150952829e-09,1.70074359331e-09,8.32367412424e-08
